time,qei_omega,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
8.531,0,-0.004073478,-0.02316602,1.570796251,0,0
8.532,0,-0.004073478,-0.02316594,1.570796251,0,0
8.533,0,-0.004073478,-0.023165859,1.570796251,0,0
8.534,0,-0.004073478,-0.023165752,1.570796251,0,0
8.535,0,-0.004073478,-0.023165644,1.570796251,0,0
8.536,0,-0.004073478,-0.023165537,1.570796251,0,0
8.537,0,-0.004073478,-0.023165752,1.570796251,0,0
8.538,0,-0.004073479,-0.023165967,1.570796251,0,0
8.539,0,-0.004073479,-0.023166182,1.570796251,0,0
8.54,0,-0.004073479,-0.02316594,1.570796251,0,0
8.541,0,-0.004073479,-0.023165699,1.570796251,0,0
8.542,0,-0.004073479,-0.023165458,1.570796251,0,0
8.543,0,-0.00407348,-0.023165217,1.570796251,0,0
8.544,0,-0.00407348,-0.023165323,1.570796251,0,0
8.545,0,-0.00407348,-0.02316543,1.570796251,0,0
8.546,0,-0.00407348,-0.023165537,1.570796251,0,0
8.547,0,-0.00407348,-0.023165644,1.570796251,0,0
8.548,0,-0.00407348,-0.023165752,1.570796251,0,0
8.549,0,-0.00407348,-0.023165859,1.570796251,0,0
8.55,0,-0.00407348,-0.023165859,1.570796251,0,0
8.551,0,-0.00407348,-0.023165859,1.570796251,0,0
8.552,0,-0.00407348,-0.023165859,1.570796251,0,0
8.553,0,-0.00407348,-0.023165859,1.570796251,0,0
8.554,0,-0.00407348,-0.023165859,1.570796251,0,0
8.555,0,-0.00407348,-0.023165859,1.570796251,0,0
8.556,0,-0.00407348,-0.023165859,1.570796251,0,0
8.557,0,-0.00407348,-0.023165859,1.570796251,0,0
8.558,0,-0.00407348,-0.023165779,1.570796251,0,0
8.559,0,-0.00407348,-0.023165698,1.570796251,0,0
8.56,0,-0.004073481,-0.023165618,1.570796251,0,0
8.561,0,-0.004073481,-0.023165537,1.570796251,0,0
8.562,0,-0.004073481,-0.023165457,1.570796251,0,0
8.563,0,-0.004073481,-0.023165377,1.570796251,0,0
8.564,0,-0.004073481,-0.023165297,1.570796251,0,0
8.565,0,-0.004073482,-0.023165217,1.570796251,0,0
8.566,0,-0.004073482,-0.023165377,1.570796251,0,0
8.567,0,-0.004073482,-0.023165538,1.570796251,0,0
8.568,0,-0.004073482,-0.023165699,1.570796251,0,0
8.569,0,-0.004073482,-0.023165859,1.570796251,0,0
8.57,0,-0.004073482,-0.023165779,1.570796251,0,0
8.571,0,-0.004073482,-0.023165698,1.570796251,0,0
8.572,0,-0.004073482,-0.023165618,1.570796251,0,0
8.573,0,-0.004073482,-0.023165537,1.570796251,0,0
8.574,0,-0.004073482,-0.023165537,1.570796251,0,0
8.575,0,-0.004073482,-0.023165537,1.570796251,0,0
8.576,0,-0.004073482,-0.023165537,1.570796251,0,0
8.577,0,-0.004073482,-0.023165537,1.570796251,0,0
8.578,0,-0.004073482,-0.023165457,1.570796251,0,0
8.579,0,-0.004073482,-0.023165377,1.570796251,0,0
8.58,0,-0.004073482,-0.023165297,1.570796251,0,0
8.581,0,-0.004073482,-0.023165217,1.570796251,0,0
8.582,0,-0.004073482,-0.023165377,1.570796251,0,0
8.583,0,-0.004073482,-0.023165538,1.570796251,0,0
8.584,0,-0.004073482,-0.023165699,1.570796251,0,0
8.585,0,-0.004073482,-0.023165859,1.570796251,0,0
8.586,0,-0.004073483,-0.023165859,1.570796251,0,0
8.587,0,-0.004073483,-0.023165859,1.570796251,0,0
8.588,0,-0.004073483,-0.023165859,1.570796251,0,0
8.589,0,-0.004073484,-0.023165859,1.570796251,0,0
8.59,0,-0.004073484,-0.023165859,1.570796251,0,0
8.591,0,-0.004073484,-0.023165859,1.570796251,0,0
8.592,0,-0.004073484,-0.023165859,1.570796251,0,0
8.593,0,-0.004073484,-0.023165779,1.570796251,0,0
8.594,0,-0.004073484,-0.023165698,1.570796251,0,0
8.595,0,-0.004073484,-0.023165618,1.570796251,0,0
8.596,0,-0.004073484,-0.023165537,1.570796251,0,0
8.597,0,-0.004073484,-0.023165537,1.570796251,0,0
8.598,0,-0.004073484,-0.023165537,1.570796251,0,0
8.599,0,-0.004073484,-0.023165537,1.570796251,0,0
8.6,0,-0.004073484,-0.023165537,1.570796251,0,0
8.601,0,-0.004073485,-0.023165457,1.570796251,0,0
8.602,0,-0.004073485,-0.023165377,1.570796251,0,0
8.603,0,-0.004073485,-0.023165297,1.570796251,0,0
8.604,0,-0.004073485,-0.023165217,1.570796251,0,0
8.605,0,-0.004073485,-0.023165217,1.570796251,0,0
8.606,0,-0.004073485,-0.023165217,1.570796251,0,0
8.607,0,-0.004073485,-0.023165217,1.570796251,0,0
8.608,0,-0.004073485,-0.023165217,1.570796251,0,0
8.609,0,-0.004073485,-0.023165281,1.570796251,0,0
8.61,0,-0.004073485,-0.023165345,1.570796251,0,0
8.611,0,-0.004073486,-0.023165409,1.570796251,0,0
8.612,0,-0.004073486,-0.023165473,1.570796251,0,0
8.613,0,-0.004073486,-0.023165537,1.570796251,0,0
8.614,0,-0.004073486,-0.023165537,1.570796251,0,0
8.615,0,-0.004073486,-0.023165537,1.570796251,0,0
8.616,0,-0.004073486,-0.023165537,1.570796251,0,0
8.617,0,-0.004073486,-0.023165537,1.570796251,0,0
8.618,0,-0.004073486,-0.023165752,1.570796251,0,0
8.619,0,-0.004073486,-0.023165967,1.570796251,0,0
8.62,0,-0.004073486,-0.023166182,1.570796251,0,0
8.621,0,-0.004073487,-0.023165967,1.570796251,0,0
8.622,0,-0.004073487,-0.023165752,1.570796251,0,0
8.623,0,-0.004073487,-0.023165537,1.570796251,0,0
8.624,0,-0.004073487,-0.02316543,1.570796251,0,0
8.625,0,-0.004073487,-0.023165323,1.570796251,0,0
8.626,0,-0.004073487,-0.023165217,1.570796251,0,0
8.627,0,-0.004073487,-0.023165297,1.570796251,0,0
8.628,0,-0.004073488,-0.023165377,1.570796251,0,0
8.629,0,-0.004073488,-0.023165457,1.570796251,0,0
8.63,0,-0.004073488,-0.023165537,1.570796251,0,0
8.631,0,-0.004073488,-0.023165618,1.570796251,0,0
8.632,0,-0.004073488,-0.023165698,1.570796251,0,0
8.633,0,-0.004073488,-0.023165779,1.570796251,0,0
8.634,0,-0.004073489,-0.023165859,1.570796251,0,0
8.635,0,-0.004073489,-0.023165645,1.570796251,0,0
8.636,0,-0.004073489,-0.023165431,1.570796251,0,0
8.637,0,-0.004073489,-0.023165217,1.570796251,0,0
8.638,0,-0.004073489,-0.023165217,1.570796251,0,0
8.639,0,-0.004073489,-0.023165217,1.570796251,0,0
8.64,0,-0.004073489,-0.023165217,1.570796251,0,0
8.641,0,-0.00407349,-0.023165431,1.570796251,0,0
8.642,0,-0.00407349,-0.023165645,1.570796251,0,0
8.643,0,-0.00407349,-0.023165859,1.570796251,0,0
8.644,0,-0.004073491,-0.023165618,1.570796251,0,0
8.645,0,-0.004073491,-0.023165377,1.570796251,0,0
8.646,0,-0.004073491,-0.023165136,1.570796251,0,0
8.647,0,-0.004073491,-0.023164894,1.570796251,0,0
8.648,0,-0.004073491,-0.023165055,1.570796251,0,0
8.649,0,-0.004073491,-0.023165216,1.570796251,0,0
8.65,0,-0.004073491,-0.023165376,1.570796251,0,0
8.651,0,-0.004073491,-0.023165537,1.570796251,0,0
8.652,0,-0.004073491,-0.023165537,1.570796251,0,0
8.653,0,-0.004073491,-0.023165537,1.570796251,0,0
8.654,0,-0.004073491,-0.023165537,1.570796251,0,0
8.655,0,-0.004073491,-0.023165537,1.570796251,0,0
8.656,0,-0.004073491,-0.023165457,1.570796251,0,0
8.657,0,-0.004073491,-0.023165377,1.570796251,0,0
8.658,0,-0.004073491,-0.023165297,1.570796251,0,0
8.659,0,-0.004073491,-0.023165217,1.570796251,0,0
8.66,0,-0.004073491,-0.023165217,1.570796251,0,0
8.661,0,-0.004073491,-0.023165217,1.570796251,0,0
8.662,0,-0.004073492,-0.023165217,1.570796251,0,0
8.663,0,-0.004073492,-0.023165217,1.570796251,0,0
8.664,0,-0.004073492,-0.023165297,1.570796251,0,0
8.665,0,-0.004073492,-0.023165377,1.570796251,0,0
8.666,0,-0.004073492,-0.023165457,1.570796251,0,0
8.667,0,-0.004073492,-0.023165537,1.570796251,0,0
8.668,0,-0.004073492,-0.023165537,1.570796251,0,0
8.669,0,-0.004073492,-0.023165537,1.570796251,0,0
8.67,0,-0.004073493,-0.023165537,1.570796251,0,0
8.671,0,-0.004073493,-0.023165537,1.570796251,0,0
8.672,0,-0.004073493,-0.023165537,1.570796251,0,0
8.673,0,-0.004073493,-0.023165537,1.570796251,0,0
8.674,0,-0.004073493,-0.023165537,1.570796251,0,0
8.675,0,-0.004073493,-0.023165537,1.570796251,0,0
8.676,0,-0.004073493,-0.023165473,1.570796251,0,0
8.677,0,-0.004073493,-0.023165409,1.570796251,0,0
8.678,0,-0.004073493,-0.023165345,1.570796251,0,0
8.679,0,-0.004073493,-0.023165281,1.570796251,0,0
8.68,0,-0.004073494,-0.023165217,1.570796251,0,0
8.681,0,-0.004073494,-0.023165217,1.570796251,0,0
8.682,0,-0.004073494,-0.023165217,1.570796251,0,0
8.683,0,-0.004073494,-0.023165217,1.570796251,0,0
8.684,0,-0.004073494,-0.023165377,1.570796251,0,0
8.685,0,-0.004073494,-0.023165538,1.570796251,0,0
8.686,0,-0.004073494,-0.023165699,1.570796251,0,0
8.687,0,-0.004073494,-0.023165859,1.570796251,0,0
8.688,0,-0.004073494,-0.023165699,1.570796251,0,0
8.689,0,-0.004073494,-0.023165538,1.570796251,0,0
8.69,0,-0.004073494,-0.023165377,1.570796251,0,0
8.691,0,-0.004073495,-0.023165217,1.570796251,0,0
8.692,0,-0.004073495,-0.023165377,1.570796251,0,0
8.693,0,-0.004073495,-0.023165538,1.570796251,0,0
8.694,0,-0.004073495,-0.023165699,1.570796251,0,0
8.695,0,-0.004073495,-0.023165859,1.570796251,0,0
8.696,0,-0.004073495,-0.023165699,1.570796251,0,0
8.697,0,-0.004073495,-0.023165538,1.570796251,0,0
8.698,0,-0.004073495,-0.023165377,1.570796251,0,0
8.699,0,-0.004073496,-0.023165217,1.570796251,0,0
8.7,0,-0.004073496,-0.023165217,1.570796251,0,0
8.701,0,-0.004073496,-0.023165217,1.570796251,0,0
8.702,0,-0.004073496,-0.023165217,1.570796251,0,0
8.703,0,-0.004073496,-0.023165217,1.570796251,0,0
8.704,0,-0.004073496,-0.023165297,1.570796251,0,0
8.705,0,-0.004073496,-0.023165377,1.570796251,0,0
8.706,0,-0.004073496,-0.023165457,1.570796251,0,0
8.707,0,-0.004073496,-0.023165537,1.570796251,0,0
8.708,0,-0.004073497,-0.023165537,1.570796251,0,0
8.709,0,-0.004073497,-0.023165537,1.570796251,0,0
8.71,0,-0.004073497,-0.023165537,1.570796251,0,0
8.711,0,-0.004073497,-0.023165537,1.570796251,0,0
8.712,0,-0.004073497,-0.023165457,1.570796251,0,0
8.713,0,-0.004073497,-0.023165377,1.570796251,0,0
8.714,0,-0.004073497,-0.023165297,1.570796251,0,0
8.715,0,-0.004073497,-0.023165217,1.570796251,0,0
8.716,0,-0.004073497,-0.023165217,1.570796251,0,0
8.717,0,-0.004073497,-0.023165217,1.570796251,0,0
8.718,0,-0.004073497,-0.023165217,1.570796251,0,0
8.719,0,-0.004073497,-0.023165297,1.570796251,0,0
8.72,0,-0.004073498,-0.023165377,1.570796251,0,0
8.721,0,-0.004073498,-0.023165457,1.570796251,0,0
8.722,0,-0.004073498,-0.023165537,1.570796251,0,0
8.723,0,-0.004073498,-0.02316543,1.570796251,0,0
8.724,0,-0.004073498,-0.023165323,1.570796251,0,0
8.725,0,-0.004073498,-0.023165217,1.570796251,0,0
8.726,0,-0.004073498,-0.023165217,1.570796251,0,0
8.727,0,-0.004073498,-0.023165217,1.570796251,0,0
8.728,0,-0.004073498,-0.023165217,1.570796251,0,0
8.729,0,-0.004073498,-0.023165217,1.570796251,0,0
8.73,0,-0.004073498,-0.023165217,1.570796251,0,0
8.731,0,-0.004073498,-0.023165217,1.570796251,0,0
8.732,0,-0.004073498,-0.023165217,1.570796251,0,0
8.733,0,-0.004073498,-0.023165217,1.570796251,0,0
8.734,0,-0.004073498,-0.023165217,1.570796251,0,0
8.735,0,-0.004073498,-0.023165217,1.570796251,0,0
8.736,0,-0.004073498,-0.023165109,1.570796251,0,0
8.737,0,-0.004073498,-0.023165002,1.570796251,0,0
8.738,0,-0.004073498,-0.023164894,1.570796251,0,0
8.739,0,-0.004073498,-0.023164894,1.570796251,0,0
8.74,0,-0.004073498,-0.023164894,1.570796251,0,0
8.741,0,-0.004073498,-0.023164894,1.570796251,0,0
8.742,0,-0.004073498,-0.023164814,1.570796251,0,0
8.743,0,-0.004073498,-0.023164734,1.570796251,0,0
8.744,0,-0.004073498,-0.023164654,1.570796251,0,0
8.745,0,-0.004073498,-0.023164574,1.570796251,0,0
8.746,0,-0.004073498,-0.023164574,1.570796251,0,0
8.747,0,-0.004073498,-0.023164574,1.570796251,0,0
8.748,0,-0.004073498,-0.023164574,1.570796251,0,0
8.749,0,-0.004073498,-0.023164681,1.570796251,0,0
8.75,0,-0.004073498,-0.023164788,1.570796251,0,0
8.751,0,-0.004073498,-0.023164894,1.570796251,0,0
8.752,0,-0.004073498,-0.023164894,1.570796251,0,0
8.753,0,-0.004073498,-0.023164894,1.570796251,0,0
8.754,0,-0.004073498,-0.023164894,1.570796251,0,0
8.755,0,-0.004073498,-0.023164894,1.570796251,0,0
8.756,0,-0.004073498,-0.023164975,1.570796251,0,0
8.757,0,-0.004073498,-0.023165056,1.570796251,0,0
8.758,0,-0.004073498,-0.023165136,1.570796251,0,0
8.759,0,-0.004073498,-0.023165217,1.570796251,0,0
8.76,0,-0.004073498,-0.023165217,1.570796251,0,0
8.761,0,-0.004073498,-0.023165217,1.570796251,0,0
8.762,0,-0.004073498,-0.023165217,1.570796251,0,0
8.763,0,-0.004073498,-0.023165217,1.570796251,0,0
8.764,0,-0.004073498,-0.023165217,1.570796251,0,0
8.765,0,-0.004073498,-0.023165217,1.570796251,0,0
8.766,0,-0.004073498,-0.023165217,1.570796251,0,0
8.767,0,-0.004073498,-0.023165217,1.570796251,0,0
8.768,0,-0.004073498,-0.023165297,1.570796251,0,0
8.769,0,-0.004073498,-0.023165377,1.570796251,0,0
8.77,0,-0.004073498,-0.023165457,1.570796251,0,0
8.771,0,-0.004073498,-0.023165537,1.570796251,0,0
8.772,0,-0.004073498,-0.023165537,1.570796251,0,0
8.773,0,-0.004073498,-0.023165537,1.570796251,0,0
8.774,0,-0.004073498,-0.023165537,1.570796251,0,0
8.775,0,-0.004073498,-0.023165537,1.570796251,0,0
8.776,0,-0.004073498,-0.023165537,1.570796251,0,0
8.777,0,-0.004073498,-0.023165537,1.570796251,0,0
8.778,0,-0.004073498,-0.023165537,1.570796251,0,0
8.779,0,-0.004073498,-0.023165537,1.570796251,0,0
8.78,0,-0.004073498,-0.023165537,1.570796251,0,0
8.781,0,-0.004073498,-0.023165537,1.570796251,0,0
8.782,0,-0.004073498,-0.023165537,1.570796251,0,0
8.783,0,-0.004073498,-0.023165376,1.570796251,0,0
8.784,0,-0.004073498,-0.023165216,1.570796251,0,0
8.785,0,-0.004073498,-0.023165055,1.570796251,0,0
8.786,0,-0.004073498,-0.023164894,1.570796251,0,0
8.787,0,-0.004073498,-0.023164894,1.570796251,0,0
8.788,0,-0.004073498,-0.023164894,1.570796251,0,0
8.789,0,-0.004073498,-0.023164894,1.570796251,0,0
8.79,0,-0.004073498,-0.023164894,1.570796251,0,0
8.791,0,-0.004073498,-0.023165055,1.570796251,0,0
8.792,0,-0.004073498,-0.023165216,1.570796251,0,0
8.793,0,-0.004073498,-0.023165376,1.570796251,0,0
8.794,0,-0.004073498,-0.023165537,1.570796251,0,0
8.795,0,-0.004073498,-0.023165376,1.570796251,0,0
8.796,0,-0.004073498,-0.023165216,1.570796251,0,0
8.797,0,-0.004073498,-0.023165055,1.570796251,0,0
8.798,0,-0.004073498,-0.023164894,1.570796251,0,0
8.799,0,-0.004073498,-0.023164894,1.570796251,0,0
8.8,0,-0.004073498,-0.023164894,1.570796251,0,0
8.801,0,-0.004073498,-0.023164894,1.570796251,0,0
8.802,0,-0.004073498,-0.023164894,1.570796251,0,0
8.803,0,-0.004073498,-0.023164894,1.570796251,0,0
8.804,0,-0.004073498,-0.023164894,1.570796251,0,0
8.805,0,-0.004073498,-0.023164894,1.570796251,0,0
8.806,0,-0.004073498,-0.023164894,1.570796251,0,0
8.807,0,-0.004073498,-0.023164894,1.570796251,0,0
8.808,0,-0.004073498,-0.023164894,1.570796251,0,0
8.809,0,-0.004073498,-0.023164894,1.570796251,0,0
8.81,0,-0.004073498,-0.023164894,1.570796251,0,0
8.811,0,-0.004073498,-0.023164894,1.570796251,0,0
8.812,0,-0.004073498,-0.023164894,1.570796251,0,0
8.813,0,-0.004073498,-0.023164894,1.570796251,0,0
8.814,0,-0.004073498,-0.023164894,1.570796251,0,0
8.815,0,-0.004073498,-0.023164975,1.570796251,0,0
8.816,0,-0.004073498,-0.023165056,1.570796251,0,0
8.817,0,-0.004073498,-0.023165136,1.570796251,0,0
8.818,0,-0.004073498,-0.023165217,1.570796251,0,0
8.819,0,-0.004073498,-0.023165217,1.570796251,0,0
8.82,0,-0.004073498,-0.023165217,1.570796251,0,0
8.821,0,-0.004073498,-0.023165217,1.570796251,0,0
8.822,0,-0.004073498,-0.023165217,1.570796251,0,0
8.823,0,-0.004073498,-0.023165217,1.570796251,0,0
8.824,0,-0.004073498,-0.023165217,1.570796251,0,0
8.825,0,-0.004073498,-0.023165217,1.570796251,0,0
8.826,0,-0.004073498,-0.023165217,1.570796251,0,0
8.827,0,-0.004073498,-0.023165136,1.570796251,0,0
8.828,0,-0.004073498,-0.023165056,1.570796251,0,0
8.829,0,-0.004073498,-0.023164975,1.570796251,0,0
8.83,0,-0.004073498,-0.023164894,1.570796251,0,0
8.831,0,-0.004073498,-0.023164975,1.570796251,0,0
8.832,0,-0.004073498,-0.023165056,1.570796251,0,0
8.833,0,-0.004073498,-0.023165136,1.570796251,0,0
8.834,0,-0.004073498,-0.023165217,1.570796251,0,0
8.835,0,-0.004073498,-0.023165217,1.570796251,0,0
8.836,0,-0.004073498,-0.023165217,1.570796251,0,0
8.837,0,-0.004073498,-0.023165217,1.570796251,0,0
8.838,0,-0.004073498,-0.023165217,1.570796251,0,0
8.839,0,-0.004073498,-0.023165217,1.570796251,0,0
8.84,0,-0.004073498,-0.023165152,1.570796251,0,0
8.841,0,-0.004073498,-0.023165088,1.570796251,0,0
8.842,0,-0.004073498,-0.023165023,1.570796251,0,0
8.843,0,-0.004073498,-0.023164959,1.570796251,0,0
8.844,0,-0.004073498,-0.023164894,1.570796251,0,0
8.845,0,-0.004073498,-0.023165055,1.570796251,0,0
8.846,0,-0.004073498,-0.023165216,1.570796251,0,0
8.847,0,-0.004073498,-0.023165376,1.570796251,0,0
8.848,0,-0.004073498,-0.023165537,1.570796251,0,0
8.849,0,-0.004073498,-0.023165457,1.570796251,0,0
8.85,0,-0.004073498,-0.023165377,1.570796251,0,0
8.851,0,-0.004073498,-0.023165297,1.570796251,0,0
8.852,0,-0.004073498,-0.023165217,1.570796251,0,0
8.853,0,-0.004073498,-0.023165152,1.570796251,0,0
8.854,0,-0.004073498,-0.023165088,1.570796251,0,0
8.855,0,-0.004073498,-0.023165023,1.570796251,0,0
8.856,0,-0.004073498,-0.023164959,1.570796251,0,0
8.857,0,-0.004073498,-0.023164894,1.570796251,0,0
8.858,0,-0.004073498,-0.023164959,1.570796251,0,0
8.859,0,-0.004073498,-0.023165023,1.570796251,0,0
8.86,0,-0.004073498,-0.023165088,1.570796251,0,0
8.861,0,-0.004073498,-0.023165152,1.570796251,0,0
8.862,0,-0.004073498,-0.023165217,1.570796251,0,0
8.863,0,-0.004073498,-0.023165217,1.570796251,0,0
8.864,0,-0.004073498,-0.023165217,1.570796251,0,0
8.865,0,-0.004073498,-0.023165217,1.570796251,0,0
8.866,0,-0.004073498,-0.023165217,1.570796251,0,0
8.867,0,-0.004073498,-0.023165217,1.570796251,0,0
8.868,0,-0.004073498,-0.023165217,1.570796251,0,0
8.869,0,-0.004073498,-0.023165217,1.570796251,0,0
8.87,0,-0.004073498,-0.023165217,1.570796251,0,0
8.871,0,-0.004073498,-0.023165217,1.570796251,0,0
8.872,0,-0.004073498,-0.023165217,1.570796251,0,0
8.873,0,-0.004073498,-0.023165217,1.570796251,0,0
8.874,0,-0.004073498,-0.023165217,1.570796251,0,0
8.875,0,-0.004073498,-0.023165217,1.570796251,0,0
8.876,0,-0.004073498,-0.023165136,1.570796251,0,0
8.877,0,-0.004073498,-0.023165056,1.570796251,0,0
8.878,0,-0.004073498,-0.023164975,1.570796251,0,0
8.879,0,-0.004073498,-0.023164894,1.570796251,0,0
8.88,0,-0.004073498,-0.023164959,1.570796251,0,0
8.881,0,-0.004073498,-0.023165023,1.570796251,0,0
8.882,0,-0.004073498,-0.023165088,1.570796251,0,0
8.883,0,-0.004073498,-0.023165152,1.570796251,0,0
8.884,0,-0.004073498,-0.023165217,1.570796251,0,0
8.885,0,-0.004073498,-0.023165297,1.570796251,0,0
8.886,0,-0.004073498,-0.023165377,1.570796251,0,0
8.887,0,-0.004073498,-0.023165457,1.570796251,0,0
8.888,0,-0.004073498,-0.023165537,1.570796251,0,0
8.889,0,-0.004073498,-0.023165457,1.570796251,0,0
8.89,0,-0.004073498,-0.023165377,1.570796251,0,0
8.891,0,-0.004073498,-0.023165297,1.570796251,0,0
8.892,0,-0.004073498,-0.023165217,1.570796251,0,0
8.893,0,-0.004073498,-0.023165217,1.570796251,0,0
8.894,0,-0.004073498,-0.023165217,1.570796251,0,0
8.895,0,-0.004073498,-0.023165217,1.570796251,0,0
8.896,0,-0.004073498,-0.023165217,1.570796251,0,0
8.897,0,-0.004073498,-0.023165217,1.570796251,0,0
8.898,0,-0.004073498,-0.023165217,1.570796251,0,0
8.899,0,-0.004073498,-0.023165217,1.570796251,0,0
8.9,0,-0.004073498,-0.023165217,1.570796251,0,0
8.901,0,-0.004073498,-0.023165217,1.570796251,0,0
8.902,0,-0.004073498,-0.023165217,1.570796251,0,0
8.903,0,-0.004073498,-0.023165217,1.570796251,0,0
8.904,0,-0.004073498,-0.023165217,1.570796251,0,0
8.905,0,-0.004073498,-0.023165136,1.570796251,0,0
8.906,0,-0.004073498,-0.023165056,1.570796251,0,0
8.907,0,-0.004073498,-0.023164975,1.570796251,0,0
8.908,0,-0.004073498,-0.023164894,1.570796251,0,0
8.909,0,-0.004073498,-0.023164894,1.570796251,0,0
8.91,0,-0.004073498,-0.023164894,1.570796251,0,0
8.911,0,-0.004073498,-0.023164894,1.570796251,0,0
8.912,0,-0.004073498,-0.023164894,1.570796251,0,0
8.913,0,-0.004073498,-0.023164894,1.570796251,0,0
8.914,0,-0.004073498,-0.023164894,1.570796251,0,0
8.915,0,-0.004073498,-0.023164894,1.570796251,0,0
8.916,0,-0.004073498,-0.023164894,1.570796251,0,0
8.917,0,-0.004073498,-0.023164894,1.570796251,0,0
8.918,0,-0.004073498,-0.023164894,1.570796251,0,0
8.919,0,-0.004073498,-0.023164894,1.570796251,0,0
8.92,0,-0.004073498,-0.023164894,1.570796251,0,0
8.921,0,-0.004073498,-0.023164894,1.570796251,0,0
8.922,0,-0.004073498,-0.023165002,1.570796251,0,0
8.923,0,-0.004073498,-0.023165109,1.570796251,0,0
8.924,0,-0.004073498,-0.023165217,1.570796251,0,0
8.925,0,-0.004073498,-0.023165136,1.570796251,0,0
8.926,0,-0.004073498,-0.023165056,1.570796251,0,0
8.927,0,-0.004073498,-0.023164975,1.570796251,0,0
8.928,0,-0.004073498,-0.023164894,1.570796251,0,0
8.929,0,-0.004073498,-0.023164975,1.570796251,0,0
8.93,0,-0.004073498,-0.023165056,1.570796251,0,0
8.931,0,-0.004073498,-0.023165136,1.570796251,0,0
8.932,0,-0.004073498,-0.023165217,1.570796251,0,0
8.933,0,-0.004073498,-0.023165136,1.570796251,0,0
8.934,0,-0.004073498,-0.023165056,1.570796251,0,0
8.935,0,-0.004073498,-0.023164975,1.570796251,0,0
8.936,0,-0.004073498,-0.023164894,1.570796251,0,0
8.937,0,-0.004073498,-0.023164894,1.570796251,0,0
8.938,0,-0.004073498,-0.023164894,1.570796251,0,0
8.939,0,-0.004073498,-0.023164894,1.570796251,0,0
8.94,0,-0.004073498,-0.023164894,1.570796251,0,0
8.941,0,-0.004073498,-0.023165002,1.570796251,0,0
8.942,0,-0.004073498,-0.023165109,1.570796251,0,0
8.943,0,-0.004073498,-0.023165217,1.570796251,0,0
8.944,0,-0.004073498,-0.023165152,1.570796251,0,0
8.945,0,-0.004073498,-0.023165088,1.570796251,0,0
8.946,0,-0.004073498,-0.023165023,1.570796251,0,0
8.947,0,-0.004073498,-0.023164959,1.570796251,0,0
8.948,0,-0.004073498,-0.023164894,1.570796251,0,0
8.949,0,-0.004073498,-0.023164894,1.570796251,0,0
8.95,0,-0.004073498,-0.023164894,1.570796251,0,0
8.951,0,-0.004073498,-0.023164894,1.570796251,0,0
8.952,0,-0.004073498,-0.023164975,1.570796251,0,0
8.953,0,-0.004073498,-0.023165056,1.570796251,0,0
8.954,0,-0.004073498,-0.023165136,1.570796251,0,0
8.955,0,-0.004073498,-0.023165217,1.570796251,0,0
8.956,0,-0.004073498,-0.023165152,1.570796251,0,0
8.957,0,-0.004073498,-0.023165088,1.570796251,0,0
8.958,0,-0.004073498,-0.023165023,1.570796251,0,0
8.959,0,-0.004073498,-0.023164959,1.570796251,0,0
8.96,0,-0.004073498,-0.023164894,1.570796251,0,0
8.961,0,-0.004073498,-0.023164894,1.570796251,0,0
8.962,0,-0.004073498,-0.023164894,1.570796251,0,0
8.963,0,-0.004073498,-0.023164894,1.570796251,0,0
8.964,0,-0.004073498,-0.023164894,1.570796251,0,0
8.965,0,-0.004073498,-0.023165055,1.570796251,0,0
8.966,0,-0.004073498,-0.023165216,1.570796251,0,0
8.967,0,-0.004073498,-0.023165376,1.570796251,0,0
8.968,0,-0.004073498,-0.023165537,1.570796251,0,0
8.969,0,-0.004073498,-0.023165457,1.570796251,0,0
