time,qei_omega,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
7.462,0,-0.004064711,-0.023192377,1.570796251,0,0
7.463,0,-0.004064734,-0.023192296,1.570796251,0,0
7.464,0,-0.004064758,-0.023192216,1.570796251,0,0
7.465,0,-0.004064786,-0.023191975,1.570796251,0,0
7.466,0,-0.004064813,-0.023191734,1.570796251,0,0
7.467,0,-0.004064841,-0.023191493,1.570796251,0,0
7.468,0,-0.004064869,-0.023191253,1.570796251,0,0
7.469,0,-0.004064901,-0.023191253,1.570796251,0,0
7.47,0,-0.004064934,-0.023191253,1.570796251,0,0
7.471,0,-0.004064966,-0.023191253,1.570796251,0,0
7.472,0,-0.004064993,-0.023191092,1.570796251,0,0
7.473,0,-0.00406502,-0.023190931,1.570796251,0,0
7.474,0,-0.004065047,-0.023190771,1.570796251,0,0
7.475,0,-0.004065074,-0.02319061,1.570796251,0,0
7.476,0,-0.004065101,-0.02319069,1.570796251,0,0
7.477,0,-0.004065129,-0.02319077,1.570796251,0,0
7.478,0,-0.004065156,-0.02319085,1.570796251,0,0
7.479,0,-0.004065184,-0.02319093,1.570796251,0,0
7.48,0,-0.00406521,-0.02319085,1.570796251,0,0
7.481,0,-0.004065236,-0.02319077,1.570796251,0,0
7.482,0,-0.004065262,-0.02319069,1.570796251,0,0
7.483,0,-0.004065288,-0.02319061,1.570796251,0,0
7.484,0,-0.004065314,-0.023190449,1.570796251,0,0
7.485,0,-0.004065339,-0.023190288,1.570796251,0,0
7.486,0,-0.004065365,-0.023190127,1.570796251,0,0
7.487,0,-0.004065391,-0.023189966,1.570796251,0,0
7.488,0,-0.004065414,-0.023189837,1.570796251,0,0
7.489,0,-0.004065438,-0.023189709,1.570796251,0,0
7.49,0,-0.004065461,-0.02318958,1.570796251,0,0
7.491,0,-0.004065485,-0.023189452,1.570796251,0,0
7.492,0,-0.004065508,-0.023189323,1.570796251,0,0
7.493,0,-0.004065532,-0.023189404,1.570796251,0,0
7.494,0,-0.004065555,-0.023189484,1.570796251,0,0
7.495,0,-0.004065578,-0.023189565,1.570796251,0,0
7.496,0,-0.004065602,-0.023189645,1.570796251,0,0
7.497,0,-0.004065625,-0.023189404,1.570796251,0,0
7.498,0,-0.004065649,-0.023189163,1.570796251,0,0
7.499,0,-0.004065673,-0.023188922,1.570796251,0,0
7.5,0,-0.004065697,-0.02318868,1.570796251,0,0
7.501,0,-0.004065727,-0.02318868,1.570796251,0,0
7.502,0,-0.004065758,-0.02318868,1.570796251,0,0
7.503,0,-0.004065789,-0.02318868,1.570796251,0,0
7.504,0,-0.004065809,-0.023188552,1.570796251,0,0
7.505,0,-0.004065829,-0.023188423,1.570796251,0,0
7.506,0,-0.004065849,-0.023188295,1.570796251,0,0
7.507,0,-0.004065869,-0.023188166,1.570796251,0,0
7.508,0,-0.004065889,-0.023188038,1.570796251,0,0
7.509,0,-0.004065914,-0.023187957,1.570796251,0,0
7.51,0,-0.004065939,-0.023187877,1.570796251,0,0
7.511,0,-0.004065964,-0.023187796,1.570796251,0,0
7.512,0,-0.004065989,-0.023187716,1.570796251,0,0
7.513,0,-0.004066012,-0.023187716,1.570796251,0,0
7.514,0,-0.004066035,-0.023187716,1.570796251,0,0
7.515,0,-0.004066058,-0.023187716,1.570796251,0,0
7.516,0,-0.004066082,-0.023187716,1.570796251,0,0
7.517,0,-0.004066111,-0.023187501,1.570796251,0,0
7.518,0,-0.004066141,-0.023187287,1.570796251,0,0
7.519,0,-0.004066171,-0.023187073,1.570796251,0,0
7.52,0,-0.00406619,-0.023187234,1.570796251,0,0
7.521,0,-0.004066209,-0.023187394,1.570796251,0,0
7.522,0,-0.004066228,-0.023187555,1.570796251,0,0
7.523,0,-0.004066247,-0.023187716,1.570796251,0,0
7.524,0,-0.004066269,-0.023187394,1.570796251,0,0
7.525,0,-0.004066291,-0.023187073,1.570796251,0,0
7.526,0,-0.004066313,-0.023186752,1.570796251,0,0
7.527,0,-0.004066335,-0.02318643,1.570796251,0,0
7.528,0,-0.004066355,-0.023186511,1.570796251,0,0
7.529,0,-0.004066376,-0.023186591,1.570796251,0,0
7.53,0,-0.004066397,-0.023186672,1.570796251,0,0
7.531,0,-0.004066418,-0.023186753,1.570796251,0,0
7.532,0,-0.004066444,-0.023186753,1.570796251,0,0
7.533,0,-0.00406647,-0.023186753,1.570796251,0,0
7.534,0,-0.004066496,-0.023186753,1.570796251,0,0
7.535,0,-0.00406652,-0.023186217,1.570796251,0,0
7.536,0,-0.004066544,-0.023185681,1.570796251,0,0
7.537,0,-0.004066568,-0.023185145,1.570796251,0,0
7.538,0,-0.004066584,-0.023185306,1.570796251,0,0
7.539,0,-0.0040666,-0.023185466,1.570796251,0,0
7.54,0,-0.004066615,-0.023185627,1.570796251,0,0
7.541,0,-0.004066631,-0.023185788,1.570796251,0,0
7.542,0,-0.004066657,-0.023185788,1.570796251,0,0
7.543,0,-0.004066684,-0.023185788,1.570796251,0,0
7.544,0,-0.00406671,-0.023185788,1.570796251,0,0
7.545,0,-0.004066729,-0.023185547,1.570796251,0,0
7.546,0,-0.004066747,-0.023185305,1.570796251,0,0
7.547,0,-0.004066765,-0.023185064,1.570796251,0,0
7.548,0,-0.004066783,-0.023184823,1.570796251,0,0
7.549,0,-0.004066805,-0.023185037,1.570796251,0,0
7.55,0,-0.004066827,-0.023185251,1.570796251,0,0
7.551,0,-0.004066849,-0.023185465,1.570796251,0,0
7.552,0,-0.004066871,-0.023185359,1.570796251,0,0
7.553,0,-0.004066893,-0.023185252,1.570796251,0,0
7.554,0,-0.004066915,-0.023185145,1.570796251,0,0
7.555,0,-0.004066935,-0.023184743,1.570796251,0,0
7.556,0,-0.004066955,-0.023184341,1.570796251,0,0
7.557,0,-0.004066975,-0.02318394,1.570796251,0,0
7.558,0,-0.004066995,-0.023183538,1.570796251,0,0
7.559,0,-0.004067015,-0.023183859,1.570796251,0,0
7.56,0,-0.004067035,-0.023184181,1.570796251,0,0
7.561,0,-0.004067055,-0.023184502,1.570796251,0,0
7.562,0,-0.004067078,-0.023184502,1.570796251,0,0
7.563,0,-0.004067101,-0.023184502,1.570796251,0,0
7.564,0,-0.004067124,-0.023184502,1.570796251,0,0
7.565,0,-0.004067143,-0.023184181,1.570796251,0,0
7.566,0,-0.004067162,-0.02318386,1.570796251,0,0
7.567,0,-0.004067181,-0.023183539,1.570796251,0,0
7.568,0,-0.004067201,-0.023183217,1.570796251,0,0
7.569,0,-0.004067217,-0.023183297,1.570796251,0,0
7.57,0,-0.004067232,-0.023183377,1.570796251,0,0
7.571,0,-0.004067248,-0.023183458,1.570796251,0,0
7.572,0,-0.004067264,-0.023183538,1.570796251,0,0
7.573,0,-0.004067286,-0.023183538,1.570796251,0,0
7.574,0,-0.004067309,-0.023183538,1.570796251,0,0
7.575,0,-0.004067331,-0.023183538,1.570796251,0,0
7.576,0,-0.00406735,-0.023183377,1.570796251,0,0
7.577,0,-0.004067368,-0.023183216,1.570796251,0,0
7.578,0,-0.004067387,-0.023183056,1.570796251,0,0
7.579,0,-0.004067406,-0.023182895,1.570796251,0,0
7.58,0,-0.004067422,-0.023182976,1.570796251,0,0
7.581,0,-0.004067438,-0.023183056,1.570796251,0,0
7.582,0,-0.004067455,-0.023183137,1.570796251,0,0
7.583,0,-0.004067471,-0.023183217,1.570796251,0,0
7.584,0,-0.004067495,-0.02318311,1.570796251,0,0
7.585,0,-0.004067518,-0.023183002,1.570796251,0,0
7.586,0,-0.004067542,-0.023182895,1.570796251,0,0
7.587,0,-0.004067558,-0.023182814,1.570796251,0,0
7.588,0,-0.004067575,-0.023182734,1.570796251,0,0
7.589,0,-0.004067592,-0.023182653,1.570796251,0,0
7.59,0,-0.004067609,-0.023182573,1.570796251,0,0
7.591,0,-0.004067626,-0.023182653,1.570796251,0,0
7.592,0,-0.004067643,-0.023182734,1.570796251,0,0
7.593,0,-0.004067661,-0.023182814,1.570796251,0,0
7.594,0,-0.004067678,-0.023182895,1.570796251,0,0
7.595,0,-0.004067694,-0.023182734,1.570796251,0,0
7.596,0,-0.004067711,-0.023182574,1.570796251,0,0
7.597,0,-0.004067727,-0.023182413,1.570796251,0,0
7.598,0,-0.004067743,-0.023182252,1.570796251,0,0
7.599,0,-0.004067768,-0.023182038,1.570796251,0,0
7.6,0,-0.004067792,-0.023181824,1.570796251,0,0
7.601,0,-0.004067816,-0.02318161,1.570796251,0,0
7.602,0,-0.004067833,-0.023181529,1.570796251,0,0
7.603,0,-0.00406785,-0.023181449,1.570796251,0,0
7.604,0,-0.004067867,-0.023181368,1.570796251,0,0
7.605,0,-0.004067883,-0.023181288,1.570796251,0,0
7.606,0,-0.004067899,-0.023181368,1.570796251,0,0
7.607,0,-0.004067915,-0.023181449,1.570796251,0,0
7.608,0,-0.004067931,-0.023181529,1.570796251,0,0
7.609,0,-0.004067947,-0.02318161,1.570796251,0,0
7.61,0,-0.004067963,-0.023181449,1.570796251,0,0
7.611,0,-0.004067979,-0.023181289,1.570796251,0,0
7.612,0,-0.004067995,-0.023181128,1.570796251,0,0
7.613,0,-0.00406801,-0.023180967,1.570796251,0,0
7.614,0,-0.004068025,-0.023180967,1.570796251,0,0
7.615,0,-0.00406804,-0.023180967,1.570796251,0,0
7.616,0,-0.004068054,-0.023180967,1.570796251,0,0
7.617,0,-0.004068069,-0.023180967,1.570796251,0,0
7.618,0,-0.004068085,-0.023180887,1.570796251,0,0
7.619,0,-0.004068102,-0.023180806,1.570796251,0,0
7.62,0,-0.004068118,-0.023180726,1.570796251,0,0
7.621,0,-0.004068134,-0.023180645,1.570796251,0,0
7.622,0,-0.004068155,-0.023180645,1.570796251,0,0
7.623,0,-0.004068175,-0.023180645,1.570796251,0,0
7.624,0,-0.004068196,-0.023180645,1.570796251,0,0
7.625,0,-0.004068212,-0.023180484,1.570796251,0,0
7.626,0,-0.004068227,-0.023180324,1.570796251,0,0
7.627,0,-0.004068243,-0.023180163,1.570796251,0,0
7.628,0,-0.004068259,-0.023180002,1.570796251,0,0
7.629,0,-0.004068273,-0.023180163,1.570796251,0,0
7.63,0,-0.004068287,-0.023180324,1.570796251,0,0
7.631,0,-0.004068301,-0.023180484,1.570796251,0,0
7.632,0,-0.004068315,-0.023180645,1.570796251,0,0
7.633,0,-0.004068332,-0.023180404,1.570796251,0,0
7.634,0,-0.004068348,-0.023180163,1.570796251,0,0
7.635,0,-0.004068364,-0.023179921,1.570796251,0,0
7.636,0,-0.00406838,-0.02317968,1.570796251,0,0
7.637,0,-0.004068395,-0.023179519,1.570796251,0,0
7.638,0,-0.004068409,-0.023179359,1.570796251,0,0
7.639,0,-0.004068423,-0.023179198,1.570796251,0,0
7.64,0,-0.004068437,-0.023179037,1.570796251,0,0
7.641,0,-0.004068456,-0.023179037,1.570796251,0,0
7.642,0,-0.004068475,-0.023179037,1.570796251,0,0
7.643,0,-0.004068493,-0.023179037,1.570796251,0,0
7.644,0,-0.004068506,-0.023179198,1.570796251,0,0
7.645,0,-0.004068518,-0.023179359,1.570796251,0,0
7.646,0,-0.00406853,-0.023179519,1.570796251,0,0
7.647,0,-0.004068543,-0.02317968,1.570796251,0,0
7.648,0,-0.004068559,-0.023179573,1.570796251,0,0
7.649,0,-0.004068576,-0.023179467,1.570796251,0,0
7.65,0,-0.004068592,-0.02317936,1.570796251,0,0
7.651,0,-0.004068609,-0.023179146,1.570796251,0,0
7.652,0,-0.004068625,-0.023178931,1.570796251,0,0
7.653,0,-0.004068641,-0.023178717,1.570796251,0,0
7.654,0,-0.004068654,-0.023178717,1.570796251,0,0
7.655,0,-0.004068667,-0.023178717,1.570796251,0,0
7.656,0,-0.004068679,-0.023178717,1.570796251,0,0
7.657,0,-0.004068692,-0.023178717,1.570796251,0,0
7.658,0,-0.004068708,-0.023178931,1.570796251,0,0
7.659,0,-0.004068723,-0.023179146,1.570796251,0,0
7.66,0,-0.004068739,-0.02317936,1.570796251,0,0
7.661,0,-0.004068751,-0.02317936,1.570796251,0,0
7.662,0,-0.004068763,-0.02317936,1.570796251,0,0
7.663,0,-0.004068776,-0.02317936,1.570796251,0,0
7.664,0,-0.004068788,-0.02317936,1.570796251,0,0
7.665,0,-0.004068805,-0.023179038,1.570796251,0,0
7.666,0,-0.004068822,-0.023178717,1.570796251,0,0
7.667,0,-0.004068839,-0.023178395,1.570796251,0,0
7.668,0,-0.004068852,-0.023178314,1.570796251,0,0
7.669,0,-0.004068864,-0.023178234,1.570796251,0,0
7.67,0,-0.004068877,-0.023178153,1.570796251,0,0
7.671,0,-0.00406889,-0.023178073,1.570796251,0,0
7.672,0,-0.004068906,-0.023177966,1.570796251,0,0
7.673,0,-0.004068923,-0.023177859,1.570796251,0,0
7.674,0,-0.004068939,-0.023177752,1.570796251,0,0
7.675,0,-0.004068951,-0.023177752,1.570796251,0,0
7.676,0,-0.004068962,-0.023177752,1.570796251,0,0
7.677,0,-0.004068974,-0.023177752,1.570796251,0,0
7.678,0,-0.004068985,-0.023177752,1.570796251,0,0
7.679,0,-0.004069004,-0.023177538,1.570796251,0,0
7.68,0,-0.004069022,-0.023177324,1.570796251,0,0
7.681,0,-0.004069041,-0.02317711,1.570796251,0,0
7.682,0,-0.004069053,-0.02317711,1.570796251,0,0
7.683,0,-0.004069066,-0.02317711,1.570796251,0,0
7.684,0,-0.004069079,-0.02317711,1.570796251,0,0
7.685,0,-0.004069092,-0.02317711,1.570796251,0,0
7.686,0,-0.004069103,-0.02317735,1.570796251,0,0
7.687,0,-0.004069115,-0.023177591,1.570796251,0,0
7.688,0,-0.004069126,-0.023177832,1.570796251,0,0
7.689,0,-0.004069138,-0.023178073,1.570796251,0,0
7.69,0,-0.00406915,-0.023177993,1.570796251,0,0
7.691,0,-0.004069163,-0.023177912,1.570796251,0,0
7.692,0,-0.004069175,-0.023177832,1.570796251,0,0
7.693,0,-0.004069187,-0.023177752,1.570796251,0,0
7.694,0,-0.004069201,-0.023177511,1.570796251,0,0
7.695,0,-0.004069214,-0.02317727,1.570796251,0,0
7.696,0,-0.004069228,-0.023177029,1.570796251,0,0
7.697,0,-0.004069242,-0.023176787,1.570796251,0,0
7.698,0,-0.004069254,-0.023176627,1.570796251,0,0
7.699,0,-0.004069267,-0.023176466,1.570796251,0,0
7.7,0,-0.004069279,-0.023176305,1.570796251,0,0
7.701,0,-0.004069292,-0.023176145,1.570796251,0,0
7.702,0,-0.004069303,-0.023176386,1.570796251,0,0
7.703,0,-0.004069315,-0.023176627,1.570796251,0,0
7.704,0,-0.004069326,-0.023176868,1.570796251,0,0
7.705,0,-0.004069338,-0.02317711,1.570796251,0,0
7.706,0,-0.004069349,-0.023177029,1.570796251,0,0
7.707,0,-0.004069361,-0.023176949,1.570796251,0,0
7.708,0,-0.004069372,-0.023176868,1.570796251,0,0
7.709,0,-0.004069384,-0.023176787,1.570796251,0,0
7.71,0,-0.004069397,-0.023176707,1.570796251,0,0
7.711,0,-0.004069411,-0.023176627,1.570796251,0,0
7.712,0,-0.004069425,-0.023176547,1.570796251,0,0
7.713,0,-0.004069439,-0.023176467,1.570796251,0,0
7.714,0,-0.004069451,-0.023176226,1.570796251,0,0
7.715,0,-0.004069463,-0.023175985,1.570796251,0,0
7.716,0,-0.004069475,-0.023175743,1.570796251,0,0
7.717,0,-0.004069488,-0.023175502,1.570796251,0,0
7.718,0,-0.004069498,-0.023175663,1.570796251,0,0
7.719,0,-0.004069508,-0.023175824,1.570796251,0,0
7.72,0,-0.004069518,-0.023175984,1.570796251,0,0
7.721,0,-0.004069528,-0.023176145,1.570796251,0,0
7.722,0,-0.004069541,-0.023176225,1.570796251,0,0
7.723,0,-0.004069554,-0.023176306,1.570796251,0,0
7.724,0,-0.004069567,-0.023176386,1.570796251,0,0
7.725,0,-0.00406958,-0.023176467,1.570796251,0,0
7.726,0,-0.004069591,-0.023176306,1.570796251,0,0
7.727,0,-0.004069601,-0.023176146,1.570796251,0,0
7.728,0,-0.004069612,-0.023175985,1.570796251,0,0
7.729,0,-0.004069622,-0.023175824,1.570796251,0,0
7.73,0,-0.004069632,-0.023175663,1.570796251,0,0
7.731,0,-0.004069642,-0.023175502,1.570796251,0,0
7.732,0,-0.004069652,-0.023175341,1.570796251,0,0
7.733,0,-0.004069662,-0.02317518,1.570796251,0,0
7.734,0,-0.004069678,-0.023175287,1.570796251,0,0
7.735,0,-0.004069694,-0.023175395,1.570796251,0,0
7.736,0,-0.004069711,-0.023175502,1.570796251,0,0
7.737,0,-0.004069718,-0.023175502,1.570796251,0,0
7.738,0,-0.004069725,-0.023175502,1.570796251,0,0
7.739,0,-0.004069732,-0.023175502,1.570796251,0,0
7.74,0,-0.00406974,-0.023175502,1.570796251,0,0
7.741,0,-0.004069747,-0.023175502,1.570796251,0,0
7.742,0,-0.004069759,-0.023175502,1.570796251,0,0
7.743,0,-0.004069771,-0.023175502,1.570796251,0,0
7.744,0,-0.004069783,-0.023175502,1.570796251,0,0
7.745,0,-0.004069795,-0.023175288,1.570796251,0,0
7.746,0,-0.004069807,-0.023175074,1.570796251,0,0
7.747,0,-0.00406982,-0.02317486,1.570796251,0,0
7.748,0,-0.00406983,-0.023174966,1.570796251,0,0
7.749,0,-0.004069841,-0.023175073,1.570796251,0,0
7.75,0,-0.004069852,-0.02317518,1.570796251,0,0
7.751,0,-0.00406986,-0.023175019,1.570796251,0,0
7.752,0,-0.004069869,-0.023174859,1.570796251,0,0
7.753,0,-0.004069878,-0.023174698,1.570796251,0,0
7.754,0,-0.004069887,-0.023174537,1.570796251,0,0
7.755,0,-0.004069898,-0.023174109,1.570796251,0,0
7.756,0,-0.004069909,-0.023173681,1.570796251,0,0
7.757,0,-0.004069921,-0.023173252,1.570796251,0,0
7.758,0,-0.00406993,-0.023173681,1.570796251,0,0
7.759,0,-0.004069939,-0.023174109,1.570796251,0,0
7.76,0,-0.004069948,-0.023174537,1.570796251,0,0
7.761,0,-0.004069959,-0.023174752,1.570796251,0,0
7.762,0,-0.004069969,-0.023174966,1.570796251,0,0
7.763,0,-0.00406998,-0.02317518,1.570796251,0,0
7.764,0,-0.004069991,-0.02317518,1.570796251,0,0
7.765,0,-0.004070001,-0.02317518,1.570796251,0,0
7.766,0,-0.004070012,-0.02317518,1.570796251,0,0
7.767,0,-0.004070023,-0.023174966,1.570796251,0,0
7.768,0,-0.004070033,-0.023174752,1.570796251,0,0
7.769,0,-0.004070044,-0.023174537,1.570796251,0,0
7.77,0,-0.004070054,-0.023174431,1.570796251,0,0
7.771,0,-0.004070064,-0.023174324,1.570796251,0,0
7.772,0,-0.004070074,-0.023174217,1.570796251,0,0
7.773,0,-0.004070085,-0.02317411,1.570796251,0,0
7.774,0,-0.004070097,-0.023174002,1.570796251,0,0
7.775,0,-0.004070108,-0.023173895,1.570796251,0,0
7.776,0,-0.004070117,-0.023174055,1.570796251,0,0
7.777,0,-0.004070127,-0.023174216,1.570796251,0,0
7.778,0,-0.004070136,-0.023174377,1.570796251,0,0
7.779,0,-0.004070145,-0.023174537,1.570796251,0,0
7.78,0,-0.004070154,-0.023174537,1.570796251,0,0
7.781,0,-0.004070164,-0.023174537,1.570796251,0,0
7.782,0,-0.004070173,-0.023174537,1.570796251,0,0
7.783,0,-0.004070182,-0.023174537,1.570796251,0,0
7.784,0,-0.004070191,-0.023174457,1.570796251,0,0
7.785,0,-0.0040702,-0.023174377,1.570796251,0,0
7.786,0,-0.004070209,-0.023174297,1.570796251,0,0
7.787,0,-0.004070218,-0.023174217,1.570796251,0,0
7.788,0,-0.004070229,-0.023174136,1.570796251,0,0
7.789,0,-0.004070239,-0.023174056,1.570796251,0,0
7.79,0,-0.00407025,-0.023173975,1.570796251,0,0
7.791,0,-0.00407026,-0.023173895,1.570796251,0,0
7.792,0,-0.004070269,-0.023173815,1.570796251,0,0
7.793,0,-0.004070278,-0.023173735,1.570796251,0,0
7.794,0,-0.004070287,-0.023173654,1.570796251,0,0
7.795,0,-0.004070296,-0.023173574,1.570796251,0,0
7.796,0,-0.004070305,-0.023173413,1.570796251,0,0
7.797,0,-0.004070314,-0.023173252,1.570796251,0,0
7.798,0,-0.004070323,-0.023173091,1.570796251,0,0
7.799,0,-0.004070332,-0.02317293,1.570796251,0,0
7.8,0,-0.00407034,-0.023173171,1.570796251,0,0
7.801,0,-0.004070349,-0.023173412,1.570796251,0,0
7.802,0,-0.004070357,-0.023173654,1.570796251,0,0
7.803,0,-0.004070365,-0.023173895,1.570796251,0,0
7.804,0,-0.004070374,-0.023173895,1.570796251,0,0
7.805,0,-0.004070383,-0.023173895,1.570796251,0,0
7.806,0,-0.004070392,-0.023173895,1.570796251,0,0
7.807,0,-0.004070401,-0.023173895,1.570796251,0,0
7.808,0,-0.004070409,-0.023173654,1.570796251,0,0
7.809,0,-0.004070418,-0.023173412,1.570796251,0,0
7.81,0,-0.004070426,-0.023173171,1.570796251,0,0
7.811,0,-0.004070435,-0.02317293,1.570796251,0,0
7.812,0,-0.004070445,-0.02317293,1.570796251,0,0
7.813,0,-0.004070456,-0.02317293,1.570796251,0,0
7.814,0,-0.004070467,-0.02317293,1.570796251,0,0
7.815,0,-0.004070475,-0.023172689,1.570796251,0,0
7.816,0,-0.004070483,-0.023172448,1.570796251,0,0
7.817,0,-0.004070491,-0.023172208,1.570796251,0,0
7.818,0,-0.004070499,-0.023171967,1.570796251,0,0
7.819,0,-0.004070507,-0.023171886,1.570796251,0,0
7.82,0,-0.004070515,-0.023171806,1.570796251,0,0
7.821,0,-0.004070523,-0.023171725,1.570796251,0,0
7.822,0,-0.004070531,-0.023171645,1.570796251,0,0
7.823,0,-0.004070538,-0.023171805,1.570796251,0,0
7.824,0,-0.004070545,-0.023171966,1.570796251,0,0
7.825,0,-0.004070552,-0.023172127,1.570796251,0,0
7.826,0,-0.004070559,-0.023172287,1.570796251,0,0
7.827,0,-0.004070569,-0.023172501,1.570796251,0,0
7.828,0,-0.00407058,-0.023172716,1.570796251,0,0
7.829,0,-0.00407059,-0.02317293,1.570796251,0,0
7.83,0,-0.004070598,-0.023172994,1.570796251,0,0
7.831,0,-0.004070606,-0.023173059,1.570796251,0,0
7.832,0,-0.004070614,-0.023173123,1.570796251,0,0
7.833,0,-0.004070621,-0.023173188,1.570796251,0,0
7.834,0,-0.004070629,-0.023173252,1.570796251,0,0
7.835,0,-0.004070638,-0.023172931,1.570796251,0,0
7.836,0,-0.004070648,-0.02317261,1.570796251,0,0
7.837,0,-0.004070657,-0.023172288,1.570796251,0,0
7.838,0,-0.004070666,-0.023171967,1.570796251,0,0
7.839,0,-0.004070673,-0.023171967,1.570796251,0,0
7.84,0,-0.00407068,-0.023171967,1.570796251,0,0
7.841,0,-0.004070687,-0.023171967,1.570796251,0,0
7.842,0,-0.004070694,-0.023171967,1.570796251,0,0
7.843,0,-0.004070701,-0.023171967,1.570796251,0,0
7.844,0,-0.004070708,-0.023171967,1.570796251,0,0
7.845,0,-0.004070717,-0.023171806,1.570796251,0,0
7.846,0,-0.004070726,-0.023171646,1.570796251,0,0
7.847,0,-0.004070735,-0.023171485,1.570796251,0,0
7.848,0,-0.004070744,-0.023171324,1.570796251,0,0
7.849,0,-0.004070751,-0.023171581,1.570796251,0,0
7.85,0,-0.004070758,-0.023171838,1.570796251,0,0
7.851,0,-0.004070765,-0.023172095,1.570796251,0,0
7.852,0,-0.004070772,-0.023172352,1.570796251,0,0
7.853,0,-0.004070779,-0.02317261,1.570796251,0,0
7.854,0,-0.004070786,-0.023172545,1.570796251,0,0
7.855,0,-0.004070793,-0.023172481,1.570796251,0,0
7.856,0,-0.0040708,-0.023172416,1.570796251,0,0
7.857,0,-0.004070807,-0.023172352,1.570796251,0,0
7.858,0,-0.004070814,-0.023172287,1.570796251,0,0
7.859,0,-0.00407082,-0.023172159,1.570796251,0,0
7.86,0,-0.004070827,-0.02317203,1.570796251,0,0
7.861,0,-0.004070833,-0.023171902,1.570796251,0,0
7.862,0,-0.004070839,-0.023171773,1.570796251,0,0
7.863,0,-0.004070846,-0.023171645,1.570796251,0,0
7.864,0,-0.004070855,-0.023171709,1.570796251,0,0
7.865,0,-0.004070863,-0.023171774,1.570796251,0,0
7.866,0,-0.004070872,-0.023171838,1.570796251,0,0
7.867,0,-0.004070881,-0.023171902,1.570796251,0,0
7.868,0,-0.00407089,-0.023171967,1.570796251,0,0
7.869,0,-0.004070896,-0.023171774,1.570796251,0,0
7.87,0,-0.004070902,-0.023171581,1.570796251,0,0
7.871,0,-0.004070908,-0.023171388,1.570796251,0,0
7.872,0,-0.004070914,-0.023171195,1.570796251,0,0
7.873,0,-0.004070919,-0.023171002,1.570796251,0,0
7.874,0,-0.004070926,-0.023170922,1.570796251,0,0
7.875,0,-0.004070933,-0.023170842,1.570796251,0,0
7.876,0,-0.00407094,-0.023170762,1.570796251,0,0
7.877,0,-0.004070947,-0.023170682,1.570796251,0,0
7.878,0,-0.004070954,-0.023170922,1.570796251,0,0
7.879,0,-0.00407096,-0.023171163,1.570796251,0,0
7.88,0,-0.004070966,-0.023171404,1.570796251,0,0
7.881,0,-0.004070973,-0.023171645,1.570796251,0,0
7.882,0,-0.00407098,-0.023171565,1.570796251,0,0
7.883,0,-0.004070987,-0.023171484,1.570796251,0,0
7.884,0,-0.004070994,-0.023171404,1.570796251,0,0
7.885,0,-0.004071001,-0.023171324,1.570796251,0,0
7.886,0,-0.004071008,-0.023171404,1.570796251,0,0
7.887,0,-0.004071015,-0.023171484,1.570796251,0,0
7.888,0,-0.004071021,-0.023171565,1.570796251,0,0
7.889,0,-0.004071028,-0.023171645,1.570796251,0,0
7.89,0,-0.004071035,-0.023171565,1.570796251,0,0
7.891,0,-0.004071042,-0.023171484,1.570796251,0,0
7.892,0,-0.00407105,-0.023171404,1.570796251,0,0
7.893,0,-0.004071057,-0.023171324,1.570796251,0,0
7.894,0,-0.004071064,-0.023171164,1.570796251,0,0
7.895,0,-0.004071071,-0.023171003,1.570796251,0,0
7.896,0,-0.004071078,-0.023170842,1.570796251,0,0
7.897,0,-0.004071086,-0.023170682,1.570796251,0,0
7.898,0,-0.004071093,-0.023170521,1.570796251,0,0
7.899,0,-0.0040711,-0.023170359,1.570796251,0,0
7.9,0,-0.004071107,-0.023170198,1.570796251,0,0
7.901,0,-0.004071114,-0.023170037,1.570796251,0,0
7.902,0,-0.004071119,-0.023169909,1.570796251,0,0
7.903,0,-0.004071125,-0.02316978,1.570796251,0,0
