time,qei_omega,qei_omega_filtered,reference_velocity,reference_position
7.723,-1.53398084640503,-1.19685429334641,-1.22032260894775,1.19618248939514
7.724,-1.53398084640503,-1.19783756136894,-1.22182261943817,1.19526726007462
7.725,-1.53398084640503,-1.19882082939148,-1.22332262992859,1.19435203075409
7.726,-1.53398084640503,-1.20047914981842,-1.22532256444295,1.19312572479248
7.727,-1.53398084640503,-1.20213747024536,-1.22732249895732,1.19189941883087
7.728,-1.53398084640503,-1.2037957906723,-1.22932243347168,1.19067311286926
7.729,-1.53398084640503,-1.2049857378006,-1.2313224474589,1.18944080670675
7.73,-1.53398084640503,-1.20617568492889,-1.23332246144613,1.18820850054423
7.731,-1.53398084640503,-1.20736563205719,-1.23532247543335,1.18697619438171
7.732,-1.0226538976032,-1.20860882600149,-1.23732240994771,1.18573788801829
7.733,-0.511326948801828,-1.20985201994578,-1.23932234446208,1.18449958165487
7.734,0,-1.21109521389008,-1.24132227897644,1.18326127529144
7.735,-0.511326948801828,-1.21249341964722,-1.24332229296366,1.18201696872711
7.736,-1.0226538976032,-1.21389162540436,-1.24532230695089,1.18077266216278
7.737,-1.53398084640503,-1.2152898311615,-1.24732232093811,1.17952835559845
7.738,-0.766990423202174,-1.21759158372879,-1.2493222951889,1.17827904224396
7.739,0,-1.21989333629608,-1.2513222694397,1.17702972888947
7.74,-0.511326948801828,-1.22200612227122,-1.25398890177409,1.17535599072774
7.741,-1.0226538976032,-1.22411890824636,-1.25665553410848,1.17368225256602
7.742,-1.53398084640503,-1.2262316942215,-1.25932216644287,1.1720085144043
7.743,-1.0226538976032,-1.22889649868012,-1.26132210095724,1.17074620723724
7.744,-0.511326948801828,-1.23156130313873,-1.2633220354716,1.16948390007019
7.745,0,-1.23422610759735,-1.26532196998596,1.16822159290314
7.746,0,-1.23597590128581,-1.26732198397319,1.16695328553518
7.747,0,-1.23772569497426,-1.26932199796041,1.16568497816722
7.748,0,-1.23947548866272,-1.27132201194763,1.16441667079926
7.749,-0.383495211601087,-1.24141737818718,-1.2728219628334,1.1634609401226
7.75,-0.766990423202515,-1.24335926771164,-1.27432191371918,1.16250520944595
7.751,-1.15048563480394,-1.2453011572361,-1.27582186460495,1.1615494787693
7.752,-1.53398084640503,-1.24724304676056,-1.27732181549072,1.16059374809265
7.753,-1.53398084640503,-1.25007480382919,-1.27932178974152,1.15931445360184
7.754,-1.53398084640503,-1.25290656089783,-1.28132176399231,1.15803515911102
7.755,-1.53398084640503,-1.25529925028483,-1.28332177797953,1.15675083796183
7.756,-1.53398084640503,-1.25769193967184,-1.28532179196676,1.15546651681264
7.757,-1.53398084640503,-1.26008462905884,-1.28732180595398,1.15418219566345
7.758,-1.0226538976032,-1.26185890038808,-1.28932174046834,1.15289191404978
7.759,-0.511326948801374,-1.26363317171733,-1.29132167498271,1.15160163243612
7.76,0,-1.26540744304657,-1.29332160949707,1.15031135082245
7.761,-0.511326948801828,-1.26786196231842,-1.29532162348429,1.14901502927144
7.762,-1.02265389760366,-1.27031648159027,-1.29732163747152,1.14771870772044
7.763,-1.53398084640503,-1.27277100086212,-1.29932165145874,1.14642238616943
7.764,-1.53398084640503,-1.27609884738922,-1.30232155323029,1.14446896314621
7.765,-1.53398084640503,-1.27942669391632,-1.30532145500183,1.14251554012299
7.766,-1.53398084640503,-1.28194186091423,-1.30732142925262,1.14120623469353
7.767,-1.53398084640503,-1.28445702791214,-1.30932140350342,1.13989692926407
7.768,-1.53398084640503,-1.28697219491005,-1.31132137775421,1.13858762383461
7.769,-1.53398084640503,-1.28948736190796,-1.313321352005,1.13727831840515
7.77,-1.53398084640503,-1.2912235558033,-1.3153213262558,1.13596099615097
7.771,-1.53398084640503,-1.29295974969864,-1.31732130050659,1.13464367389679
7.772,-1.53398084640503,-1.29469594359398,-1.31932127475739,1.13332635164261
7.773,-1.53398084640503,-1.29643213748932,-1.32132124900818,1.13200902938843
7.774,-1.53398084640503,-1.29830628633499,-1.32332122325897,1.13068372011185
7.775,-1.53398084640503,-1.30018043518066,-1.32532119750977,1.12935841083527
7.776,-1.53398084640503,-1.30205458402634,-1.32732117176056,1.12803310155869
7.777,-1.53398084640503,-1.30392873287201,-1.32932114601135,1.1267077922821
7.778,-1.53398084640503,-1.30523788928986,-1.33132112026215,1.12537449598312
7.779,-1.53398084640503,-1.3065470457077,-1.33332109451294,1.12404119968414
7.78,-1.53398084640503,-1.30785620212555,-1.33532106876373,1.12270790338516
7.781,-1.53398084640503,-1.3091653585434,-1.33732104301453,1.12137460708618
7.782,-1.53398084640503,-1.31091970205307,-1.33932101726532,1.1200333237648
7.783,-1.53398084640503,-1.31267404556275,-1.34132099151611,1.11869204044342
7.784,-1.53398084640503,-1.31442838907242,-1.34332096576691,1.11735075712204
7.785,-1.53398084640503,-1.31618273258209,-1.3453209400177,1.11600947380066
7.786,-1.53398084640503,-1.31736370921135,-1.34732091426849,1.11466014385223
7.787,-1.53398084640503,-1.31854468584061,-1.34932088851929,1.11331081390381
7.788,-1.53398084640503,-1.31972566246986,-1.35132086277008,1.11196148395538
7.789,-1.53398084640503,-1.32090663909912,-1.35332083702087,1.11061215400696
7.79,-1.91747605800637,-1.32233962416649,-1.35482084751129,1.10959494113922
7.791,-2.30097126960771,-1.32377260923386,-1.35632085800171,1.10857772827148
7.792,-2.68446648120872,-1.32520559430122,-1.35782086849213,1.10756051540375
7.793,-3.06796169281006,-1.32663857936859,-1.35932087898254,1.10654330253601
7.794,-2.68446648120863,-1.3284747004509,-1.36182081699371,1.10483792424202
7.795,-2.30097126960754,-1.3303108215332,-1.36432075500488,1.10313254594803
7.796,-1.91747605800612,-1.33214694261551,-1.36682069301605,1.10142716765404
7.797,-1.53398084640503,-1.33398306369781,-1.36932063102722,1.09972178936005
7.798,-1.15048563480369,-1.33508336544037,-1.37132060527802,1.0983484685421
7.799,-0.766990423202344,-1.33618366718292,-1.37332057952881,1.09697514772415
7.8,-0.383495211601342,-1.33728396892548,-1.3753205537796,1.0956018269062
7.801,0,-1.33838427066803,-1.3773205280304,1.09422850608826
7.802,-0.383495211601428,-1.34053930640221,-1.37982052564621,1.09250062704086
7.803,-0.766990423202515,-1.34269434213638,-1.38232052326202,1.09077274799347
7.804,-1.15048563480394,-1.34484937787056,-1.38482052087784,1.08904486894607
7.805,-1.53398084640503,-1.34700441360474,-1.38732051849365,1.08731698989868
7.806,-1.22718467712391,-1.34794192314148,-1.38852047920227,1.08648281097412
7.807,-0.9203885078428,-1.34887943267822,-1.38972043991089,1.08564863204956
7.808,-0.613592338561957,-1.34981694221497,-1.39092040061951,1.084814453125
7.809,-0.306796169280842,-1.35075445175171,-1.39212036132813,1.08398027420044
7.81,0,-1.35169196128845,-1.39332032203674,1.08314609527588
7.811,-0.383495211601342,-1.3541804254055,-1.39582031965256,1.08139821887016
7.812,-0.766990423202685,-1.35666888952255,-1.39832031726837,1.07965034246445
7.813,-1.15048563480369,-1.3591573536396,-1.40082031488419,1.07790246605873
7.814,-1.53398084640503,-1.36164581775665,-1.4033203125,1.07615458965302
7.815,-1.53398084640503,-1.36342263221741,-1.40532028675079,1.07474729418755
7.816,-1.53398084640503,-1.36519944667816,-1.40732026100159,1.07333999872208
7.817,-1.53398084640503,-1.36697626113892,-1.40932023525238,1.07193270325661
7.818,-1.53398084640503,-1.36875307559967,-1.41132020950317,1.07052540779114
7.819,-1.15048563480369,-1.37109076976776,-1.41332018375397,1.06911009550095
7.82,-0.766990423202344,-1.37342846393585,-1.41532015800476,1.06769478321075
7.821,-0.383495211601342,-1.37576615810394,-1.41732013225555,1.06627947092056
7.822,0,-1.37810385227203,-1.41932010650635,1.06486415863037
7.823,-0.383495211601428,-1.38067930936813,-1.42182004451752,1.06308379769325
7.824,-0.766990423202515,-1.38325476646423,-1.42431998252869,1.06130343675613
7.825,-1.15048563480394,-1.38583022356033,-1.42681992053986,1.05952307581901
7.826,-1.53398084640503,-1.38840568065643,-1.42931985855103,1.0577427148819
7.827,-1.53398084640503,-1.39026517868042,-1.43091983795166,1.05659606456757
7.828,-1.53398084640503,-1.39212467670441,-1.4325198173523,1.05544941425323
7.829,-1.53398084640503,-1.39398417472839,-1.43411979675293,1.0543027639389
7.83,-1.53398084640503,-1.39584367275238,-1.43571977615356,1.05315611362457
7.831,-1.53398084640503,-1.39770317077637,-1.4373197555542,1.05200946331024
7.832,-1.53398084640503,-1.39969715476036,-1.43931972980499,1.05056816339493
7.833,-1.53398084640503,-1.40169113874435,-1.44131970405579,1.04912686347961
7.834,-1.53398084640503,-1.40368512272835,-1.44331967830658,1.0476855635643
7.835,-1.53398084640503,-1.40567910671234,-1.44531965255737,1.04624426364899
7.836,-1.53398084640503,-1.40843233466148,-1.44779327511787,1.04443141818047
7.837,-1.53398084640503,-1.41118556261062,-1.45026689767837,1.04261857271195
7.838,-1.53398084640503,-1.41393879055977,-1.45274052023888,1.04080572724342
7.839,-1.53398084640503,-1.41669201850891,-1.45521414279938,1.0389928817749
7.84,-1.53398084640503,-1.41850771903992,-1.4567547082901,1.03782563209534
7.841,-1.53398084640503,-1.42032341957092,-1.45829527378082,1.03665838241577
7.842,-1.53398084640503,-1.42213912010193,-1.45983583927154,1.03549113273621
7.843,-1.53398084640503,-1.42395482063293,-1.46137640476227,1.03432388305664
7.844,-1.53398084640503,-1.42577052116394,-1.46291697025299,1.03315663337708
7.845,-1.53398084640503,-1.42794564366341,-1.46479466557503,1.03168997168541
7.846,-1.53398084640503,-1.43012076616287,-1.46667236089706,1.03022330999374
7.847,-1.53398084640503,-1.43229588866234,-1.4685500562191,1.02875664830208
7.848,-1.53398084640503,-1.4344710111618,-1.47042775154114,1.02728998661041
7.849,-1.53398084640503,-1.43610611557961,-1.47225743532181,1.02581587433815
7.85,-1.53398084640503,-1.43774121999741,-1.47408711910248,1.02434176206589
7.851,-1.53398084640503,-1.43937632441521,-1.47591680288315,1.02286764979363
7.852,-1.53398084640503,-1.44101142883301,-1.47774648666382,1.02139353752136
7.853,-1.53398084640503,-1.44265595078468,-1.47952818870544,1.0199122428894
7.854,-1.53398084640503,-1.44430047273636,-1.48130989074707,1.01843094825745
7.855,-1.53398084640503,-1.44594499468803,-1.4830915927887,1.01694965362549
7.856,-1.53398084640503,-1.44758951663971,-1.48487329483032,1.01546835899353
7.857,-1.53398084640503,-1.44867758750916,-1.48660099506378,1.01397914886475
7.858,-1.53398084640503,-1.4497656583786,-1.48832869529724,1.01248993873596
7.859,-1.53398084640503,-1.45085372924805,-1.4900563955307,1.01100072860718
7.86,-1.53398084640503,-1.45194180011749,-1.49178409576416,1.00951151847839
7.861,-1.53398084640503,-1.45302987098694,-1.49351179599762,1.00802230834961
7.862,-1.53398084640503,-1.45441365242004,-1.49518549442291,1.00652548670769
7.863,-1.53398084640503,-1.45579743385315,-1.49685919284821,1.00502866506576
7.864,-1.53398084640503,-1.45718121528625,-1.4985328912735,1.00353184342384
7.865,-1.53398084640503,-1.45856499671936,-1.50020658969879,1.00203502178192
7.866,-1.53398084640503,-1.46005982160568,-1.50183230638504,1.00053156912327
7.867,-1.53398084640503,-1.461554646492,-1.50345802307129,0.999028116464615
7.868,-1.53398084640503,-1.46304947137833,-1.50508373975754,0.997524663805961
7.869,-1.53398084640503,-1.46454429626465,-1.50670945644379,0.996021211147308
7.87,-1.53398084640503,-1.46501851081848,-1.50828716158867,0.994511350989341
7.871,-1.53398084640503,-1.46549272537231,-1.50986486673355,0.993001490831374
7.872,-1.53398084640503,-1.46596693992615,-1.51144257187843,0.991491630673409
7.873,-1.53398084640503,-1.46644115447998,-1.51302027702332,0.989981770515442
7.874,-1.53398084640503,-1.4677365620931,-1.51455597082774,0.988466441631318
7.875,-1.53398084640503,-1.46903196970622,-1.51609166463216,0.986951112747193
7.876,-1.53398084640503,-1.47032737731934,-1.51762735843658,0.985435783863068
7.877,-1.91747605800612,-1.47163158655167,-1.51912105083466,0.983915179967881
7.878,-2.30097126960754,-1.472935795784,-1.52061474323273,0.982394576072693
7.879,-2.68446648120897,-1.47424000501633,-1.5221084356308,0.980873972177505
7.88,-3.06796169281006,-1.47554421424866,-1.52360212802887,0.979353368282318
7.881,-2.68446648120872,-1.47632309794426,-1.5250478386879,0.977826878428459
7.882,-2.30097126960771,-1.47710198163986,-1.52649354934692,0.976300388574601
7.883,-1.91747605800637,-1.47788086533546,-1.52793926000595,0.974773898720742
7.884,-1.53398084640503,-1.47865974903107,-1.52938497066498,0.973247408866882
7.885,-1.53398084640503,-1.48014330863953,-1.53078866004944,0.971715946992239
7.886,-1.53398084640503,-1.48162686824799,-1.5321923494339,0.970184485117594
7.887,-1.53398084640503,-1.48311042785645,-1.53359603881836,0.968653023242949
7.888,-1.53398084640503,-1.48417243361473,-1.5349577665329,0.967116698622703
7.889,-1.53398084640503,-1.48523443937302,-1.53631949424744,0.965580374002456
7.89,-1.53398084640503,-1.4862964451313,-1.53768122196197,0.96404404938221
7.891,-1.53398084640503,-1.48735845088959,-1.53904294967651,0.962507724761963
7.892,-1.53398084640503,-1.48857867717743,-1.54003271460533,0.961351945996284
7.893,-1.53398084640503,-1.48979890346527,-1.54102247953415,0.960196167230606
7.894,-1.53398084640503,-1.49101912975311,-1.54201224446297,0.959040388464927
7.895,-1.53398084640503,-1.49223935604096,-1.54300200939179,0.957884609699247
7.896,-1.53398084640503,-1.49437614281972,-1.54470562934876,0.955823878447214
7.897,-1.53398084640503,-1.49651292959849,-1.54640924930573,0.953763147195179
7.898,-1.53398084640503,-1.49864971637726,-1.5481128692627,0.951702415943146
7.899,-1.53398084640503,-1.49992468953133,-1.54934260249138,0.950151860713958
7.9,-1.53398084640503,-1.50119966268539,-1.55057233572006,0.948601305484771
7.901,-1.53398084640503,-1.50247463583946,-1.55180206894875,0.947050750255585
7.902,-1.53398084640503,-1.50374960899353,-1.55303180217743,0.945500195026398
7.903,-1.53398084640503,-1.50514367222786,-1.55421349406242,0.943944796919822
7.904,-1.53398084640503,-1.50653773546219,-1.55539518594742,0.942389398813248
7.905,-1.53398084640503,-1.50793179869652,-1.55657687783241,0.940834000706672
7.906,-1.53398084640503,-1.50932586193085,-1.55775856971741,0.939278602600098
7.907,-1.53398084640503,-1.5105627477169,-1.55861335992813,0.938109010457992
7.908,-1.53398084640503,-1.51179963350296,-1.55946815013886,0.936939418315887
7.909,-1.53398084640503,-1.51303651928902,-1.56032294034958,0.935769826173783
7.91,-1.53398084640503,-1.51427340507507,-1.5611777305603,0.934600234031677
7.911,-1.53398084640503,-1.51654426256816,-1.56264134248098,0.932515740394592
7.912,-1.53398084640503,-1.51881512006124,-1.56410495440165,0.930431246757508
7.913,-1.53398084640503,-1.52108597755432,-1.56556856632233,0.928346753120422
7.914,-1.53398084640503,-1.52234056591988,-1.56661829352379,0.926779076457024
7.915,-1.53398084640503,-1.52359515428543,-1.56766802072525,0.925211399793625
7.916,-1.53398084640503,-1.52484974265099,-1.56871774792671,0.923643723130225
7.917,-1.53398084640503,-1.52610433101654,-1.56976747512817,0.922076046466827
7.918,-1.53398084640503,-1.52754753828049,-1.57076919078827,0.920504286885261
7.919,-1.53398084640503,-1.52899074554443,-1.57177090644836,0.918932527303695
7.92,-1.53398084640503,-1.53043395280838,-1.57277262210846,0.91736076772213
7.921,-1.53398084640503,-1.53187716007233,-1.57377433776855,0.915789008140564
7.922,-1.53398084640503,-1.53200987974803,-1.5747340520223,0.914213816324871
7.923,-1.53398084640503,-1.53214259942373,-1.57569376627604,0.912638624509176
7.924,-1.53398084640503,-1.53227531909943,-1.57665348052979,0.911063432693481
7.925,-1.53398084640503,-1.53400862216949,-1.57757121324539,0.909484952688218
7.926,-1.53398084640503,-1.53574192523956,-1.578488945961,0.907906472682953
7.927,-1.53398084640503,-1.53747522830963,-1.57940667867661,0.906327992677688
7.928,-1.53398084640503,-1.5392085313797,-1.58032441139221,0.904749512672424
7.929,-1.53398084640503,-1.53994664549828,-1.58119413256645,0.903167441487312
7.93,-1.53398084640503,-1.54068475961685,-1.58206385374069,0.901585370302201
7.931,-1.53398084640503,-1.54142287373543,-1.58293357491493,0.900003299117089
7.932,-1.53398084640503,-1.542160987854,-1.58380329608917,0.898421227931976
7.933,-1.53398084640503,-1.54271450638771,-1.58442407846451,0.897232457995415
7.934,-1.53398084640503,-1.54326802492142,-1.58504486083984,0.896043688058853
7.935,-1.53398084640503,-1.54382154345512,-1.58566564321518,0.894854918122291
7.936,-1.53398084640503,-1.54437506198883,-1.58628642559052,0.89366614818573
7.937,-1.53398084640503,-1.5447446902593,-1.58707813421885,0.892078677813212
7.938,-1.53398084640503,-1.54511431852976,-1.58786984284719,0.890491207440695
7.939,-1.53398084640503,-1.54548394680023,-1.58866155147552,0.888903737068176
7.94,-1.53398084640503,-1.54610323905945,-1.58941729863485,0.887313942114512
7.941,-1.53398084640503,-1.54672253131866,-1.59017304579417,0.885724147160848
7.942,-1.53398084640503,-1.54734182357788,-1.59092879295349,0.884134352207184
7.943,-1.53398084640503,-1.5478063027064,-1.59188040097554,0.882011234760286
7.944,-1.53398084640503,-1.54827078183492,-1.5928320089976,0.879888117313386
7.945,-1.53398084640503,-1.54873526096344,-1.59378361701965,0.877764999866486
7.946,-1.02265389760366,-1.54888168970744,-1.59445536136627,0.876170217990876
7.947,-0.511326948801828,-1.54902811845144,-1.59512710571289,0.874575436115265
7.948,0,-1.54917454719543,-1.59579885005951,0.872980654239655
