time,qei_theta,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
14.252,0.460437435,-1.353970647,1.699648213,0.458222437,-1.350412941,2
14.253,0.45939436,-1.351802349,1.753789163,0.457141423,-1.348812866,2
14.254,0.458351284,-1.349634051,1.807930112,0.45606041,-1.347212791,2
14.255,0.456970744,-1.34795168,1.72825262,0.454717129,-1.345212698,2
14.256,0.455590203,-1.34626931,1.648575127,0.453373849,-1.343212605,2
14.257,0.454209663,-1.344586939,1.568897635,0.452030569,-1.341212511,2
14.258,0.452829123,-1.342904568,1.489220142,0.450687289,-1.339212418,2
14.259,0.451397459,-1.340545535,1.414988518,0.449350993,-1.337212324,2
14.26,0.449965795,-1.338186502,1.340756893,0.448014696,-1.335212231,2
14.261,0.448534131,-1.33582747,1.266525269,0.4466784,-1.333212137,2
14.262,0.447230294,-1.334320843,1.381093919,0.445018053,-1.33071202,2
14.263,0.445926458,-1.332814217,1.49566257,0.443357706,-1.328211904,2
14.264,0.444622621,-1.33130759,1.610231221,0.441697359,-1.325711787,2
14.265,0.443318784,-1.329800963,1.724799871,0.440037012,-1.32321167,2
14.266,0.442091644,-1.327656388,1.66785121,0.438717753,-1.321211576,2
14.267,0.440864503,-1.325511813,1.610902548,0.437398493,-1.319211483,2
14.268,0.439637363,-1.323367238,1.553953886,0.436079234,-1.31721139,2
14.269,0.438410223,-1.321222663,1.497005224,0.434759974,-1.315211296,2
14.27,0.437259771,-1.320039153,1.596702844,0.433775783,-1.313711226,2
14.271,0.436109319,-1.318855643,1.696400464,0.432791591,-1.312211156,2
14.272,0.434958868,-1.317672133,1.796098083,0.431807399,-1.310711086,2
14.273,0.433808416,-1.316488624,1.895795703,0.430823207,-1.309211016,2
14.274,0.432376742,-1.313656529,1.733237465,0.429082831,-1.306544224,2
14.275,0.430945069,-1.310824434,1.570679228,0.427342455,-1.303877433,2
14.276,0.429513395,-1.307992339,1.40812099,0.425602078,-1.301210642,2
14.277,0.428516328,-1.306070775,1.265589178,0.424628377,-1.299710572,2
14.278,0.427519262,-1.30414921,1.123057365,0.423654675,-1.298210502,2
14.279,0.426522195,-1.302227646,0.980525553,0.422680974,-1.296710432,2
14.28,0.425525129,-1.300306082,0.837993741,0.421707273,-1.295210361,2
14.281,0.424451374,-1.299536079,0.796764255,0.420416027,-1.293210268,2
14.282,0.423377618,-1.298766077,0.755534768,0.419124782,-1.291210175,2
14.283,0.422303863,-1.297996074,0.714305282,0.417833537,-1.289210081,2
14.284,0.421230108,-1.297226071,0.673075795,0.416542292,-1.287209988,2
14.285,0.420002967,-1.295182109,0.759617368,0.41525801,-1.285209894,2
14.286,0.418775827,-1.293138146,0.846158942,0.413973729,-1.283209801,2
14.287,0.417548686,-1.291094184,0.932700515,0.412689447,-1.281209707,2
14.288,0.416117022,-1.28926301,0.979370912,0.411411126,-1.279209614,2
14.289,0.414685359,-1.287431836,1.026041309,0.410132806,-1.27720952,2
14.29,0.413253695,-1.285600662,1.072711706,0.408854485,-1.275209427,2
14.291,0.412256643,-1.283935577,0.910950229,0.407583237,-1.273209333,2
14.292,0.411259592,-1.282270491,0.749188751,0.406311989,-1.27120924,2
14.293,0.41026254,-1.280605406,0.587427273,0.405040741,-1.269209146,2
14.294,0.409265488,-1.27894032,0.425665796,0.403769493,-1.267209053,2
14.295,0.407833825,-1.27787137,0.826542974,0.402505239,-1.26520896,2
14.296,0.406402161,-1.276802421,1.227420151,0.401240985,-1.263208866,2
14.297,0.404970497,-1.275733471,1.628297329,0.39997673,-1.261208773,2
14.298,0.403845618,-1.273236076,1.50571835,0.398718476,-1.259208679,2
14.299,0.402720739,-1.270738681,1.383139372,0.397460222,-1.257208586,2
14.3,0.401595861,-1.268241286,1.260560393,0.396201968,-1.255208492,2
14.301,0.400675505,-1.266983867,1.225735396,0.394950688,-1.253208399,2
14.302,0.39975515,-1.265726447,1.190910399,0.393699408,-1.251208305,2
14.303,0.398834795,-1.264469028,1.156085402,0.392448127,-1.249208212,2
14.304,0.397914439,-1.263211608,1.121260405,0.391196847,-1.247208118,2
14.305,0.396585027,-1.26189359,1.139704784,0.38995258,-1.245208025,2
14.306,0.395255615,-1.260575573,1.158149163,0.388708313,-1.243207932,2
14.307,0.393926203,-1.259257555,1.176593542,0.387464046,-1.241207838,2
14.308,0.392699063,-1.25712204,1.126155694,0.38622578,-1.239207745,2
14.309,0.391471922,-1.254986525,1.075717847,0.384987513,-1.237207651,2
14.31,0.390244782,-1.252851009,1.025279999,0.383749247,-1.235207558,2
14.311,0.389017632,-1.25091358,1.268851678,0.38251698,-1.233207464,2
14.312,0.387790481,-1.248976151,1.512423356,0.381284714,-1.231207371,2
14.313,0.386563331,-1.247038722,1.755995035,0.380052447,-1.229207277,2
14.314,0.385131647,-1.245782812,1.804954966,0.378418763,-1.226540486,2
14.315,0.383699963,-1.244526903,1.853914897,0.37678508,-1.223873695,2
14.316,0.38226828,-1.243270993,1.902874827,0.375151396,-1.221206903,2
14.317,0.381271228,-1.241473109,1.821580589,0.374237686,-1.219706833,2
14.318,0.380274177,-1.239675224,1.74028635,0.373323977,-1.218206763,2
14.319,0.379277125,-1.237877339,1.658992112,0.372410268,-1.216706693,2
14.32,0.378280073,-1.236079454,1.577697873,0.371496558,-1.215206623,2
14.321,0.377052923,-1.233900666,1.423771898,0.370284319,-1.21320653,2
14.322,0.375825773,-1.231721878,1.269845923,0.36907208,-1.211206436,2
14.323,0.374598622,-1.22954309,1.115919948,0.36785984,-1.209206343,2
14.324,0.37326922,-1.227353851,1.289771716,0.366653562,-1.207206249,2
14.325,0.371939818,-1.225164612,1.463623484,0.365447283,-1.205206156,2
14.326,0.370610416,-1.222975373,1.637475252,0.364241004,-1.203206062,2
14.327,0.369613364,-1.22199741,1.800013542,0.363041759,-1.201205969,2
14.328,0.368616313,-1.221019447,1.962551832,0.361842513,-1.199205875,2
14.329,0.367619261,-1.220041484,2.125090122,0.360643268,-1.197205782,2
14.33,0.36662221,-1.21906352,2.287628412,0.359444022,-1.195205688,2
14.331,0.365292797,-1.217026631,2.302598317,0.358251731,-1.193205595,2
14.332,0.363963385,-1.214989742,2.317568223,0.357059439,-1.191205502,2
14.333,0.362633973,-1.212952852,2.332538128,0.355867147,-1.189205408,2
14.334,0.3612023,-1.210195303,2.361940781,0.354680896,-1.187205315,2
14.335,0.359770626,-1.207437754,2.391343435,0.353494644,-1.185205221,2
14.336,0.358338952,-1.204680204,2.420746088,0.352308393,-1.183205128,2
14.337,0.35700955,-1.202017466,2.283276399,0.350736062,-1.180538336,2
14.338,0.355680148,-1.199354728,2.14580671,0.349163731,-1.177871545,2
14.339,0.354350746,-1.19669199,2.008337021,0.3475914,-1.175204754,2
14.34,0.353507087,-1.195216417,2.054882228,0.347004771,-1.174204707,2
14.341,0.352663428,-1.193740845,2.101427436,0.346418142,-1.17320466,2
14.342,0.351819769,-1.192265272,2.147972643,0.345831513,-1.172204614,2
14.343,0.35097611,-1.1907897,2.194517851,0.345244884,-1.171204567,2
14.344,0.349442184,-1.187831044,1.952975631,0.343492508,-1.168204427,2
14.345,0.347908258,-1.184872389,1.711433411,0.341740131,-1.165204287,2
14.346,0.346757814,-1.182913959,1.79931438,0.340578854,-1.163204193,2
14.347,0.34560737,-1.180955529,1.887195349,0.339417577,-1.1612041,2
14.348,0.344456926,-1.178997099,1.975076318,0.338256299,-1.159204006,2
14.349,0.343306482,-1.17703867,2.062957287,0.337095022,-1.157203913,2
14.35,0.34230943,-1.175071806,2.019907266,0.335941762,-1.155203819,2
14.351,0.341312379,-1.173104942,1.976857245,0.334788501,-1.153203726,2
14.352,0.340315327,-1.171138078,1.933807224,0.333635241,-1.151203632,2
14.353,0.339318275,-1.169171214,1.890757203,0.33248198,-1.149203539,2
14.354,0.338193387,-1.166860938,1.659550985,0.331335743,-1.147203445,2
14.355,0.337068498,-1.164550662,1.428344766,0.330189506,-1.145203352,2
14.356,0.335943609,-1.162240386,1.197138548,0.329043269,-1.143203259,2
14.357,0.334716469,-1.160558979,1.492607832,0.327903032,-1.141203165,2
14.358,0.333489329,-1.158877571,1.788077116,0.326762795,-1.139203072,2
14.359,0.332262188,-1.157196164,2.0835464,0.325622559,-1.137202978,2
14.36,0.331265137,-1.15561524,1.934381396,0.324489266,-1.135202885,2
14.361,0.330268085,-1.154034317,1.785216391,0.323355973,-1.133202791,2
14.362,0.329271033,-1.152453393,1.636051387,0.32222268,-1.131202698,2
14.363,0.328273982,-1.150872469,1.486886382,0.321089387,-1.129202604,2
14.364,0.327251365,-1.148354133,1.360767762,0.319963137,-1.127202511,2
14.365,0.326228748,-1.145835797,1.234649142,0.318836888,-1.125202417,2
14.366,0.325206131,-1.143317461,1.108530521,0.317710638,-1.123202324,2
14.367,0.32397899,-1.141781767,1.272083084,0.316590389,-1.12120223,2
14.368,0.32275185,-1.140246073,1.435635646,0.315470139,-1.119202137,2
14.369,0.321524709,-1.13871038,1.599188209,0.31434989,-1.117202044,2
14.37,0.32068105,-1.137391448,1.457668841,0.313236654,-1.11520195,2
14.371,0.319837391,-1.136072516,1.316149473,0.312123418,-1.113201857,2
14.372,0.318993732,-1.134753585,1.174630105,0.311010182,-1.111201763,2
14.373,0.318150073,-1.133434653,1.033110738,0.309896946,-1.10920167,2
14.374,0.316922933,-1.131428003,1.057316184,0.308790644,-1.107201576,2
14.375,0.315695792,-1.129421353,1.08152163,0.307684342,-1.105201483,2
14.376,0.314468652,-1.127414703,1.105727077,0.30657804,-1.103201389,2
14.377,0.313548289,-1.126150101,1.195513934,0.305478811,-1.101201296,2
14.378,0.312627926,-1.124885499,1.285300791,0.304379582,-1.099201202,2
14.379,0.311707564,-1.123620898,1.375087649,0.303280354,-1.097201109,2
14.38,0.310787201,-1.122356296,1.464874506,0.302181125,-1.095201015,2
14.381,0.309662322,-1.119655768,1.475796461,0.301088889,-1.093200922,2
14.382,0.308537443,-1.116955241,1.486718416,0.299996654,-1.091200829,2
14.383,0.307412565,-1.114254713,1.497640371,0.298904419,-1.089200735,2
14.384,0.306338817,-1.113091409,1.415885955,0.297819138,-1.087200642,2
14.385,0.305265069,-1.111928105,1.334131539,0.296733856,-1.085200548,2
14.386,0.304191321,-1.110764802,1.252377123,0.295648575,-1.083200455,2
14.387,0.303117573,-1.109601498,1.170622706,0.294563293,-1.081200361,2
14.388,0.302120514,-1.107834488,1.348183632,0.293486059,-1.079200268,2
14.389,0.301123455,-1.106067479,1.525744557,0.292408824,-1.077200174,2
14.39,0.300126396,-1.104300469,1.703305483,0.291331589,-1.075200081,2
14.391,0.299129337,-1.10253346,1.880866408,0.290254354,-1.073199987,2
14.392,0.297799935,-1.099833488,1.838588476,0.288828691,-1.070533196,2
14.393,0.296470533,-1.097133517,1.796310544,0.287403027,-1.067866405,2
14.394,0.295141131,-1.094433546,1.754032612,0.285977364,-1.065199614,2
14.395,0.294144072,-1.092527866,1.819379389,0.285180658,-1.063699543,2
14.396,0.293147013,-1.090622187,1.884726167,0.284383953,-1.062199473,2
14.397,0.292149954,-1.088716507,1.950072944,0.283587247,-1.060699403,2
14.398,0.291152894,-1.086810827,2.015419722,0.282790542,-1.059199333,2
14.399,0.290079147,-1.08486554,2.047316372,0.281472743,-1.056699216,2
14.4,0.289005399,-1.082920253,2.079213023,0.280154943,-1.0541991,2
14.401,0.287931651,-1.080974966,2.111109674,0.278837144,-1.051698983,2
14.402,0.286857903,-1.079029679,2.143006325,0.277519345,-1.049198866,2
14.403,0.285784148,-1.077239841,2.193202317,0.27673465,-1.047698796,2
14.404,0.284710392,-1.075450003,2.243398309,0.275949955,-1.046198726,2
14.405,0.283636637,-1.073660165,2.293594301,0.27516526,-1.044698656,2
14.406,0.282562882,-1.071870327,2.343790293,0.274380565,-1.043198586,2
14.407,0.281489134,-1.069759518,2.255038828,0.273082763,-1.040698469,2
14.408,0.280415386,-1.067648709,2.166287363,0.271784961,-1.038198352,2
14.409,0.279341638,-1.0655379,2.077535897,0.270487159,-1.035698235,2
14.41,0.27826789,-1.063427091,1.988784432,0.269189358,-1.033198118,2
14.411,0.277194142,-1.06111306,1.946621478,0.268416673,-1.031698048,2
14.412,0.276120394,-1.058799028,1.904458523,0.267643988,-1.030197978,2
14.413,0.275046647,-1.056484997,1.862295568,0.266871303,-1.028697908,2
14.414,0.273972899,-1.054170966,1.820132613,0.266098619,-1.027197838,2
14.415,0.272975847,-1.052316964,1.9119744,0.265075386,-1.025197744,2
14.416,0.271978796,-1.050462961,2.003816187,0.264052153,-1.023197651,2
14.417,0.270981744,-1.048608959,2.095657974,0.26302892,-1.021197557,2
14.418,0.269984692,-1.046754956,2.187499762,0.262005687,-1.019197464,2
14.419,0.269064337,-1.045077652,2.049361706,0.260990441,-1.017197371,2
14.42,0.268143982,-1.043400347,1.91122365,0.259975195,-1.015197277,2
14.421,0.267223626,-1.041723043,1.773085594,0.258959949,-1.013197184,2
14.422,0.266303271,-1.040045738,1.634947538,0.257944703,-1.01119709,2
14.423,0.265076131,-1.037221909,1.570401112,0.256601731,-1.008530299,2
14.424,0.26384899,-1.034398079,1.505854686,0.255258759,-1.005863508,2
14.425,0.26262185,-1.031574249,1.44130826,0.253915787,-1.003196716,2
14.426,0.261854887,-1.029912531,1.327046052,0.253165573,-1.001696646,2
14.427,0.261087924,-1.028250813,1.212783843,0.252415359,-1.000196576,2
14.428,0.260320961,-1.026589096,1.098521635,0.251665145,-0.998696506,2
14.429,0.259553999,-1.024927378,0.984259427,0.250914931,-0.997196436,2
14.43,0.258531382,-1.022793571,1.034384529,0.249920726,-0.995196342,2
14.431,0.257508765,-1.020659765,1.084509631,0.24892652,-0.993196249,2
14.432,0.256486148,-1.018525958,1.134634733,0.247932315,-0.991196156,2
14.433,0.255565792,-1.016779979,1.133224289,0.24694403,-0.989196062,2
14.434,0.254645437,-1.015034,1.131813844,0.245955745,-0.987195969,2
14.435,0.253725082,-1.013288021,1.130403399,0.244967461,-0.985195875,2
14.436,0.252881423,-1.011568993,1.144923538,0.243986249,-0.983195782,2
14.437,0.252037764,-1.009849966,1.159443676,0.243005037,-0.981195688,2
14.438,0.251194105,-1.008130938,1.173963815,0.242023826,-0.979195595,2
14.439,0.250350446,-1.00641191,1.188483953,0.241042614,-0.977195501,2
14.44,0.249506749,-1.004832298,1.151575804,0.240069389,-0.975195408,2
14.441,0.248663053,-1.003252685,1.114667654,0.239096165,-0.973195314,2
14.442,0.247819357,-1.001673073,1.077759504,0.23812294,-0.971195221,2
14.443,0.24697566,-1.00009346,1.040851355,0.237149715,-0.969195127,2
14.444,0.245850727,-0.998217205,1.079417189,0.235862692,-0.966528336,2
14.445,0.244725794,-0.99634095,1.117983023,0.234575669,-0.963861545,2
14.446,0.24360086,-0.994464695,1.156548858,0.233288646,-0.961194754,2
14.447,0.24275716,-0.992461979,1.210947603,0.232331395,-0.95919466,2
14.448,0.24191346,-0.990459263,1.265346348,0.231374145,-0.957194567,2
14.449,0.24106976,-0.988456547,1.319745094,0.230416894,-0.955194473,2
14.45,0.24022606,-0.986453831,1.374143839,0.229459643,-0.95319438,2
14.451,0.23938236,-0.985040069,1.420752496,0.22851041,-0.951194286,2
14.452,0.23853866,-0.983626306,1.467361152,0.227561176,-0.949194193,2
14.453,0.23769496,-0.982212543,1.513969809,0.226611942,-0.947194099,2
14.454,0.23685126,-0.980798781,1.560578465,0.225662708,-0.945194006,2
14.455,0.23593086,-0.979188383,1.530085742,0.224956036,-0.943693936,2
14.456,0.23501046,-0.977577984,1.499593019,0.224249363,-0.942193866,2
14.457,0.23409006,-0.975967586,1.469100296,0.22354269,-0.940693796,2
14.458,0.23316966,-0.974357188,1.438607574,0.222836018,-0.939193726,2
14.459,0.23240266,-0.972775698,1.399769306,0.221900761,-0.937193632,2
14.46,0.23163566,-0.971194208,1.360931039,0.220965505,-0.935193539,2
14.461,0.23086866,-0.969612718,1.322092772,0.220030248,-0.933193445,2
14.462,0.23010166,-0.968031228,1.283254504,0.219094992,-0.931193352,2
14.463,0.22910456,-0.965971351,1.513324231,0.218167782,-0.929193258,2
14.464,0.22810746,-0.963911474,1.743393958,0.217240572,-0.927193165,2
14.465,0.22711036,-0.961851597,1.973463684,0.216313362,-0.925193071,2
14.466,0.22611326,-0.95979172,2.203533411,0.215386152,-0.923192978,2
14.467,0.22519286,-0.957902029,2.055106908,0.2144669,-0.921192884,2
14.468,0.22427246,-0.956012338,1.906680405,0.213547647,-0.919192791,2
14.469,0.22335206,-0.954122648,1.758253902,0.212628394,-0.917192698,2
14.47,0.22243166,-0.952232957,1.609827399,0.211709142,-0.915192604,2
14.471,0.22151126,-0.950675234,1.648619354,0.210797936,-0.913192511,2
14.472,0.22059086,-0.949117512,1.687411308,0.20988673,-0.911192417,2
14.473,0.21967046,-0.947559789,1.726203263,0.208975524,-0.909192324,2
14.474,0.21875006,-0.946002066,1.764995217,0.208064318,-0.90719223,2
14.475,0.217420598,-0.943045656,1.965139469,0.206859986,-0.904525439,2
14.476,0.216091136,-0.940089246,2.16528372,0.205655654,-0.901858648,2
14.477,0.214761674,-0.937132835,2.365427971,0.204451323,-0.899191856,2
14.478,0.213963994,-0.935514045,2.348457479,0.203735137,-0.897591782,2
14.479,0.213166314,-0.933895254,2.331486988,0.203018951,-0.895991707,2
14.48,0.212368634,-0.932276464,2.314516497,0.202302766,-0.894391632,2
14.481,0.211570954,-0.930657673,2.297546005,0.20158658,-0.892791557,2
14.482,0.210773274,-0.929038882,2.280575514,0.200870395,-0.891191483,2
14.483,0.209929574,-0.926725805,2.340013921,0.19998315,-0.889191389,2
14.484,0.209085874,-0.924412727,2.399452329,0.199095905,-0.887191296,2
14.485,0.208242174,-0.92209965,2.458890736,0.19820866,-0.885191202,2
14.486,0.207398474,-0.919786572,2.518329144,0.197321415,-0.883191109,2
14.487,0.206273541,-0.91739579,2.491196871,0.196441174,-0.881191015,2
14.488,0.205148607,-0.915005008,2.464064598,0.195560932,-0.879190922,2
14.489,0.204023674,-0.912614226,2.436932325,0.194680691,-0.877190828,2
14.49,0.203333374,-0.910315052,2.273767024,0.193807483,-0.875190735,2
14.491,0.202643074,-0.908015877,2.110601723,0.192934275,-0.873190641,2
14.492,0.201952774,-0.905716702,1.947436422,0.192061067,-0.871190548,2
14.493,0.201262474,-0.903417528,1.784271121,0.191187859,-0.869190454,2
14.494,0.200342074,-0.901205619,1.778415799,0.190321644,-0.867190361,2
14.495,0.199421674,-0.898993711,1.772560477,0.18945543,-0.865190268,2
14.496,0.198501274,-0.896781802,1.766705155,0.188589215,-0.863190174,2
14.497,0.197657574,-0.894762903,1.738737017,0.187729955,-0.861190081,2
14.498,0.196813874,-0.892744005,1.710768878,0.186870694,-0.859189987,2
14.499,0.195970174,-0.890725106,1.68280074,0.186011434,-0.857189894,2
14.5,0.195126474,-0.888706207,1.654832602,0.185152173,-0.8551898,2
14.501,0.194103807,-0.886350175,1.572137197,0.184017181,-0.852523009,2
14.502,0.193081141,-0.883994142,1.489441792,0.18288219,-0.849856218,2
14.503,0.192058474,-0.88163811,1.406746387,0.181747198,-0.847189426,2
14.504,0.191322157,-0.879947305,1.535079813,0.18107264,-0.845589352,2
14.505,0.19058584,-0.8782565,1.663413239,0.180398083,-0.843989277,2
14.506,0.189849523,-0.876565695,1.791746664,0.179723525,-0.842389202,2
14.507,0.189113206,-0.87487489,1.92008009,0.179048967,-0.840789127,2
14.508,0.188376889,-0.873184085,2.048413515,0.17837441,-0.839189053,2
14.509,0.187686589,-0.870911822,1.816434532,0.1775392,-0.837188959,2
14.51,0.186996289,-0.868639559,1.58445555,0.17670399,-0.835188866,2
14.511,0.186305989,-0.866367295,1.352476567,0.175868779,-0.833188772,2
14.512,0.185615689,-0.864095032,1.120497584,0.175033569,-0.831188679,2
14.513,0.184593022,-0.861794849,1.016495645,0.173930566,-0.828521887,2
14.514,0.183570355,-0.859494666,0.912493706,0.172827562,-0.825855096,2
14.515,0.182547688,-0.857194483,0.808491766,0.171724558,-0.823188305,2
14.516,0.181872728,-0.855957603,0.908928227,0.171069193,-0.82158823,2
14.517,0.181197768,-0.854720724,1.009364688,0.170413828,-0.819988155,2
14.518,0.180522808,-0.853483844,1.109801149,0.169758463,-0.818388081,2
