time,qei_theta,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
7.724,0.0174933783710003,-0.21219539642334,2.28793954849243,0.00729203224182129,-0.142132699489594,1.84693956375122
7.725,0.0173399802297353,-0.210155460983514,2.23681122064588,0.007153570652008,-0.140309676527976,1.83493900299072
7.726,0.0171865820884703,-0.208115525543688,2.18568289279933,0.0070151090621947,-0.138486653566359,1.82293844223021
7.727,0.0170331839472055,-0.206075590103864,2.13455456495283,0.00687664747238153,-0.136663630604743,1.81093788146972
7.728,0.0168797858059405,-0.204035654664038,2.08342623710618,0.00673818588256824,-0.134840607643126,1.79893732070922
7.729,0.0167263876646757,-0.202233608812093,1.92452135682102,0.00660690665245053,-0.133065588772297,1.78693675994873
7.73,0.0165729895234107,-0.200431562960147,1.76561647653573,0.00647562742233271,-0.131290569901466,1.77493619918823
7.731,0.0164195913821458,-0.198629517108201,1.60671159625043,0.00634434819221488,-0.129515551030635,1.76293563842773
7.732,0.016266193240881,-0.196827471256256,1.44780671596527,0.00621306896209717,-0.127740532159805,1.75093507766724
7.733,0.016112795099616,-0.195179570466279,1.49752250313761,0.00608876347541804,-0.12601351737976,1.73893451690673
7.734,0.015959396958351,-0.193531669676302,1.54723829030995,0.0059644579887389,-0.124286502599715,1.72693395614623
7.735,0.0158059988170862,-0.191883768886327,1.59695407748225,0.00584015250205988,-0.122559487819671,1.71493339538574
7.736,0.0156526006758212,-0.19023586809635,1.64666986465448,0.00571584701538075,-0.120832473039626,1.70293283462523
7.737,0.0155503352483113,-0.187953735391298,1.57826793193815,0.0055975516637166,-0.119147462149461,1.69093227386474
7.738,0.0154480698208014,-0.185671602686245,1.50986599922176,0.00547925631205234,-0.117462451259294,1.67893171310424
7.739,0.0153458043932913,-0.183389469981192,1.44146406650542,0.00536096096038808,-0.115777440369128,1.66693115234374
7.74,0.0151924062520265,-0.181851733475923,1.42605155706405,0.005248486995697,-0.11413443274796,1.65493059158325
7.741,0.0150390081107616,-0.180313996970653,1.41063904762267,0.00513601303100581,-0.11249142512679,1.64293003082275
7.742,0.0148856099694966,-0.178776260465383,1.39522653818129,0.00502353906631462,-0.110848417505621,1.63092947006225
7.743,0.0147322118282318,-0.177238523960114,1.37981402873993,0.00491106510162354,-0.109205409884453,1.61892890930176
7.744,0.0146555127575993,-0.175382755696773,1.36306577920913,0.00480505824089046,-0.107610408216714,1.60692834854125
7.745,0.0145788136869669,-0.173526987433434,1.34631752967834,0.00469905138015747,-0.106015406548977,1.59492778778076
7.746,0.0145021146163344,-0.171671219170093,1.32956928014754,0.00459304451942439,-0.104420404881238,1.58292722702026
7.747,0.0144254155457018,-0.169815450906752,1.31282103061671,0.00448703765869132,-0.1028254032135,1.57092666625975
7.748,0.014272017404437,-0.168602239340543,1.25962939858435,0.00438734889030454,-0.101278405636549,1.55892610549926
7.749,0.0141186192631721,-0.167389027774333,1.20643776655195,0.00428766012191768,-0.0997314080595963,1.54692554473876
7.75,0.0139652211219071,-0.166175816208123,1.15324613451954,0.00418797135353082,-0.098184410482644,1.53492498397826
7.751,0.0138118229806423,-0.164962604641914,1.10005450248718,0.00408828258514404,-0.0966374129056931,1.52292442321777
7.752,0.0137095575531323,-0.162632594505944,1.14112687110903,0.0039633909861246,-0.0946387549241372,1.5069236755371
7.753,0.0136072921256224,-0.160302584369977,1.18219923973085,0.00383849938710527,-0.0926400969425831,1.49092292785644
7.754,0.0135050266981124,-0.157972574234008,1.22327160835271,0.00371360778808588,-0.090641438961028,1.47492218017577
7.755,0.0134436674416065,-0.156771039962767,1.27659766674047,0.00364344120025627,-0.0894806474447238,1.46532173156737
7.756,0.0133823081851005,-0.155569505691528,1.32992372512819,0.00357327461242673,-0.0883198559284206,1.45572128295898
7.757,0.0133209489285946,-0.154367971420287,1.38324978351596,0.00350310802459713,-0.0871590644121164,1.44612083435058
7.758,0.0132595896720886,-0.153166437149047,1.43657584190372,0.00343294143676753,-0.0859982728958122,1.43652038574218
7.759,0.0131982304155827,-0.151964902877808,1.48990190029144,0.00336277484893799,-0.084837481379509,1.42691993713379
7.76,0.0130959649880727,-0.149970456957816,1.4526981115341,0.0032800436019897,-0.0834284971157701,1.41491937637328
7.761,0.0129936995605627,-0.147976011037826,1.41549432277678,0.00319731235504148,-0.0820195128520326,1.40291881561279
7.762,0.0128914341330528,-0.145981565117835,1.37829053401938,0.00311458110809319,-0.0806105285882938,1.39091825485228
7.763,0.0128147350624203,-0.144510086625813,1.27530239522446,0.00303673744201652,-0.0792435482144341,1.37891769409178
7.764,0.0127380359917879,-0.143038608133792,1.17231425642963,0.00295889377593991,-0.0778765678405756,1.36691713333129
7.765,0.0126613369211554,-0.14156712964177,1.0693261176347,0.00288105010986323,-0.0765095874667159,1.35491657257079
7.766,0.0125846378505229,-0.140095651149748,0.966337978839906,0.00280320644378654,-0.0751426070928559,1.34291601181029
7.767,0.0125079387798905,-0.138613171875476,1.00208874046804,0.00271338224411007,-0.0735013857483857,1.32791531085967
7.768,0.012431239709258,-0.137130692601203,1.03783950209621,0.00262355804443351,-0.0718601644039139,1.31291460990904
7.769,0.0123545406386256,-0.13564821332693,1.07359026372434,0.00253373384475704,-0.0702189430594437,1.29791390895843
7.77,0.0122778415679931,-0.134165734052657,1.10934102535252,0.00244390964508052,-0.0685777217149726,1.2829132080078
7.771,0.0122011424973606,-0.133021567016839,1.16154012084013,0.00239390134811396,-0.0676289927214374,1.27391278743743
7.772,0.0121244434267282,-0.131877399981021,1.21373921632769,0.00234389305114744,-0.0666802637279029,1.26491236686706
7.773,0.0120477443560957,-0.130733232945203,1.2659383118153,0.00229388475418087,-0.0657315347343677,1.25591194629669
7.774,0.0119710452854633,-0.129589065909384,1.31813740730272,0.0022438764572143,-0.0647828057408322,1.24691152572631
7.775,0.0119710452854633,-0.128076050430536,1.16982041299337,0.00218155980110166,-0.0635598385706539,1.23491096496581
7.776,0.0119710452854633,-0.126563034951686,1.02150341868387,0.00211924314498896,-0.0623368714004744,1.22291040420531
7.777,0.0119710452854633,-0.125050019472837,0.873186424374515,0.00205692648887632,-0.0611139042302961,1.21090984344482
7.778,0.0119710452854633,-0.123537003993987,0.724869430065143,0.00199460983276361,-0.0598909370601164,1.19890928268431
7.779,0.0118943462148308,-0.12220875173807,0.710949882864937,0.00192341208457939,-0.0584297338500603,1.18390858173369
7.78,0.0118176471441984,-0.120880499482154,0.697030335664743,0.00185221433639523,-0.0569685306400054,1.16890788078307
7.781,0.0117409480735659,-0.119552247226237,0.683110788464537,0.00178101658821101,-0.0555073274299493,1.15390717983245
7.782,0.0116642490029334,-0.118223994970321,0.669191241264382,0.00170981884002683,-0.0540461242198938,1.13890647888183
7.783,0.0116028897464275,-0.117386783659458,0.71269491910936,0.00167841911315917,-0.053373549878597,1.13170614242553
7.784,0.0115415304899215,-0.116549572348594,0.756198596954377,0.00164701938629148,-0.0527009755372996,1.12450580596923
7.785,0.0114801712334156,-0.115712361037731,0.799702274799355,0.00161561965942382,-0.0520284011960028,1.11730546951294
7.786,0.0114188119769096,-0.114875149726867,0.843205952644371,0.00158421993255614,-0.0513558268547055,1.11010513305664
7.787,0.0113574527204036,-0.114037938416003,0.886709630489382,0.00155282020568842,-0.0506832525134074,1.10290479660033
7.788,0.0112551872928937,-0.11283994714419,0.923690954844168,0.00148812929789223,-0.0492446472247437,1.08690404891967
7.789,0.0111529218653837,-0.111641955872376,0.960672279198986,0.00142343839009599,-0.0478060419360788,1.070903301239
7.79,0.0110506564378738,-0.110443964600562,0.997653603553828,0.00135874748229977,-0.0463674366474142,1.05490255355834
7.791,0.0109739573672413,-0.109486313536763,1.06125688552859,0.00131449103355406,-0.0453364867717023,1.04290199279785
7.792,0.0108972582966089,-0.108528662472962,1.12486016750341,0.00127023458480831,-0.0443055368959895,1.03090143203734
7.793,0.0108205592259764,-0.107571011409163,1.18846344947818,0.0012259781360626,-0.0432745870202775,1.01890087127685
7.794,0.0107438601553439,-0.106613360345363,1.25206673145277,0.00118172168731686,-0.0422436371445647,1.00690031051635
7.795,0.0106671610847115,-0.105482455343007,1.05420065671184,0.00114142894744869,-0.0412606913596381,0.994899749755846
7.796,0.0105904620140791,-0.104351550340652,0.856334581971081,0.00110113620758055,-0.0402777455747123,0.982899188995356
7.797,0.0105137629434466,-0.103220645338296,0.65846850723015,0.00106084346771238,-0.0392947997897857,0.970898628234855
7.798,0.0104370638728141,-0.10208974033594,0.460602432489436,0.00102055072784421,-0.0383118540048591,0.958898067474355
7.799,0.0103603648021817,-0.101130681112408,0.506900556385538,0.000984102487564071,-0.0373769141733642,0.946897506713862
7.8,0.0102836657315492,-0.100171621888875,0.55319868028168,0.000947654247283903,-0.0364419743418685,0.934896945953358
7.801,0.0102069666609168,-0.0992125626653429,0.599496804177782,0.000911206007003768,-0.0355070345103737,0.922896385192866
7.802,0.0101302675902843,-0.0982535034418093,0.645794928073894,0.000874757766723604,-0.034572094678878,0.910895824432362
7.803,0.0101302675902843,-0.0967837907373889,0.658462911844268,0.000842005014419519,-0.0336851589381685,0.898895263671862
7.804,0.0101302675902843,-0.0953140780329698,0.67113089561463,0.000809252262115464,-0.0327982231974598,0.886894702911372
7.805,0.0101302675902843,-0.0938443653285494,0.683798879385003,0.000776499509811379,-0.0319112874567503,0.874894142150871
7.806,0.0101302675902843,-0.0923746526241291,0.696466863155401,0.000743746757507298,-0.0310243517160408,0.86289358139037
7.807,0.0100280021627744,-0.0911226024230317,0.737440089384727,0.00071398417154947,-0.0301794186234472,0.850893020629879
7.808,0.0099257367352644,-0.0898705522219333,0.778413315614089,0.000684221585591616,-0.0293344855308528,0.838892459869378
7.809,0.00982347130775452,-0.0886185020208359,0.819386541843414,0.000654458999633789,-0.0284895524382591,0.826891899108887
7.81,0.00974677223712202,-0.0878346655517813,0.837920069694527,0.000634044408798209,-0.0278828553855416,0.817891478538509
7.811,0.00967007316648953,-0.0870508290827267,0.85645359754564,0.000613629817962628,-0.0272761583328242,0.808891057968132
7.812,0.00959337409585711,-0.0862669926136729,0.874987125396737,0.000593215227127066,-0.0266694612801072,0.799890637397762
7.813,0.0095166750252246,-0.0854831561446184,0.893520653247935,0.000572800636291482,-0.0260627642273896,0.790890216827382
7.814,0.00941440959771462,-0.0847822750608118,1.00859526793176,0.000547885894775361,-0.0252898385127376,0.77888965606688
7.815,0.00931214417020474,-0.0840813939770059,1.12366988261548,0.000522971153259263,-0.0245169127980863,0.766889095306389
7.816,0.00920987874269485,-0.0833805128931988,1.23874449729904,0.000498056411743144,-0.0237439870834344,0.754888534545888
7.817,0.00920987874269485,-0.0821128611763315,1.06849475701645,0.000475446383158359,-0.0230070650577543,0.742887973785397
7.818,0.00920987874269485,-0.080845209459463,0.898245016733705,0.000452836354573554,-0.0222701430320735,0.730887413024895
7.819,0.00920987874269476,-0.079577557742595,0.727995276451189,0.000430226325988751,-0.0215332210063928,0.718886852264394
7.82,0.00910761331518488,-0.0788376480340955,0.81626975536349,0.000409722328186029,-0.0208323026696839,0.706886291503903
7.821,0.00900534788767491,-0.0780977383255954,0.90454423427587,0.000389218330383289,-0.0201313843329743,0.694885730743401
7.822,0.00890308246016502,-0.0773578286170949,0.992818713188047,0.00036871433258055,-0.0194304659962648,0.682885169982899
7.823,0.00890308246016502,-0.0762379467487332,0.852962116400359,0.00035027662913004,-0.0187655513485271,0.670884609222409
7.824,0.00890308246016502,-0.0751180648803704,0.713105519612547,0.000331838925679514,-0.0181006367007887,0.658884048461907
7.825,0.00890308246016502,-0.0739981830120087,0.57324892282486,0.000313401222229004,-0.017435722053051,0.646883487701416
7.826,0.00880081703265505,-0.0733608255783715,0.623902340730046,0.000296910603841141,-0.016806808610757,0.634882926940914
7.827,0.00869855160514508,-0.0727234681447343,0.674555758635233,0.000280419985453278,-0.016177895168463,0.622882366180413
7.828,0.00859628617763519,-0.0720861107110977,0.725209176540375,0.00026392936706543,-0.0155489817261696,0.610881805419922
7.829,0.00859628617763519,-0.0706013105809682,0.552182331681175,0.000241935253143301,-0.0146596208214756,0.592880964279167
7.83,0.00859628617763513,-0.0691165104508398,0.379155486822289,0.000219941139221183,-0.013770259916782,0.57488012313842
7.831,0.0085195871070027,-0.0689145307987928,0.559706754982552,0.000210255384445186,-0.0133525803685186,0.56587970256805
7.832,0.00844288803637021,-0.0687125511467455,0.740258023142975,0.000200569629669181,-0.0129349008202549,0.556879281997673
7.833,0.00836618896573778,-0.0685105714946984,0.920809291303238,0.000190883874893184,-0.0125172212719915,0.547878861427303
7.834,0.00828948989510536,-0.0683085918426503,1.10136055946333,0.000181198120117177,-0.0120995417237277,0.538878440856923
7.835,0.00828948989510536,-0.0671101783712691,0.910048941770963,0.0001699129740397,-0.0115786393483474,0.526877880096421
7.836,0.00828948989510536,-0.0659117648998889,0.718737324078764,0.000158627827962233,-0.0110577369729675,0.51487731933593
7.837,0.00828948989510536,-0.0647133514285081,0.527425706386503,0.000147342681884754,-0.010536834597587,0.502876758575425
7.838,0.00828948989510536,-0.0639712102711192,0.456812997658964,0.000134587287902817,-0.00989830493926926,0.486876010894756
7.839,0.00828948989510536,-0.0632290691137309,0.386200288931487,0.000121831893920891,-0.00925977528095208,0.470875263214102
7.84,0.00828948989510536,-0.0624869279563421,0.315587580203983,0.000109076499938958,-0.0086212456226345,0.454874515533437
7.841,0.00828948989510536,-0.0617668045063811,0.284774447480828,0.00010108947753906,-0.00818435102701174,0.442873954772946
7.842,0.00828948989510536,-0.0610466810564196,0.253961314757647,9.31024551391554e-05,-0.0077474564313886,0.430873394012444
7.843,0.00828948989510536,-0.0603265576064583,0.223148182034471,8.5115432739252e-05,-0.00731056183576549,0.418872833251942
7.844,0.00828948989510536,-0.0599122093990444,0.199404638260598,7.86185264587388e-05,-0.00691567175090304,0.406872272491452
7.845,0.00828948989510536,-0.0594978611916302,0.175661094486703,7.21216201782198e-05,-0.00652078166604025,0.394871711730952
7.846,0.00828948989510536,-0.0590835129842159,0.151917550712808,6.56247138977007e-05,-0.00612589158117745,0.382871150970451
7.847,0.00828948989510536,-0.0586691647768021,0.128174006938934,5.91278076171875e-05,-0.005731001496315,0.370870590209961
7.848,0.00828948989510536,-0.0582329320410885,0.111359323064476,5.39223353068003e-05,-0.00537811716397583,0.358870029449456
7.849,0.00828948989510536,-0.0577966993053753,0.0945446391900331,4.87168629964177e-05,-0.00502523283163696,0.346869468688961
7.85,0.00828948989510527,-0.0573604665696621,0.0777299553157793,4.35113906860314e-05,-0.00467234849929781,0.334868907928456
7.851,0.0081872244675953,-0.057318656394879,0.290979474783196,3.93390655517529e-05,-0.00435546537240309,0.322868347167955
7.852,0.00808495904008541,-0.0572768462200959,0.504228994250424,3.5166740417478e-05,-0.00403858224550864,0.310867786407464
7.853,0.00798269361257553,-0.0572350360453122,0.717478513717547,3.09944152832003e-05,-0.00372169911861395,0.298867225646962
7.854,0.00798269361257553,-0.0565040567889808,0.599834449589226,2.78353691101067e-05,-0.00344681739807123,0.286866664886472
7.855,0.00798269361257553,-0.0557730775326487,0.482190385460801,2.46763229370103e-05,-0.00317193567752826,0.274866104125971
7.856,0.00798269361257553,-0.0550420982763166,0.364546321332376,2.15172767639139e-05,-0.00289705395698529,0.262865543365471
7.857,0.00798269361257553,-0.0543111190199852,0.246902257204056,1.83582305908203e-05,-0.00262217223644257,0.25086498260498
7.858,0.00798269361257553,-0.0537940089901287,0.185230664908868,1.60932540893548e-05,-0.00238929688930505,0.238864421844479
7.859,0.00798269361257553,-0.0532768989602722,0.12355907261368,1.38282775878893e-05,-0.00215642154216753,0.226863861083977
7.86,0.00798269361257553,-0.0527597889304161,0.0618874803185463,1.15633010864258e-05,-0.00192354619503021,0.214863300323486
7.861,0.00798269361257553,-0.0524907913058995,0.0544243566691842,1.03712081909174e-05,-0.00177589431405061,0.205862879753109
7.862,0.00798269361257553,-0.0522217936813831,0.0469612330198288,9.17911529541016e-06,-0.00162824243307114,0.196862459182739
7.863,0.00798269361257553,-0.0519527960568665,0.0394981093704667,7.98702239990182e-06,-0.00148059055209153,0.187862038612362
