time,qei_omega,qei_omega_filtered,reference_velocity,reference_position
13.583,-0.383495211600406,-0.91040556132793,-0.872827082872387,1.37802305817604
13.584,-0.766990423202174,-0.912192136049269,-0.874327063560485,1.37736731767654
13.585,-1.15048563480326,-0.913978710770605,-0.875827044248579,1.37671157717705
13.586,-1.53398084640435,-0.91576528549194,-0.877327024936673,1.37605583667755
13.587,-1.02265389760366,-0.917293429374694,-0.879326999187468,1.37517555554708
13.588,-0.511326948802282,-0.918821573257445,-0.881326973438261,1.37429527441661
13.589,-9.08242353978353e-13,-0.920349717140195,-0.883326947689053,1.37341499328613
13.59,-0.383495211601087,-0.921928510069846,-0.884826928377151,1.37275025248528
13.591,-0.766990423202174,-0.923507302999495,-0.886326909065245,1.37208551168442
13.592,-1.15048563480326,-0.925086095929144,-0.88782688975334,1.37142077088356
13.593,-1.53398084640503,-0.926664888858795,-0.889326870441437,1.3707560300827
13.594,-1.02265389760366,-0.928493420282999,-0.891993502775826,1.36956493059794
13.595,-0.511326948802282,-0.930321951707202,-0.894660135110216,1.36837383111318
13.596,0,-0.932150483131409,-0.897326767444611,1.36718273162842
13.597,0,-0.933825532595316,-0.899326741695403,1.3662824233373
13.598,0,-0.935500582059222,-0.901326715946195,1.36538211504618
13.599,0,-0.937175631523132,-0.903326690196991,1.36448180675507
13.6,0,-0.938954969247181,-0.905993322531381,1.36327203114828
13.601,0,-0.94073430697123,-0.90865995486577,1.36206225554148
13.602,0,-0.942513644695282,-0.911326587200165,1.36085247993469
13.603,-0.383495211601087,-0.944066137075424,-0.912826567888259,1.36016675829887
13.604,-0.766990423202174,-0.945618629455565,-0.914326548576354,1.35948103666306
13.605,-1.15048563480394,-0.947171121835709,-0.915826529264451,1.35879531502724
13.606,-1.53398084640503,-0.948723614215851,-0.917326509952545,1.35810959339142
13.607,-1.15048563480394,-0.949514597654342,-0.919326484203338,1.35718828439713
13.608,-0.766990423202174,-0.950305581092835,-0.921326458454134,1.35626697540283
13.609,-0.383495211601768,-0.951096564531325,-0.923326432704923,1.35534566640854
13.61,0,-0.951887547969818,-0.925326406955719,1.35442435741425
13.611,-0.511326948802282,-0.953413009643556,-0.927326381206515,1.35349603494008
13.612,-1.02265389760275,-0.954938471317289,-0.929326355457303,1.35256771246592
13.613,-1.53398084640503,-0.956463932991028,-0.931326329708099,1.35163938999176
13.614,-1.53398084640503,-0.957378923892976,-0.933326303958895,1.35070506731669
13.615,-1.53398084640503,-0.958293914794921,-0.935326278209684,1.34977074464162
13.616,-1.53398084640503,-0.959208905696869,-0.93732625246048,1.34883642196655
13.617,-1.53398084640503,-0.960428357124328,-0.939326226711272,1.34789609909058
13.618,-1.53398084640503,-0.961647808551787,-0.941326200962064,1.3469557762146
13.619,-1.53398084640503,-0.962867259979248,-0.94332617521286,1.34601545333862
13.62,-1.53398084640503,-0.964210549990335,-0.945326149463652,1.34506916999817
13.621,-1.53398084640503,-0.965553840001423,-0.947326123714445,1.34412288665772
13.622,-1.53398084640503,-0.966897130012512,-0.94932609796524,1.34317660331726
13.623,-1.53398084640503,-0.968488196531931,-0.951326072216033,1.34222428003947
13.624,-1.53398084640503,-0.970079263051349,-0.953326046466825,1.34127195676168
13.625,-1.53398084640503,-0.97167032957077,-0.955326020717621,1.34031963348389
13.626,-1.02265389760366,-0.973050514856973,-0.957325994968413,1.33936131000519
13.627,-0.511326948802282,-0.974430700143177,-0.959325969219205,1.33840298652649
13.628,0,-0.975810885429382,-0.961325943470001,1.33744466304779
13.629,0,-0.977114975452423,-0.963325917720794,1.33647933602333
13.63,0,-0.978419065475463,-0.965325891971586,1.33551400899887
13.631,0,-0.979723155498505,-0.967325866222382,1.33454868197441
13.632,0,-0.981027245521545,-0.969325840473175,1.33358335494995
13.633,-0.511326948801374,-0.983567357063292,-0.971325814723967,1.33261104424795
13.634,-1.02265389760366,-0.986107468605043,-0.973325788974763,1.33163873354594
13.635,-1.53398084640503,-0.98864758014679,-0.975325763225555,1.33066642284393
13.636,-1.53398084640503,-0.989934772253036,-0.977325737476348,1.32993268966675
13.637,-1.53398084640503,-0.991221964359285,-0.979325711727144,1.32919895648956
13.638,-1.53398084640503,-0.992509156465531,-0.981325685977937,1.32846522331238
13.639,-1.53398084640503,-0.993796348571777,-0.983325660228729,1.32773149013519
13.64,-1.02265389760275,-0.995651523272199,-0.985325634479525,1.32641776402791
13.641,-0.511326948802282,-0.997506697972613,-0.987325608730314,1.32510403792064
13.642,0,-0.999361872673035,-0.98932558298111,1.32379031181335
13.643,0,-1.00145018100739,-0.991325557231905,1.3227979739507
13.644,0,-1.00353848934173,-0.993325531482694,1.32180563608805
13.645,0,-1.00562679767609,-0.99532550573349,1.3208132982254
13.646,-0.511326948802282,-1.00793504714966,-0.997325460116071,1.31981499989827
13.647,-1.02265389760275,-1.01024329662323,-0.999325414498645,1.31881670157115
13.648,-1.53398084640503,-1.0125515460968,-1.00132536888123,1.31781840324402
13.649,-1.15048563480394,-1.01421704888344,-1.00332534313202,1.31681308150291
13.65,-0.766990423202855,-1.01588255167007,-1.00532531738281,1.31580775976181
13.651,-0.383495211601087,-1.01754805445671,-1.00732529163361,1.31480243802071
13.652,0,-1.01921355724335,-1.0093252658844,1.3137971162796
13.653,-0.511326948801374,-1.02217411994934,-1.01132527987162,1.31278483072917
13.654,-1.02265389760366,-1.02513468265534,-1.01332529385885,1.31177254517873
13.655,-1.53398084640503,-1.02809524536133,-1.01532530784607,1.3107602596283
13.656,-1.53398084640503,-1.03013321757316,-1.01732528209686,1.30974093079567
13.657,-1.53398084640503,-1.032171189785,-1.01932525634766,1.30872160196304
13.658,-1.53398084640503,-1.03420916199684,-1.02132523059845,1.30770227313042
13.659,-1.53398084640503,-1.03624713420868,-1.02332520484924,1.30668294429779
13.66,-1.53398084640503,-1.03784251213074,-1.02532517910004,1.30565562844276
13.661,-1.53398084640503,-1.03943789005279,-1.02732515335083,1.30462831258774
13.662,-1.53398084640503,-1.04103326797485,-1.02932512760162,1.30360099673271
13.663,-1.53398084640503,-1.04262864589691,-1.03132510185242,1.30257368087769
13.664,-1.53398084640503,-1.04455763101578,-1.03332507610321,1.30153837800026
13.665,-1.53398084640503,-1.04648661613464,-1.035325050354,1.30050307512283
13.666,-1.53398084640503,-1.04841560125351,-1.0373250246048,1.29946777224541
13.667,-1.53398084640503,-1.05034458637238,-1.03932499885559,1.29843246936798
13.668,-1.15048563480394,-1.05164059996605,-1.04132497310638,1.29738914966583
13.669,-0.766990423202174,-1.05293661355972,-1.04332494735718,1.29634582996368
13.67,-0.383495211601768,-1.05423262715339,-1.04532492160797,1.29530251026154
13.671,0,-1.05552864074707,-1.04732489585876,1.29425919055939
13.672,0,-1.05691739916802,-1.04932487010956,1.29320788383484
13.673,0,-1.05830615758896,-1.05132484436035,1.29215657711029
13.674,0,-1.0596949160099,-1.05332481861114,1.29110527038574
13.675,0,-1.06108367443085,-1.05532479286194,1.29005396366119
13.676,-0.511326948800465,-1.06315263112386,-1.05799142519632,1.28864153226217
13.677,-1.02265389760275,-1.06522158781687,-1.06065805753072,1.28722910086314
13.678,-1.53398084640412,-1.06729054450988,-1.06332468986511,1.28581666946411
13.679,-1.53398084640503,-1.06823682785034,-1.0653246641159,1.28474938869477
13.68,-1.53398084640503,-1.0691831111908,-1.0673246383667,1.28368210792542
13.681,-1.53398084640503,-1.07012939453125,-1.06932461261749,1.28261482715607
13.682,-1.53398084640503,-1.0710756778717,-1.07132458686828,1.28154754638672
13.683,-1.53398084640503,-1.07274118065834,-1.07332456111908,1.28047221899033
13.684,-1.53398084640503,-1.07440668344498,-1.07532453536987,1.27939689159393
13.685,-1.53398084640503,-1.07607218623161,-1.07732450962066,1.27832156419754
13.686,-1.53398084640503,-1.07773768901825,-1.07932448387146,1.27724623680115
13.687,-1.15048563480394,-1.07882770895958,-1.08132445812225,1.27616292238236
13.688,-0.766990423202855,-1.07991772890091,-1.08332443237305,1.27507960796356
13.689,-0.383495211601087,-1.08100774884224,-1.08532440662384,1.27399629354477
13.69,0,-1.08209776878357,-1.08732438087463,1.27291297912598
13.691,-0.383495211600917,-1.08365938067436,-1.08932435512543,1.27182167768478
13.692,-0.766990423202515,-1.08522099256516,-1.09132432937622,1.27073037624359
13.693,-1.15048563480343,-1.08678260445595,-1.09332430362701,1.2696390748024
13.694,-1.53398084640435,-1.08834421634674,-1.0953242778778,1.26854777336121
13.695,-1.53398084640503,-1.08987498283386,-1.09682422876358,1.26772403717041
13.696,-1.53398084640503,-1.09140574932098,-1.09832417964935,1.26690030097961
13.697,-1.53398084640503,-1.0929365158081,-1.09982413053512,1.26607656478882
13.698,-1.53398084640503,-1.09446728229523,-1.1013240814209,1.26525282859802
13.699,-1.53398084640503,-1.09605368971825,-1.10332405567169,1.26414752006531
13.7,-1.53398084640503,-1.09764009714126,-1.10532402992248,1.26304221153259
13.701,-1.53398084640503,-1.09922650456429,-1.10732400417328,1.26193690299988
13.702,-1.53398084640503,-1.1008129119873,-1.10932397842407,1.26083159446717
13.703,-1.53398084640503,-1.10245805978775,-1.11132395267486,1.25971829891205
13.704,-1.53398084640503,-1.1041032075882,-1.11332392692566,1.25860500335693
13.705,-1.53398084640503,-1.10574835538864,-1.11532390117645,1.25749170780182
13.706,-1.53398084640503,-1.10739350318909,-1.11732387542725,1.2563784122467
13.707,-1.53398084640503,-1.10982815424602,-1.11932388941447,1.2552580833435
13.708,-1.53398084640503,-1.11226280530293,-1.12132390340169,1.25413775444031
13.709,-1.53398084640503,-1.11469745635986,-1.12332391738892,1.25301742553711
13.71,-1.53398084640503,-1.11689547697703,-1.12532385190328,1.25189113616943
13.711,-1.53398084640503,-1.1190934975942,-1.12732378641764,1.25076484680176
13.712,-1.53398084640503,-1.12129151821136,-1.12932372093201,1.24963855743408
13.713,-1.15048563480394,-1.12280893325806,-1.1313236951828,1.24850523471832
13.714,-0.766990423202855,-1.12432634830475,-1.13332366943359,1.24737191200256
13.715,-0.383495211601087,-1.12584376335144,-1.13532364368439,1.2462385892868
13.716,0,-1.12736117839813,-1.13732361793518,1.24510526657104
13.717,0,-1.13007815678914,-1.1393236319224,1.24396495024363
13.718,0,-1.13279513518016,-1.14132364590963,1.24282463391622
13.719,0,-1.13551211357117,-1.14332365989685,1.24168431758881
13.72,0,-1.13781249523163,-1.14532359441121,1.24053804079692
13.721,0,-1.14011287689209,-1.14732352892558,1.23939176400502
13.722,0,-1.14241325855255,-1.14932346343994,1.23824548721313
13.723,-0.511326948801374,-1.14505382378896,-1.15199009577433,1.23670772711436
13.724,-1.02265389760366,-1.14769438902537,-1.15465672810873,1.23516996701558
13.725,-1.53398084640503,-1.15033495426178,-1.15732336044312,1.23363220691681
13.726,-1.53398084640503,-1.15215876698494,-1.15882337093353,1.23276194930077
13.727,-1.53398084640503,-1.1539825797081,-1.16032338142395,1.23189169168472
13.728,-1.53398084640503,-1.15580639243126,-1.16182339191437,1.23102143406868
13.729,-1.53398084640503,-1.15763020515442,-1.16332340240479,1.23015117645264
13.73,-1.53398084640503,-1.15975642204285,-1.16532333691915,1.22898491223653
13.731,-1.53398084640503,-1.16188263893128,-1.16732327143351,1.22781864802043
13.732,-1.53398084640503,-1.1640088558197,-1.16932320594788,1.22665238380432
13.733,-1.53398084640503,-1.16635656356812,-1.17198983828227,1.22508796056111
13.734,-1.53398084640503,-1.16870427131653,-1.17465647061666,1.22352353731791
13.735,-1.53398084640503,-1.17105197906494,-1.17732310295105,1.22195911407471
13.736,-1.53398084640503,-1.17272573709488,-1.17932307720185,1.2207778096199
13.737,-1.53398084640503,-1.17439949512481,-1.18132305145263,1.2195965051651
13.738,-1.53398084640503,-1.17607325315475,-1.18332302570343,1.2184152007103
13.739,-1.53398084640503,-1.17774701118469,-1.18532299995422,1.21723389625549
13.74,-1.53398084640503,-1.17945098876953,-1.18732297420501,1.21604457497597
13.741,-1.53398084640503,-1.18115496635437,-1.18932294845581,1.21485525369644
13.742,-1.53398084640503,-1.18285894393921,-1.1913229227066,1.21366593241692
13.743,-1.53398084640503,-1.18456292152404,-1.19332289695739,1.21247661113739
13.744,-1.53398084640503,-1.18534645438194,-1.19532287120819,1.21127930283546
13.745,-1.53398084640503,-1.18612998723984,-1.19732284545898,1.21008199453354
13.746,-1.53398084640503,-1.18691352009773,-1.19932281970978,1.20888468623161
13.747,-1.53398084640503,-1.18769705295563,-1.20132279396057,1.20768737792969
13.748,-1.53398084640503,-1.18929332494736,-1.20282280445099,1.20678415894508
13.749,-1.53398084640503,-1.19088959693909,-1.2043228149414,1.20588093996048
13.75,-1.53398084640503,-1.19248586893082,-1.20582282543182,1.20497772097588
13.751,-1.53398084640503,-1.19408214092255,-1.20732283592224,1.20407450199127
13.752,-1.53398084640503,-1.19557791948318,-1.20932281017303,1.20286318659783
13.753,-1.53398084640503,-1.19707369804382,-1.21132278442383,1.20165187120438
13.754,-1.53398084640503,-1.19856947660446,-1.21332275867462,1.20044055581093
13.755,-1.53398084640503,-1.2000652551651,-1.21532273292541,1.19922924041748
13.756,-1.53398084640503,-1.20165684819221,-1.21782267093658,1.19770386815071
13.757,-1.53398084640503,-1.20324844121933,-1.22032260894775,1.19617849588394
13.758,-1.53398084640503,-1.20484003424644,-1.22282254695892,1.19465312361717
13.759,-1.53398084640503,-1.20643162727356,-1.22532248497009,1.1931277513504
13.76,-1.53398084640503,-1.20787620544434,-1.22732245922089,1.19189843535423
13.761,-1.53398084640503,-1.20932078361511,-1.22932243347168,1.19066911935806
13.762,-1.53398084640503,-1.21076536178589,-1.23132240772247,1.18943980336189
13.763,-1.53398084640503,-1.21220993995667,-1.23332238197327,1.18821048736572
13.764,-1.53398084640503,-1.21371096372604,-1.23532235622406,1.18697318434715
13.765,-1.53398084640503,-1.21521198749542,-1.23732233047486,1.18573588132858
13.766,-1.53398084640503,-1.2167130112648,-1.23932230472564,1.18449857831001
13.767,-1.53398084640503,-1.21821403503418,-1.24132227897644,1.18326127529144
13.768,-1.2271846771237,-1.21933896541596,-1.24292225837708,1.18226504325867
13.769,-0.920388507843453,-1.22046389579773,-1.24452223777771,1.18126881122589
13.77,-0.613592338562121,-1.2215888261795,-1.24612221717834,1.18027257919312
13.771,-0.306796169280788,-1.22271375656128,-1.24772219657898,1.17927634716034
13.772,-5.44979473604112e-13,-1.22383868694305,-1.24932217597961,1.17828011512757
13.773,-0.511326948801374,-1.22619609038035,-1.25132218996684,1.1770277818044
13.774,-1.02265389760275,-1.22855349381764,-1.25332220395406,1.17577544848124
13.775,-1.53398084640412,-1.23091089725494,-1.25532221794128,1.17452311515808
13.776,-1.53398084640503,-1.23273056745529,-1.25732219219208,1.17326381802559
13.777,-1.53398084640503,-1.23455023765564,-1.25932216644287,1.1720045208931
13.778,-1.53398084640503,-1.23636990785599,-1.26132214069366,1.17074522376061
13.779,-1.53398084640503,-1.23818957805634,-1.26332211494446,1.16948592662811
13.78,-1.53398084640503,-1.24004983901977,-1.26598874727885,1.16779617468516
13.781,-1.53398084640503,-1.24191009998321,-1.26865537961324,1.16610642274221
13.782,-1.53398084640503,-1.24377036094666,-1.27132201194763,1.16441667079926
13.783,-1.53398084640503,-1.24657130241394,-1.27332198619842,1.16314136981964
13.784,-1.53398084640503,-1.24937224388122,-1.27532196044922,1.16186606884003
13.785,-1.53398084640503,-1.25217318534851,-1.27732193470001,1.16059076786041
13.786,-1.53398084640503,-1.2549741268158,-1.27932190895081,1.1593154668808
13.787,-1.53398084640503,-1.25730618834495,-1.2813218832016,1.15803214907646
13.788,-1.53398084640503,-1.25963824987412,-1.28332185745239,1.15674883127212
13.789,-1.53398084640503,-1.26197031140328,-1.28532183170319,1.15546551346779
13.79,-1.53398084640503,-1.26430237293243,-1.28732180595398,1.15418219566345
13.791,-1.53398084640503,-1.26649385690689,-1.28932178020477,1.15289089083671
13.792,-1.53398084640503,-1.26868534088135,-1.29132175445557,1.15159958600998
13.793,-1.53398084640503,-1.2708768248558,-1.29332172870636,1.15030828118324
13.794,-1.53398084640503,-1.27306830883026,-1.29532170295715,1.14901697635651
13.795,-1.53398084640503,-1.27480807304382,-1.29692168235778,1.1479775428772
13.796,-1.53398084640503,-1.27654783725738,-1.29852166175842,1.14693810939789
13.797,-1.53398084640503,-1.27828760147095,-1.30012164115906,1.14589867591858
13.798,-1.53398084640503,-1.28002736568451,-1.30172162055969,1.14485924243927
13.799,-1.53398084640503,-1.28176712989807,-1.30332159996033,1.14381980895996
13.8,-1.53398084640503,-1.28376194834709,-1.30532157421112,1.1425125002861
13.801,-1.53398084640503,-1.28575676679611,-1.30732154846191,1.14120519161225
13.802,-1.53398084640503,-1.28775158524513,-1.30932152271271,1.13989788293839
13.803,-1.53398084640503,-1.28974640369415,-1.3113214969635,1.13859057426453
13.804,-1.53398084640503,-1.29157018661499,-1.31332147121429,1.13727527856827
13.805,-1.53398084640503,-1.29339396953583,-1.31532144546509,1.13595998287201
13.806,-1.53398084640503,-1.29521775245666,-1.31732141971588,1.13464468717575
