time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
7.826,0,0,0,0,0,0.00004999999873689376,0.8812556266784668,-0.7834527492523193,-0.3477287292480469,-0.16174796223640442,-4.894835948944092,0,0.11999999731779099,3,0,0,0.1054251417517662,-1.5339808464050293,-0.7849463224411011,0.8792579174041748,-4.894835948944092,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.833,0,0,0,0,0,0.00004999999873689376,0.8755829930305481,-0.7849730253219604,-0.3468526005744934,-0.15850701928138733,-4.8903021812438965,0,0.11999999731779099,3,0,0,0.10597191005945206,0,-0.7844027280807495,0.873429000377655,-4.8903021812438965,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.839,0,0,0,0,0,0.00004999999873689376,0.8706611394882202,-0.7835946679115295,-0.3466806709766388,-0.15947233140468597,-4.885673522949219,0,0.11999999731779099,3,0,0,0.11805681884288788,0,-0.7841454744338989,0.8691340088844299,-4.885673522949219,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.844,0,0,0,0,0,0.00004999999873689376,0.8669796586036682,-0.7824558615684509,-0.34651434421539307,-0.16028015315532684,-4.881630897521973,0,0.11999999731779099,3,0,0,0.12496113032102585,-1.5339808464050293,-0.7830027341842651,0.8654525876045227,-4.881630897521973,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.849,0,0,0,0,0,0.00004999999873689376,0.8636044263839722,-0.7802855372428894,-0.34667128324508667,-0.16253423690795898,-4.878209114074707,0,0.11999999731779099,3,0,0,0.13653671741485596,0,-0.7787850499153137,0.8623847365379333,-4.878209114074707,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.854,0,0,0,0,0,0.00004999999873689376,0.8596168756484985,-0.7813424468040466,-0.3460271954536438,-0.1601317971944809,-4.874739170074463,0,0.11999999731779099,3,0,0,0.12615454196929932,-1.5339808464050293,-0.7806969285011292,0.8577829599380493,-4.874739170074463,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.86,0,0,0,0,0,0.00004999999873689376,0.8550150990486145,-0.7788976430892944,-0.34624171257019043,-0.16246429085731506,-4.871221542358398,0,0.11999999731779099,3,0,0,0.11844880133867264,-1.5339808464050293,-0.780436098575592,0.8528743982315063,-4.871221542358398,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.866,0,0,0,0,0,0.00004999999873689376,0.8504133224487305,-0.7776296734809875,-0.3460806906223297,-0.16321638226509094,-4.866936206817627,0,0.11999999731779099,3,0,0,0.12383463233709335,-1.5339808464050293,-0.7792656421661377,0.8485794067382812,-4.866936206817627,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.871,0,0,0,0,0,0.00004999999873689376,0.8461316823959351,-0.7786004543304443,-0.34535983204841614,-0.1609015166759491,-4.862582206726074,0,0.11999999731779099,3,0,0,0.12926290929317474,-1.5339808464050293,-0.7792823314666748,0.8445912003517151,-4.862582206726074,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.875,0,0,0,0,0,0.00004999999873689376,0.8427430987358093,-0.7777462005615234,-0.3451634347438812,-0.16128353774547577,-4.858900547027588,0,0.11999999731779099,3,0,0,0.1318100094795227,0,-0.7783332467079163,0.8409097790718079,-4.858900547027588,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.881,0,0,0,0,0,0.00004999999873689376,0.8378490805625916,-0.7796338796615601,-0.34436920285224915,-0.15752699971199036,-4.855921268463135,0,0.11999999731779099,3,0,0,0.11456247419118881,-1.5339808464050293,-0.7813631892204285,0.8360012173652649,-4.855921268463135,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.888,0,0,0,0,0,0.00004999999873689376,0.8326197862625122,-0.779430627822876,-0.34391888976097107,-0.15670958161354065,-4.851394176483154,0,0.11999999731779099,3,0,0,0.11596360802650452,0,-0.7810569405555725,0.830785870552063,-4.851394176483154,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.893,0,0,0,0,0,0.00004999999873689376,0.8283381462097168,-0.7803750038146973,-0.3430919945240021,-0.1544782817363739,-4.846025466918945,0,0.11999999731779099,3,0,0,0.12684161961078644,-1.5339808464050293,-0.7820560336112976,0.8264908790588379,-4.846025466918945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.898,0,0,0,0,0,0.00004999999873689376,0.8240431547164917,-0.7813191413879395,-0.3424290418624878,-0.15217366814613342,-4.842133522033691,0,0.11999999731779099,3,0,0,0.13164173066616058,0,-0.7798195481300354,0.8225026726722717,-4.842133522033691,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.904,0,0,0,0,0,0.00004999999873689376,0.8197348117828369,-0.7812452912330627,-0.34201180934906006,-0.15129421651363373,-4.838193893432617,0,0.11999999731779099,3,0,0,0.12236358970403671,-1.5339808464050293,-0.7839512825012207,0.8179008960723877,-4.838193893432617,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.909,0,0,0,0,0,0.00004999999873689376,0.8154398202896118,-0.7821707725524902,-0.3412536382675171,-0.14902427792549133,-4.833402633666992,0,0.11999999731779099,3,0,0,0.13303238153457642,-1.5339808464050293,-0.7827080488204956,0.8139126896858215,-4.833402633666992,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.914,0,0,0,0,0,0.00004999999873689376,0.8117716908454895,-0.7809166312217712,-0.34111571311950684,-0.14987987279891968,-4.829358100891113,0,0.11999999731779099,3,0,0,0.13977490365505219,-1.5339808464050293,-0.780428946018219,0.8102312684059143,-4.829358100891113,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.919,0,0,0,0,0,0.00004999999873689376,0.8074773550033569,-0.7818243503570557,-0.3404395878314972,-0.147552490234375,-4.825265407562256,0,0.11999999731779099,3,0,0,0.13980436325073242,-1.5339808464050293,-0.7791882753372192,0.8059362769126892,-4.825265407562256,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.925,0,0,0,0,0,0.00004999999873689376,0.8025681972503662,-0.7803395986557007,-0.3403485119342804,-0.14841432869434357,-4.821125507354736,0,0.11999999731779099,3,0,0,0.13481900095939636,0,-0.7788481712341309,0.8010277152061462,-4.821125507354736,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.931,0,0,0,0,0,0.00004999999873689376,0.7979664206504822,-0.7801142930984497,-0.33984771370887756,-0.14764352142810822,-4.816094398498535,0,0.11999999731779099,3,0,0,0.1383887529373169,-1.5339808464050293,-0.7796456813812256,0.7964259386062622,-4.816094398498535,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.937,0,0,0,0,0,0.00004999999873689376,0.7933646440505981,-0.778751790523529,-0.3396199345588684,-0.14839451014995575,-4.810995101928711,0,0.11999999731779099,3,0,0,0.14245083928108215,0,-0.7794977426528931,0.7918241620063782,-4.810995101928711,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.942,0,0,0,0,0,0.00004999999873689376,0.7896832227706909,-0.7776433825492859,-0.3393216133117676,-0.1489555686712265,-4.8058271408081055,0,0.11999999731779099,3,0,0,0.15761515498161316,-1.5339808464050293,-0.7772623896598816,0.7884495258331299,-4.8058271408081055,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.946,0,0,0,0,0,0.00004999999873689376,0.7856950163841248,-0.7786694765090942,-0.33858683705329895,-0.14643092453479767,-4.801468372344971,0,0.11999999731779099,3,0,0,0.15674830973148346,-1.5339808464050293,-0.7771605253219604,0.7844613194465637,-4.801468372344971,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.951,0,0,0,0,0,0.00004999999873689376,0.7823070287704468,-0.7766173481941223,-0.3387039005756378,-0.1483251303434372,-4.797947406768799,0,0.11999999731779099,3,0,0,0.15434551239013672,0,-0.777365505695343,0.7810866832733154,-4.797947406768799,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.955,0,0,0,0,0,0.00004999999873689376,0.7789463400840759,-0.7788738012313843,-0.3376559019088745,-0.14427070319652557,-4.793503284454346,0,0.11999999731779099,3,0,0,0.15758270025253296,-1.5339808464050293,-0.7784891724586487,0.7777120471000671,-4.793503284454346,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.959,0,0,0,0,0,0.00004999999873689376,0.7758645415306091,-0.7769050598144531,-0.3377533555030823,-0.14612852036952972,-4.789914131164551,0,0.11999999731779099,3,0,0,0.15963347256183624,0,-0.7776458263397217,0.7746441960334778,-4.789914131164551,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.964,0,0,0,0,0,0.00004999999873689376,0.7721831798553467,-0.778026819229126,-0.3370682895183563,-0.14354529976844788,-4.786294937133789,0,0.11999999731779099,3,0,0,0.1539904773235321,-1.5339808464050293,-0.7786720395088196,0.7709627747535706,-4.786294937133789,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.967,0,0,0,0,0,0.00004999999873689376,0.7691153287887573,-0.7782002091407776,-0.336520254611969,-0.1424441635608673,-4.7817277908325195,0,0.11999999731779099,3,0,0,0.16318124532699585,0,-0.7778058052062988,0.7678949236869812,-4.7817277908325195,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.971,0,0,0,0,0,0.00004999999873689376,0.7660607695579529,-0.7782688736915588,-0.3360957205295563,-0.14145271480083466,-4.778040409088135,0,0.11999999731779099,3,0,0,0.1649513840675354,-1.5339808464050293,-0.7767496109008789,0.7648270726203918,-4.778040409088135,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.976,0,0,0,0,0,0.00004999999873689376,0.7623799443244934,-0.7782506346702576,-0.3356895446777344,-0.14038848876953125,-4.774322509765625,0,0.11999999731779099,3,0,0,0.1611269861459732,-1.5339808464050293,-0.7756235003471375,0.7611456513404846,-4.774322509765625,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.981,0,0,0,0,0,0.00004999999873689376,0.7583911418914795,-0.7770721912384033,-0.3355664014816284,-0.14089442789554596,-4.770575046539307,0,0.11999999731779099,3,0,0,0.1549871563911438,0,-0.7756734490394592,0.7571574449539185,-4.770575046539307,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.986,0,0,0,0,0,0.00004999999873689376,0.7546964287757874,-0.7749871611595154,-0.33545243740081787,-0.14275850355625153,-4.764896869659424,0,0.11999999731779099,3,0,0,0.16579875349998474,-1.5339808464050293,-0.7744293212890625,0.7531692385673523,-4.764896869659424,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.991,0,0,0,0,0,0.00004999999873689376,0.7510144114494324,-0.772808313369751,-0.3355674743652344,-0.1446799635887146,-4.761073589324951,0,0.11999999731779099,3,0,0,0.16245721280574799,0,-0.7746090888977051,0.7494878172874451,-4.761073589324951,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.996,0,0,0,0,0,0.00004999999873689376,0.7470401525497437,-0.773848295211792,-0.3347780406475067,-0.14207687973976135,-4.756252288818359,0,0.11999999731779099,3,0,0,0.16271236538887024,-1.5339808464050293,-0.7734200954437256,0.7454996109008789,-4.756252288818359,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.001,0,0,0,0,0,0.00004999999873689376,0.7430385947227478,-0.7717562913894653,-0.33475592732429504,-0.14376696944236755,-4.751384258270264,0,0.11999999731779099,3,0,0,0.16266542673110962,0,-0.7712651491165161,0.7412046194076538,-4.751384258270264,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.008,0,0,0,0,0,0.00004999999873689376,0.737516462802887,-0.7703944444656372,-0.33454927802085876,-0.1440494954586029,-4.746469497680664,0,0.11999999731779099,3,0,0,0.15691708028316498,0,-0.7689117789268494,0.7359892725944519,-4.746469497680664,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.015,0,0,0,0,0,0.00004999999873689376,0.7323011755943298,-0.7703190445899963,-0.3337981104850769,-0.14270839095115662,-4.739509582519531,0,0.11999999731779099,3,0,0,0.16846071183681488,-1.5339808464050293,-0.7688000202178955,0.7310807108879089,-4.739509582519531,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.02,0,0,0,0,0,0.00004999999873689376,0.7286330461502075,-0.7693268060684204,-0.33326244354248047,-0.14295624196529388,-4.732458114624023,0,0.11999999731779099,3,0,0,0.1827332079410553,-1.5339808464050293,-0.7700255513191223,0.7270925045013428,-4.732458114624023,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.024,0,0,0,0,0,0.00004999999873689376,0.7249383330345154,-0.7684540152549744,-0.3329148292541504,-0.14290563762187958,-4.727365493774414,0,0.11999999731779099,3,0,0,0.18629996478557587,0,-0.7669346332550049,0.7234110832214355,-4.727365493774414,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.03,0,0,0,0,0,0.00004999999873689376,0.7203505039215088,-0.768328845500946,-0.332378089427948,-0.1415378451347351,-4.722226142883301,0,0.11999999731779099,3,0,0,0.18033091723918915,0,-0.7647145390510559,0.7188093066215515,-4.722226142883301,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.037,0,0,0,0,0,0.00004999999873689376,0.7154413461685181,-0.7650179862976074,-0.3326219618320465,-0.14452071487903595,-4.717040061950684,0,0.11999999731779099,3,0,0,0.16819007694721222,-1.5339808464050293,-0.7646305561065674,0.7135939598083496,-4.717040061950684,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.044,0,0,0,0,0,0.00004999999873689376,0.7105334401130676,-0.7629262804985046,-0.33232641220092773,-0.14584247767925262,-4.7097015380859375,0,0.11999999731779099,3,0,0,0.18149586021900177,-1.5339808464050293,-0.7626107335090637,0.7089921832084656,-4.7097015380859375,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.049,0,0,0,0,0,0.00004999999873689376,0.7068514227867126,-0.7611051797866821,-0.3320717513561249,-0.1470988243818283,-4.703338623046875,0,0.11999999731779099,3,0,0,0.19402867555618286,0,-0.7597781419754028,0.7053107619285583,-4.703338623046875,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.054,0,0,0,0,0,0.00004999999873689376,0.7028632164001465,-0.7581270933151245,-0.33209550380706787,-0.14973381161689758,-4.696908950805664,0,0.11999999731779099,3,0,0,0.20012106001377106,0,-0.7579266428947449,0.7013225555419922,-4.696908950805664,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.06,0,0,0,0,0,0.00004999999873689376,0.6988750100135803,-0.756318986415863,-0.3319438695907593,-0.1507457196712494,-4.691500186920166,0,0.11999999731779099,3,0,0,0.19688886404037476,-1.5339808464050293,-0.7571567296981812,0.697334349155426,-4.691500186920166,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.065,0,0,0,0,0,0.00004999999873689376,0.6951802968978882,-0.7547031044960022,-0.33161789178848267,-0.15159791707992554,-4.684948444366455,0,0.11999999731779099,3,0,0,0.2074088603258133,0,-0.7544368505477905,0.6936529278755188,-4.684948444366455,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.07,0,0,0,0,0,0.00004999999873689376,0.6907345056533813,-0.7549932599067688,-0.3309377133846283,-0.14949053525924683,-4.679437637329102,0,0.11999999731779099,3,0,0,0.20068281888961792,0,-0.753795862197876,0.6893579363822937,-4.679437637329102,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.076,0,0,0,0,0,0.00004999999873689376,0.6868965029716492,-0.7523688673973083,-0.330846905708313,-0.15173831582069397,-4.672763347625732,0,0.11999999731779099,3,0,0,0.20620796084403992,-1.5339808464050293,-0.7542332410812378,0.6853697299957275,-4.672763347625732,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.081,0,0,0,0,0,0.00004999999873689376,0.6829222440719604,-0.7527846693992615,-0.33012422919273376,-0.14966219663619995,-4.667150974273682,0,0.11999999731779099,3,0,0,0.19880332052707672,-1.5339808464050293,-0.7536149621009827,0.6810747385025024,-4.667150974273682,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.087,0,0,0,0,0,0.00004999999873689376,0.6777075529098511,-0.7521219253540039,-0.32966309785842896,-0.1486741453409195,-4.661492824554443,0,0.11999999731779099,3,0,0,0.1897229105234146,0,-0.7509411573410034,0.6761661767959595,-4.661492824554443,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.094,0,0,0,0,0,0.00004999999873689376,0.6727850437164307,-0.749518096446991,-0.32942092418670654,-0.1504949927330017,-4.653493881225586,0,0.11999999731779099,3,0,0,0.20309410989284515,0,-0.7482872009277344,0.6715644001960754,-4.653493881225586,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.099,0,0,0,0,0,0.00004999999873689376,0.6687968373298645,-0.7490959763526917,-0.3287588953971863,-0.1495814025402069,-4.646565914154053,0,0.11999999731779099,3,0,0,0.2024250030517578,-1.5339808464050293,-0.747709333896637,0.6669626235961914,-4.646565914154053,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.106,0,0,0,0,0,0.00004999999873689376,0.6642084121704102,-0.7474678158760071,-0.3283874988555908,-0.15005889534950256,-4.639571666717529,0,0.11999999731779099,3,0,0,0.21063856780529022,-1.5339808464050293,-0.7462487816810608,0.6629744172096252,-4.639571666717529,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.111,0,0,0,0,0,0.00004999999873689376,0.6608337759971619,-0.7460638880729675,-0.3279527723789215,-0.15065638720989227,-4.632511615753174,0,0.11999999731779099,3,0,0,0.229678213596344,0,-0.7438693046569824,0.6599065661430359,-4.632511615753174,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.115,0,0,0,0,0,0.00004999999873689376,0.6571523547172546,-0.7456992268562317,-0.32751908898353577,-0.1496325135231018,-4.627768516540527,0,0.11999999731779099,3,0,0,0.21488040685653687,0,-0.743500828742981,0.6559183597564697,-4.627768516540527,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.12,0,0,0,0,0,0.00004999999873689376,0.6534576416015625,-0.743333637714386,-0.3274427056312561,-0.1514090746641159,-4.621798515319824,0,0.11999999731779099,3,0,0,0.21193033456802368,0,-0.7432165145874023,0.6519301533699036,-4.621798515319824,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.126,0,0,0,0,0,0.00004999999873689376,0.6491626501083374,-0.7430353164672852,-0.3267176151275635,-0.15010949969291687,-4.614573955535889,0,0.11999999731779099,3,0,0,0.21351373195648193,0,-0.7440064549446106,0.6476351618766785,-4.614573955535889,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.131,0,0,0,0,0,0.00004999999873689376,0.6454945802688599,-0.7437979578971863,-0.3259935975074768,-0.14761613309383392,-4.609721660614014,0,0.11999999731779099,3,0,0,0.20743432641029358,0,-0.7416249513626099,0.6439537405967712,-4.609721660614014,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.136,0,0,0,0,0,0.00004999999873689376,0.6411862373352051,-0.7415111064910889,-0.3257468640804291,-0.14908966422080994,-4.60238790512085,0,0.11999999731779099,3,0,0,0.2184656411409378,0,-0.7392706274986267,0.6399655342102051,-4.60238790512085,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.142,0,0,0,0,0,0.00004999999873689376,0.6372119784355164,-0.7412399053573608,-0.3249955475330353,-0.14787593483924866,-4.594988822937012,0,0.11999999731779099,3,0,0,0.2255541980266571,0,-0.73908931016922,0.6359773278236389,-4.594988822937012,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.148,0,0,0,0,0,0.00004999999873689376,0.6329030990600586,-0.7379091382026672,-0.3251305818557739,-0.15063253045082092,-4.588773250579834,0,0.11999999731779099,3,0,0,0.19912788271903992,-1.5339808464050293,-0.7377688884735107,0.6301484107971191,-4.588773250579834,0,0,0,0.09300000220537186,6.699999809265137,0,0,
8.158,0,0,0,0,0,0.00004999999873689376,0.624940037727356,-0.7357847094535828,-0.32468557357788086,-0.1505938321352005,-4.579995155334473,0,0.11999999731779099,3,0,0,0.1778961569070816,-1.5339808464050293,-0.7358785271644592,0.6221719980239868,-4.579995155334473,0,0,0,0.09300000220537186,6.699999809265137,0,0,
