time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
5.727,0,0,0,0,0,0.00004999999873689376,0.3479168117046356,0.39009806513786316,0.21767067909240723,-0.01410619542002678,2.8372976779937744,0,0.11999999731779099,3,0,0,5.601887226104736,0,0.3998912572860718,0.34791311621665955,2.8372976779937744,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.735,0,0,0,0,0,0.00004999999873689376,0.34791702032089233,0.41192564368247986,0.2432040125131607,0.016360171139240265,3.116893768310547,0,0.11999999731779099,3,0,0,5.983536720275879,0,0.42093339562416077,0.34791311621665955,3.116893768310547,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.742,0,0,0,0,0,0.00004999999873689376,0.34791725873947144,0.43468984961509705,0.26368725299835205,0.04680266231298447,3.35306453704834,0,0.11999999731779099,3,0,0,5.908064365386963,0,0.4452061951160431,0.3482199013233185,3.35306453704834,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.75,0,0,0,0,0,0.00004999999873689376,0.3482242524623871,0.45742547512054443,0.27975696325302124,0.07769853621721268,3.5493905544281006,0,0.11999999731779099,3,0,0,5.463899612426758,0,0.4643250107765198,0.3482199013233185,3.5493905544281006,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.757,0,0,0,0,0,0.00004999999873689376,0.3480120599269867,0.47335752844810486,0.2993833124637604,0.11702362447977066,3.7611474990844727,0,0.11999999731779099,3,0,0,5.33936071395874,0,0.4783017635345459,0.34791311621665955,3.7611474990844727,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.765,0,0,0,0,0,0.00004999999873689376,0.347917765378952,0.48704686760902405,0.3150120973587036,0.15155182778835297,3.9347445964813232,0,0.11999999731779099,3,0,0,4.915433406829834,0,0.49219179153442383,0.34791311621665955,3.9347445964813232,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.772,0,0,0,0,0,0.00004999999873689376,0.3479178547859192,0.4975016117095947,0.3328002393245697,0.18501441180706024,4.119045734405518,0,0.11999999731779099,3,0,0,5.138698101043701,0,0.50013667345047,0.34791311621665955,4.119045734405518,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.776,0,0,0,0,0,0.00004999999873689376,0.34791791439056396,0.5039951205253601,0.3476104438304901,0.2040240317583084,4.267397403717041,0,0.11999999731779099,3,0,0,5.3658905029296875,0,0.5077231526374817,0.34791311621665955,4.267397403717041,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.78,0,0,0,0,0,0.00004999999873689376,0.34791800379753113,0.5117555260658264,0.3544255495071411,0.22533804178237915,4.34656286239624,0,0.11999999731779099,3,0,0,5.035456657409668,0,0.5143945217132568,0.34791311621665955,4.34656286239624,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.784,0,0,0,0,0,0.00004999999873689376,0.3479180335998535,0.5177580118179321,0.3612130582332611,0.24797464907169342,4.421544075012207,0,0.11999999731779099,3,0,0,4.654327392578125,0,0.5196974873542786,0.34791311621665955,4.421544075012207,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.789,0,0,0,0,0,0.00004999999873689376,0.3479180932044983,0.5226758122444153,0.3677895963191986,0.2750113308429718,4.492260932922363,0,0.11999999731779099,3,0,0,4.148121356964111,0,0.5237212181091309,0.34791311621665955,4.492260932922363,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.795,0,0,0,0,0,0.00004999999873689376,0.3479181230068207,0.5249121189117432,0.37631651759147644,0.3022342026233673,4.5745439529418945,0,0.11999999731779099,3,0,0,3.693307876586914,0,0.5254895687103271,0.34791311621665955,4.5745439529418945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.801,0,0,0,0,0,0.00004999999873689376,0.3479181230068207,0.524714469909668,0.38466933369636536,0.33686771988868713,4.649903774261475,0,0.11999999731779099,3,0,0,3.2802717685699463,0,0.5242599844932556,0.34791311621665955,4.649903774261475,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.807,0,0,0,0,0,0.00004999999873689376,0.3479180932044983,0.5225213766098022,0.3955536484718323,0.36617743968963623,4.743530750274658,0,0.11999999731779099,3,0,0,3.1798083782196045,0,0.5218879580497742,0.34791311621665955,4.743530750274658,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.812,0,0,0,0,0,0.00004999999873689376,0.3479180634021759,0.5204503536224365,0.4035174250602722,0.3911968767642975,4.812533855438232,0,0.11999999731779099,3,0,0,3.019493818283081,0,0.5195115208625793,0.34791311621665955,4.812533855438232,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.817,0,0,0,0,0,0.00004999999873689376,0.3479180335998535,0.5171659588813782,0.4099404215812683,0.41816622018814087,4.861967086791992,0,0.11999999731779099,3,0,0,2.654386043548584,0,0.5173825621604919,0.3482199013233185,4.861967086791992,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.823,0,0,0,0,0,0.00004999999873689376,0.3485316038131714,0.5158364176750183,0.4148915708065033,0.44196563959121704,4.903964519500732,0,0.11999999731779099,3,0,0,2.366208791732788,0,0.5137962698936462,0.3485266864299774,4.903964519500732,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.828,0,0,0,0,0,0.00004999999873689376,0.34914514422416687,0.51356041431427,0.4192497432231903,0.4625742435455322,4.938446521759033,0,0.11999999731779099,3,0,0,2.0913596153259277,0,0.5131731629371643,0.3494470417499542,4.938446521759033,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.833,0,0,0,0,0,0.00004999999873689376,0.35037165880203247,0.513077974319458,0.42232516407966614,0.4800603687763214,4.965342998504639,0,0.11999999731779099,3,0,0,1.7449778318405151,0,0.5135201215744019,0.3509809672832489,4.965342998504639,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.84,0,0,0,0,0,0.00004999999873689376,0.3522129952907562,0.5142309069633484,0.4243967533111572,0.493488073348999,4.987525939941406,0,0.11999999731779099,3,0,0,1.461147665977478,0,0.5161281228065491,0.35312846302986145,4.987525939941406,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.845,0,0,0,0,0,0.00004999999873689376,0.35466670989990234,0.5201563239097595,0.4243151545524597,0.49584367871284485,4.999392509460449,0,0.11999999731779099,3,0,0,1.2425017356872559,0,0.5235978960990906,0.35588952898979187,4.999392509460449,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.851,0,0,0,0,0,0.00004999999873689376,0.35833486914634705,0.5315807461738586,0.421392560005188,0.4896070659160614,4.998586177825928,0,0.11999999731779099,3,0,0,0.9659119844436646,1.5339808464050293,0.536354124546051,0.35987773537635803,4.998586177825928,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.857,0,0,0,0,0,0.00004999999873689376,0.36264336109161377,0.5453521609306335,0.4167415499687195,0.4777151644229889,4.987381935119629,0,0.11999999731779099,3,0,0,0.7058592438697815,1.5339808464050293,0.5510443449020386,0.36417272686958313,4.987381935119629,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.861,0,0,0,0,0,0.00004999999873689376,0.3669385015964508,0.5600810050964355,0.4106205999851227,0.4613226056098938,4.96500825881958,0,0.11999999731779099,3,0,0,0.4338633716106415,1.5339808464050293,0.5687388777732849,0.3690812885761261,4.96500825881958,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.866,0,0,0,0,0,0.00004999999873689376,0.37122026085853577,0.5751201510429382,0.40389513969421387,0.4423692226409912,4.937845706939697,0,0.11999999731779099,3,0,0,0.18140248954296112,0,0.5797938108444214,0.3727627098560333,4.937845706939697,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.87,0,0,0,0,0,0.00004999999873689376,0.37522196769714355,0.5874942541122437,0.3978157639503479,0.42563241720199585,4.910557746887207,0,0.11999999731779099,3,0,0,-0.019140517339110374,0,0.5937416553497314,0.3770577013492584,4.910557746887207,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.874,0,0,0,0,0,0.00004999999873689376,0.3792102336883545,0.5986470580101013,0.3914932310581207,0.40952011942863464,4.878350257873535,0,0.11999999731779099,3,0,0,-0.2259102314710617,1.5339808464050293,0.6046962141990662,0.3813526928424835,4.878350257873535,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.878,0,0,0,0,0,0.00004999999873689376,0.38410499691963196,0.6113929748535156,0.3842375874519348,0.3896157145500183,4.841246128082275,0,0.11999999731779099,3,0,0,-0.44238102436065674,0,0.6134418249130249,0.3853408992290497,4.841246128082275,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.882,0,0,0,0,0,0.00004999999873689376,0.38749364018440247,0.6170202493667603,0.37819814682006836,0.37908217310905457,4.799274444580078,0,0.11999999731779099,3,0,0,-0.6655828356742859,0,0.6197284460067749,0.3890223205089569,4.799274444580078,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.886,0,0,0,0,0,0.00004999999873689376,0.3911617696285248,0.6224551200866699,0.3702916204929352,0.36720162630081177,4.740016937255859,0,0.11999999731779099,3,0,0,-0.9846261143684387,0,0.6225268244743347,0.3923969566822052,4.740016937255859,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.89,0,0,0,0,0,0.00004999999873689376,0.394549161195755,0.6235504150390625,0.36417534947395325,0.3595046103000641,4.687224388122559,0,0.11999999731779099,3,0,0,-1.2062021493911743,1.5339808464050293,0.6241917014122009,0.3957716226577759,4.687224388122559,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.895,0,0,0,0,0,0.00004999999873689376,0.3983423709869385,0.621399998664856,0.3599822223186493,0.35386013984680176,4.644516944885254,0,0.11999999731779099,3,0,0,-1.2366994619369507,0,0.6208376884460449,0.39975982904434204,4.644516944885254,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.901,0,0,0,0,0,0.00004999999873689376,0.4025261402130127,0.6176432967185974,0.35237979888916016,0.3481689989566803,4.567470073699951,0,0.11999999731779099,3,0,0,-1.4686386585235596,0,0.6142926216125488,0.40405482053756714,4.567470073699951,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.907,0,0,0,0,0,0.00004999999873689376,0.4065142571926117,0.6104637980461121,0.342856228351593,0.34514889121055603,4.465464115142822,0,0.11999999731779099,3,0,0,-1.8663930892944336,0,0.6053516268730164,0.40773624181747437,4.465464115142822,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.913,0,0,0,0,0,0.00004999999873689376,0.40958264470100403,0.5997455716133118,0.3330731689929962,0.3459661304950714,4.353234767913818,0,0.11999999731779099,3,0,0,-2.3344080448150635,0,0.5963903069496155,0.4108040928840637,4.353234767913818,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.918,0,0,0,0,0,0.00004999999873689376,0.4129432439804077,0.5916820764541626,0.32153022289276123,0.34097132086753845,4.231011867523193,0,0.11999999731779099,3,0,0,-2.784482717514038,1.5339808464050293,0.585462212562561,0.4138719439506531,4.231011867523193,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.923,0,0,0,0,0,0.00004999999873689376,0.41633111238479614,0.5767967700958252,0.313111811876297,0.3397783041000366,4.121706962585449,0,0.11999999731779099,3,0,0,-2.9046027660369873,0,0.5719416737556458,0.41786015033721924,4.121706962585449,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.929,0,0,0,0,0,0.00004999999873689376,0.42030584812164307,0.5628108382225037,0.30374380946159363,0.3342289924621582,4.005795955657959,0,0.11999999731779099,3,0,0,-3.086693525314331,1.5339808464050293,0.560657799243927,0.4218483567237854,4.005795955657959,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.934,0,0,0,0,0,0.00004999999873689376,0.42400050163269043,0.5518147349357605,0.2901234030723572,0.32630711793899536,3.8582229614257812,0,0.11999999731779099,3,0,0,-3.4191417694091797,0,0.5467590689659119,0.42583656311035156,3.8582229614257812,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.94,0,0,0,0,0,0.00004999999873689376,0.42858877778053284,0.5392953157424927,0.27885860204696655,0.3141295313835144,3.7283923625946045,0,0.11999999731779099,3,0,0,-3.580556869506836,1.5339808464050293,0.5357635617256165,0.43013155460357666,3.7283923625946045,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.945,0,0,0,0,0,0.00004999999873689376,0.4325762689113617,0.5276464223861694,0.26383012533187866,0.3021329939365387,3.5646610260009766,0,0.11999999731779099,3,0,0,-3.935980796813965,1.5339808464050293,0.5211661458015442,0.4341197609901428,3.5646610260009766,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.952,0,0,0,0,0,0.00004999999873689376,0.43688565492630005,0.5091651678085327,0.2523867189884186,0.292266845703125,3.421846628189087,0,0.11999999731779099,3,0,0,-3.9484920501708984,1.5339808464050293,0.5049703121185303,0.43872156739234924,3.421846628189087,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.958,0,0,0,0,0,0.00004999999873689376,0.44116657972335815,0.49333542585372925,0.23313695192337036,0.27959585189819336,3.212611436843872,0,0.11999999731779099,3,0,0,-4.454207897186279,0,0.4846116602420807,0.4427097737789154,3.212611436843872,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.964,0,0,0,0,0,0.00004999999873689376,0.44455432891845703,0.4722166955471039,0.21759961545467377,0.2727731168270111,3.0250627994537354,0,0.11999999731779099,3,0,0,-4.880127906799316,0,0.46398913860321045,0.44577762484550476,3.0250627994537354,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.968,0,0,0,0,0,0.00004999999873689376,0.4473152160644531,0.4497682452201843,0.20159775018692017,0.26827868819236755,2.830376625061035,0,0.11999999731779099,3,0,0,-5.392258644104004,0,0.4422203302383423,0.44823190569877625,2.830376625061035,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.974,0,0,0,0,0,0.00004999999873689376,0.45007604360580444,0.4250844717025757,0.19293509423732758,0.26346758008003235,2.696833372116089,0,0.11999999731779099,3,0,0,-5.237250328063965,1.5339808464050293,0.41798484325408936,0.45099297165870667,2.696833372116089,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.978,0,0,0,0,0,0.00004999999873689376,0.45190325379371643,0.40676382184028625,0.1785624623298645,0.26100945472717285,2.5259151458740234,0,0.11999999731779099,3,0,0,-5.716467380523682,0,0.39711666107177734,0.45252689719200134,2.5259151458740234,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.982,0,0,0,0,0,0.00004999999873689376,0.45374375581741333,0.38539913296699524,0.1644359678030014,0.2584381699562073,2.3508129119873047,0,0.11999999731779099,3,0,0,-6.091333389282227,0,0.37537211179733276,0.45436760783195496,2.3508129119873047,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.986,0,0,0,0,0,0.00004999999873689376,0.45529139041900635,0.3591630458831787,0.15511327981948853,0.2586178779602051,2.207901954650879,0,0.11999999731779099,3,0,0,-5.831182479858398,0,0.34303605556488037,0.45620831847190857,2.207901954650879,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.992,0,0,0,0,0,0.00004999999873689376,0.457809716463089,0.320852130651474,0.14853665232658386,0.2572302520275116,2.062631607055664,0,0.11999999731779099,3,0,0,-5.55248498916626,0,0.3118883967399597,0.4583558142185211,2.062631607055664,0,0,0,0.09300000220537186,6.699999809265137,0,0,
5.997,0,0,0,0,0,0.00004999999873689376,0.4593382477760315,0.2948838174343109,0.1299695521593094,0.2531886696815491,1.8406227827072144,0,0.11999999731779099,3,0,0,-5.976467132568359,0,0.28256502747535706,0.46019652485847473,1.8406227827072144,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.003,0,0,0,0,0,0.00004999999873689376,0.4614255428314209,0.26140186190605164,0.1178099736571312,0.25138989090919495,1.652175784111023,0,0.11999999731779099,3,0,0,-5.903544902801514,0,0.2480524331331253,0.46203723549842834,1.652175784111023,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.009,0,0,0,0,0,0.00004999999873689376,0.46325263381004333,0.23101860284805298,0.09988594800233841,0.2468940019607544,1.4223591089248657,0,0.11999999731779099,3,0,0,-6.364844799041748,0,0.22047999501228333,0.46387794613838196,1.4223591089248657,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.014,0,0,0,0,0,0.00004999999873689376,0.46478626132011414,0.20014110207557678,0.08169485628604889,0.24236570298671722,1.18902587890625,0,0.11999999731779099,3,0,0,-6.732017517089844,0,0.18697617948055267,0.4651050865650177,1.18902587890625,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.019,0,0,0,0,0,0.00004999999873689376,0.46602702140808105,0.16489508748054504,0.06864595413208008,0.24022676050662994,0.9922828674316406,0,0.11999999731779099,3,0,0,-6.63970422744751,0,0.15299159288406372,0.4666390120983124,0.9922828674316406,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.024,0,0,0,0,0,0.00004999999873689376,0.4672538638114929,0.13592727482318878,0.05384485051035881,0.23521214723587036,0.7937871813774109,0,0.11999999731779099,3,0,0,-6.925799369812012,0,0.12506355345249176,0.4675593674182892,0.7937871813774109,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.029,0,0,0,0,0,0.00004999999873689376,0.46817392110824585,0.1047397181391716,0.03943460062146187,0.2317958027124405,0.5938587784767151,0,0.11999999731779099,3,0,0,-6.990880489349365,1.5339808464050293,0.09237787127494812,0.468479722738266,0.5938587784767151,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.034,0,0,0,0,0,0.00004999999873689376,0.4688010513782501,0.06966207921504974,0.025871025398373604,0.2274233102798462,0.3928213119506836,0,0.11999999731779099,3,0,0,-6.878124237060547,0,0.05441713705658913,0.46909329295158386,0.3928213119506836,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.039,0,0,0,0,0,0.00004999999873689376,0.46940040588378906,0.033649999648332596,0.012446991167962551,0.22691196203231812,0.1910013109445572,0,0.11999999731779099,3,0,0,-6.9716796875,0,0.02016761153936386,0.4694000780582428,0.1910013109445572,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.044,0,0,0,0,0,0.00004999999873689376,0.4697068929672241,0.002650059759616852,-0.0022719968110322952,0.224714457988739,-0.011272339150309563,0,0.11999999731779099,3,0,0,-7.162166118621826,0,-0.010799955576658249,0.46970686316490173,-0.011272339150309563,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.049,0,0,0,0,0,0.00004999999873689376,0.46970656514167786,-0.03188859298825264,-0.016126452013850212,0.22404363751411438,-0.21366877853870392,0,0.11999999731779099,3,0,0,-7.188318729400635,0,-0.04646442085504532,0.46970686316490173,-0.21366877853870392,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.055,0,0,0,0,0,0.00004999999873689376,0.4697062075138092,-0.07144942134618759,-0.028704054653644562,0.22106647491455078,-0.4158557951450348,0,0.11999999731779099,3,0,0,-6.999756336212158,0,-0.0850803554058075,0.46970686316490173,-0.4158557951450348,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.063,0,0,0,0,0,0.00004999999873689376,0.4697057008743286,-0.12369727343320847,-0.042518772184848785,0.21290014684200287,-0.6577349305152893,0,0.11999999731779099,3,0,0,-6.1429314613342285,0,-0.14075730741024017,0.46970686316490173,-0.6577349305152893,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.071,0,0,0,0,0,0.00004999999873689376,0.4697052538394928,-0.17019744217395782,-0.062033940106630325,0.20000968873500824,-0.9381718039512634,0,0.11999999731779099,3,0,0,-6.084339618682861,0,-0.18361277878284454,0.46970686316490173,-0.9381718039512634,0,0,0,0.09300000220537186,6.699999809265137,0,0,
6.079,0,0,0,0,0,0.00004999999873689376,0.46970492601394653,-0.20419596135616302,-0.0930837094783783,0.18734008073806763,-1.294551134109497,0,0.11999999731779099,3,0,0,-6.649147987365723,0,-0.22491790354251862,0.46970686316490173,-1.294551134109497,0,0,0,0.09300000220537186,6.699999809265137,0,0,
