time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
7.407,0,0,0,0,0,0.00004999999873689376,4.038168430328369,1.3414500951766968,0.48840972781181335,0.026034561917185783,7.413000106811523,0,0.11999999731779099,3,0,0,0.18369874358177185,0,1.3415422439575195,4.040009498596191,7.413000106811523,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.411,0,0,0,0,0,0.00004999999873689376,4.043648719787598,1.343001365661621,0.4884029030799866,0.024520114064216614,7.416999816894531,0,0.11999999731779099,3,0,0,0.18481481075286865,1.5339808464050293,1.343571424484253,4.045835018157959,7.416999816894531,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.416,0,0,0,0,0,0.00004999999873689376,4.050126075744629,1.3441165685653687,0.4887467920780182,0.024583781138062477,7.421999931335449,0,0.11999999731779099,3,0,0,0.17931975424289703,1.5339808464050293,1.342570424079895,4.05227518081665,7.421999931335449,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.421,0,0,0,0,0,0.00004999999873689376,4.0565667152404785,1.3412644863128662,0.4898916482925415,0.02995484508574009,7.426000118255615,0,0.11999999731779099,3,0,0,0.16832002997398376,1.5339808464050293,1.341551661491394,4.058714389801025,7.426000118255615,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.426,0,0,0,0,0,0.00004999999873689376,4.06332540512085,1.3406236171722412,0.4906022846698761,0.03211509436368942,7.431000232696533,0,0.11999999731779099,3,0,0,0.1699715107679367,1.5339808464050293,1.3435732126235962,4.066380023956299,7.431000232696533,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.431,0,0,0,0,0,0.00004999999873689376,4.070363998413086,1.3419442176818848,0.4908292889595032,0.031469281762838364,7.435999870300293,0,0.11999999731779099,3,0,0,0.16165827214717865,1.5339808464050293,1.3409984111785889,4.073125839233398,7.435999870300293,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.437,0,0,0,0,0,0.00004999999873689376,4.076817512512207,1.3391811847686768,0.4921741783618927,0.036617495119571686,7.441999912261963,0,0.11999999731779099,3,0,0,0.17535454034805298,1.5339808464050293,1.3418570756912231,4.079565525054932,7.441999912261963,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.441,0,0,0,0,0,0.00004999999873689376,4.082629680633545,1.3393710851669312,0.49268022179603577,0.0374361127614975,7.447000026702881,0,0.11999999731779099,3,0,0,0.16918163001537323,1.5339808464050293,1.3378562927246094,4.084778308868408,7.447000026702881,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.445,0,0,0,0,0,0.00004999999873689376,4.087856292724609,1.337338924407959,0.49362343549728394,0.041351862251758575,7.451000213623047,0,0.11999999731779099,3,0,0,0.16742122173309326,1.5339808464050293,1.3381907939910889,4.090603828430176,7.451000213623047,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.45,0,0,0,0,0,0.00004999999873689376,4.094282150268555,1.3382002115249634,0.4938528537750244,0.04127000644803047,7.454999923706055,0,0.11999999731779099,3,0,0,0.16593395173549652,3.0679616928100586,1.3387500047683716,4.096738338470459,7.454999923706055,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.455,0,0,0,0,0,0.00004999999873689376,4.100109100341797,1.336684226989746,0.4947796165943146,0.04449901729822159,7.460000038146973,0,0.11999999731779099,3,0,0,0.1725914627313614,1.5339808464050293,1.3394721746444702,4.102870464324951,7.460000038146973,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.459,0,0,0,0,0,0.00004999999873689376,4.106241703033447,1.3373298645019531,0.4951731860637665,0.04469913989305496,7.465000152587891,0,0.11999999731779099,3,0,0,0.17128096520900726,0,1.3401212692260742,4.109003067016602,7.465000152587891,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.465,0,0,0,0,0,0.00004999999873689376,4.114213466644287,1.3397868871688843,0.49500876665115356,0.04263442009687424,7.468999862670898,0,0.11999999731779099,3,0,0,0.16840367019176483,1.5339808464050293,1.3431373834609985,4.117588520050049,7.468999862670898,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.471,0,0,0,0,0,0.00004999999873689376,4.122493743896484,1.3442480564117432,0.49457207322120667,0.03768175095319748,7.474999904632568,0,0.11999999731779099,3,0,0,0.17946530878543854,1.5339808464050293,1.3445162773132324,4.1246418952941895,7.474999904632568,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.475,0,0,0,0,0,0.00004999999873689376,4.128612995147705,1.3464722633361816,0.4946872889995575,0.03567158430814743,7.480999946594238,0,0.11999999731779099,3,0,0,0.19245103001594543,0,1.3478317260742188,4.131694793701172,7.480999946594238,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.48,0,0,0,0,0,0.00004999999873689376,4.135372161865234,1.3494383096694946,0.4943975508213043,0.03279731795191765,7.485000133514404,0,0.11999999731779099,3,0,0,0.1956893354654312,1.5339808464050293,1.3524143695831299,4.13844108581543,7.485000133514404,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.485,0,0,0,0,0,0.00004999999873689376,4.141811847686768,1.3519271612167358,0.4943363070487976,0.030537012964487076,7.489999771118164,0,0.11999999731779099,3,0,0,0.201382577419281,3.0679616928100586,1.3544988632202148,4.144574165344238,7.489999771118164,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.489,0,0,0,0,0,0.00004999999873689376,4.148828983306885,1.3549593687057495,0.49414098262786865,0.027640005573630333,7.494999885559082,0,0.11999999731779099,3,0,0,0.19112548232078552,1.5339808464050293,1.3535798788070679,4.15131950378418,7.494999885559082,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.497,0,0,0,0,0,0.00004999999873689376,4.159289836883545,1.3554658889770508,0.49456748366355896,0.02897254377603531,7.5,0,0.11999999731779099,3,0,0,0.1619943231344223,0,1.3557244539260864,4.163584232330322,7.5,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.506,0,0,0,0,0,0.00004999999873689376,4.1706342697143555,1.3547199964523315,0.49563562870025635,0.03200144320726395,7.507999897003174,0,0.11999999731779099,3,0,0,0.16381165385246277,1.5339808464050293,1.3538609743118286,4.173702716827393,7.507999897003174,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.513,0,0,0,0,0,0.00004999999873689376,4.180140018463135,1.3542346954345703,0.4965289831161499,0.03438906371593475,7.514999866485596,0,0.11999999731779099,3,0,0,0.16235309839248657,0,1.3537533283233643,4.183514595031738,7.514999866485596,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.52,0,0,0,0,0,0.00004999999873689376,4.189033031463623,1.3550124168395996,0.4972221851348877,0.03486202657222748,7.5229997634887695,0,0.11999999731779099,3,0,0,0.19150103628635406,1.5339808464050293,1.3576147556304932,4.191793918609619,7.5229997634887695,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.526,0,0,0,0,0,0.00004999999873689376,4.197604179382324,1.359216570854187,0.4969593584537506,0.030514227226376534,7.53000020980835,0,0.11999999731779099,3,0,0,0.1929159015417099,0,1.35795259475708,4.200072765350342,7.53000020980835,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.531,0,0,0,0,0,0.00004999999873689376,4.204670429229736,1.3601999282836914,0.4973800480365753,0.030582455918192863,7.535999774932861,0,0.11999999731779099,3,0,0,0.20318648219108582,1.5339808464050293,1.360319972038269,4.206818580627441,7.535999774932861,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.536,0,0,0,0,0,0.00004999999873689376,4.211417198181152,1.362657904624939,0.4973263442516327,0.028504062443971634,7.540999889373779,0,0.11999999731779099,3,0,0,0.2049134373664856,1.5339808464050293,1.3660131692886353,4.215097904205322,7.540999889373779,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.543,0,0,0,0,0,0.00004999999873689376,4.2218427658081055,1.3682348728179932,0.49650242924690247,0.022641824558377266,7.546000003814697,0,0.11999999731779099,3,0,0,0.1855766773223877,1.5339808464050293,1.3695839643478394,4.225829601287842,7.546000003814697,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.55,0,0,0,0,0,0.00004999999873689376,4.232267379760742,1.371626853942871,0.4964393377304077,0.019808480516076088,7.552999973297119,0,0.11999999731779099,3,0,0,0.18797567486763,0,1.372747778892517,4.235641956329346,7.552999973297119,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.556,0,0,0,0,0,0.00004999999873689376,4.24023962020874,1.372812271118164,0.49692097306251526,0.019712984561920166,7.559999942779541,0,0.11999999731779099,3,0,0,0.1959708333015442,1.5339808464050293,1.3735777139663696,4.243307590484619,7.559999942779541,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.562,0,0,0,0,0,0.00004999999873689376,4.247919082641602,1.3719277381896973,0.49790218472480774,0.022596359252929688,7.566999912261963,0,0.11999999731779099,3,0,0,0.202411949634552,1.5339808464050293,1.3747578859329224,4.251279354095459,7.566999912261963,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.567,0,0,0,0,0,0.00004999999873689376,4.25492525100708,1.3739057779312134,0.49792230129241943,0.020904548466205597,7.572000026702881,0,0.11999999731779099,3,0,0,0.19754424691200256,1.5339808464050293,1.374625563621521,4.257718086242676,7.572000026702881,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.573,0,0,0,0,0,0.00004999999873689376,4.2632365226745605,1.3736424446105957,0.49859437346458435,0.023287653923034668,7.577000141143799,0,0.11999999731779099,3,0,0,0.1822414994239807,1.5339808464050293,1.3741105794906616,4.265997409820557,7.577000141143799,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.579,0,0,0,0,0,0.00004999999873689376,4.270288944244385,1.3739862442016602,0.4991728961467743,0.024197233840823174,7.583000183105469,0,0.11999999731779099,3,0,0,0.1874181628227234,1.5339808464050293,1.3744217157363892,4.273049831390381,7.583000183105469,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.584,0,0,0,0,0,0.00004999999873689376,4.277954578399658,1.3747954368591309,0.49963662028312683,0.02447465993463993,7.589000225067139,0,0.11999999731779099,3,0,0,0.18156670033931732,0,1.3737214803695679,4.281022071838379,7.589000225067139,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.59,0,0,0,0,0,0.00004999999873689376,4.286539554595947,1.376365065574646,0.4998015761375427,0.023874333128333092,7.593999862670898,0,0.11999999731779099,3,0,0,0.17731736600399017,1.5339808464050293,1.3741323947906494,4.2883806228637695,7.593999862670898,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.595,0,0,0,0,0,0.00004999999873689376,4.292378902435303,1.3756624460220337,0.5006385445594788,0.026011843234300613,7.599999904632568,0,0.11999999731779099,3,0,0,0.19724926352500916,1.5339808464050293,1.3776501417160034,4.294820308685303,7.599999904632568,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.599,0,0,0,0,0,0.00004999999873689376,4.298191547393799,1.3785748481750488,0.5004732608795166,0.023005682975053787,7.605000019073486,0,0.11999999731779099,3,0,0,0.20242911577224731,0,1.378584861755371,4.300339221954346,7.605000019073486,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.603,0,0,0,0,0,0.00004999999873689376,4.304017543792725,1.3815617561340332,0.5001785159111023,0.01994495838880539,7.609000205993652,0,0.11999999731779099,3,0,0,0.20523007214069366,1.5339808464050293,1.3812048435211182,4.305858612060547,7.609000205993652,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.607,0,0,0,0,0,0.00004999999873689376,4.309537410736084,1.3823438882827759,0.5004274845123291,0.02000863291323185,7.61299991607666,0,0.11999999731779099,3,0,0,0.19993406534194946,1.5339808464050293,1.3822219371795654,4.311685085296631,7.61299991607666,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.611,0,0,0,0,0,0.00004999999873689376,4.31536340713501,1.38522207736969,0.500159740447998,0.017070690169930458,7.617000102996826,0,0.11999999731779099,3,0,0,0.2033703625202179,1.5339808464050293,1.384827733039856,4.317204475402832,7.617000102996826,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.615,0,0,0,0,0,0.00004999999873689376,4.320282936096191,1.3836023807525635,0.5010008811950684,0.020477071404457092,7.620999813079834,0,0.11999999731779099,3,0,0,0.20517802238464355,1.5339808464050293,1.3876562118530273,4.323030948638916,7.620999813079834,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.619,0,0,0,0,0,0.00004999999873689376,4.3264031410217285,1.3846441507339478,0.5011856555938721,0.020258769392967224,7.625,0,0.11999999731779099,3,0,0,0.19256193935871124,1.5339808464050293,1.3868635892868042,4.329164028167725,7.625,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.624,0,0,0,0,0,0.00004999999873689376,4.33284330368042,1.38597571849823,0.5014100074768066,0.019617514684796333,7.630000114440918,0,0.11999999731779099,3,0,0,0.18976947665214539,1.5339808464050293,1.3860403299331665,4.335297107696533,7.630000114440918,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.629,0,0,0,0,0,0.00004999999873689376,4.340507984161377,1.3863669633865356,0.5017547607421875,0.020558927208185196,7.633999824523926,0,0.11999999731779099,3,0,0,0.16842269897460938,1.5339808464050293,1.3845041990280151,4.342962265014648,7.633999824523926,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.634,0,0,0,0,0,0.00004999999873689376,4.347253799438477,1.3859796524047852,0.5024030208587646,0.022332612425088882,7.638999938964844,0,0.11999999731779099,3,0,0,0.16796737909317017,1.5339808464050293,1.3841279745101929,4.349708557128906,7.638999938964844,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.639,0,0,0,0,0,0.00004999999873689376,4.353999614715576,1.3856083154678345,0.5030472278594971,0.02406991273164749,7.644000053405762,0,0.11999999731779099,3,0,0,0.16280081868171692,1.5339808464050293,1.3813680410385132,4.355841159820557,7.644000053405762,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.644,0,0,0,0,0,0.00004999999873689376,4.360102653503418,1.382875680923462,0.5042738318443298,0.029108986258506775,7.64900016784668,0,0.11999999731779099,3,0,0,0.17038053274154663,1.5339808464050293,1.3826943635940552,4.36228084564209,7.64900016784668,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.648,0,0,0,0,0,0.00004999999873689376,4.366235733032227,1.3837592601776123,0.5046088695526123,0.03156939893960953,7.6539998054504395,0,0.11999999731779099,3,0,0,0.17808552086353302,1.5339808464050293,1.3838005065917969,4.368413925170898,7.6539998054504395,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.653,0,0,0,0,0,0.00004999999873689376,4.372398853302002,1.3831838369369507,0.5051925182342529,0.030900854617357254,7.6579999923706055,0,0.11999999731779099,3,0,0,0.17025719583034515,1.5339808464050293,1.3832511901855469,4.374853134155273,7.6579999923706055,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.658,0,0,0,0,0,0.00004999999873689376,4.379144668579102,1.382860779762268,0.5058249831199646,0.03256538137793541,7.663000106811523,0,0.11999999731779099,3,0,0,0.16923344135284424,1.5339808464050293,1.383172869682312,4.381905555725098,7.663000106811523,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.663,0,0,0,0,0,0.00004999999873689376,4.386503219604492,1.3849157094955444,0.5058708786964417,0.0309099443256855,7.668000221252441,0,0.11999999731779099,3,0,0,0.17441953718662262,1.5339808464050293,1.384976863861084,4.388958930969238,7.668000221252441,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.668,0,0,0,0,0,0.00004999999873689376,4.394797325134277,1.385866641998291,0.5061885118484497,0.031073670834302902,7.672999858856201,0,0.11999999731779099,3,0,0,0.16499395668506622,0,1.3865244388580322,4.398157596588135,7.672999858856201,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.675,0,0,0,0,0,0.00004999999873689376,4.4039692878723145,1.3890502452850342,0.5059557557106018,0.028040235862135887,7.677999973297119,0,0.11999999731779099,3,0,0,0.16093897819519043,1.5339808464050293,1.387467384338379,4.406744003295898,7.677999973297119,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.681,0,0,0,0,0,0.00004999999873689376,4.4128336906433105,1.3900128602981567,0.5070380568504333,0.03070530667901039,7.685999870300293,0,0.11999999731779099,3,0,0,0.1717686802148819,1.5339808464050293,1.3865140676498413,4.415330410003662,7.685999870300293,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.687,0,0,0,0,0,0.00004999999873689376,4.419928550720215,1.3881711959838867,0.5076099634170532,0.03218337520956993,7.690999984741211,0,0.11999999731779099,3,0,0,0.17560407519340515,1.5339808464050293,1.3881882429122925,4.422382831573486,7.690999984741211,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.692,0,0,0,0,0,0.00004999999873689376,4.426967620849609,1.389758825302124,0.5078819394111633,0.031187403947114944,7.697000026702881,0,0.11999999731779099,3,0,0,0.17792348563671112,1.5339808464050293,1.3884472846984863,4.430048942565918,7.697000026702881,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.698,0,0,0,0,0,0.00004999999873689376,4.434953689575195,1.3903512954711914,0.5082880854606628,0.0318332239985466,7.702000141143799,0,0.11999999731779099,3,0,0,0.17446833848953247,1.5339808464050293,1.3882091045379639,4.437101364135742,7.702000141143799,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.703,0,0,0,0,0,0.00004999999873689376,4.441394329071045,1.3896387815475464,0.5091273784637451,0.03408444672822952,7.708000183105469,0,0.11999999731779099,3,0,0,0.17888882756233215,0,1.3878341913223267,4.443848133087158,7.708000183105469,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.707,0,0,0,0,0,0.00004999999873689376,4.447833061218262,1.3908418416976929,0.5092724561691284,0.03359783813357353,7.711999893188477,0,0.11999999731779099,3,0,0,0.1814333200454712,1.5339808464050293,1.39083993434906,4.450287342071533,7.711999893188477,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.712,0,0,0,0,0,0.00004999999873689376,4.453658580780029,1.3915234804153442,0.5097673535346985,0.03371155634522438,7.7179999351501465,0,0.11999999731779099,3,0,0,0.1954057216644287,1.5339808464050293,1.3915396928787231,4.456113338470459,7.7179999351501465,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.716,0,0,0,0,0,0.00004999999873689376,4.45979118347168,1.3924758434295654,0.509975016117096,0.03359329327940941,7.7220001220703125,0,0.11999999731779099,3,0,0,0.19004972279071808,0,1.392554759979248,4.462245464324951,7.7220001220703125,0,0,0,0.09300000220537186,6.699999809265137,0,0,
7.721,0,0,0,0,0,0.00004999999873689376,4.466244697570801,1.393731951713562,0.5101068615913391,0.033120304346084595,7.72599983215332,0,0.11999999731779099,3,0,0,0.18668469786643982,1.5339808464050293,1.3964014053344727,4.469912052154541,7.72599983215332,0,0,0,0.09300000220537186,6.699999809265137,0,0,
